Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 02:01 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM, CHALK/TIMED@11:05AM",AJJ2468,005 2 HR LIMIT DURING POSTED TIMES,24P2400027,27,005
01/02/2024 02:07 PM,WASHINGTON AVE,LIC PLATES EXPIRED PER DOT 10/31/2023,ARY5442,050 UNREG.VEH/IMPROPER DISPLAY,24P2400028,28,050
01/03/2024 08:07 AM,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,TOW TOW FEE,24P2400029,29,TOW
01/03/2024 08:07 AM,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400030,30,072
01/03/2024 08:08 AM,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400031,31,072
01/03/2024 08:09 AM,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,TOW TOW FEE,24P2400032,32,TOW
01/03/2024 12:42 PM,WASHINGTON AVE,"2HR PARKING 8AM-6PM ,AC-202400015",ACE5289,005 2 HR LIMIT DURING POSTED TIMES,24P2400033,33,005
01/03/2024 01:01 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM, VEH SCANNED@9:58A",ASE6369,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400034,34,W00
01/03/2024 01:07 PM,BLOUNT ST,"2HR PARKING 8AM-6PM, VEH SCANNED W/AUTOCHALK",ADN2518,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400035,35,W00
01/03/2024 01:10 PM,BLOUNT ST,"2HR PARKING 8AM-6PM, VEH SCANNED W/AUTOCHALK",KW565U,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400036,36,W00
01/03/2024 01:13 PM,BLOUNT ST,LIC PLATES SUSPENDED& EXPIRED PER DOT 8/22/2023,ARJ1413,050 UNREG.VEH/IMPROPER DISPLAY,24P2400037,37,050
01/03/2024 01:18 PM,BLOUNT ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,ATM1021,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400038,38,W00
01/03/2024 01:19 PM,BLOUNT ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,AGM8295,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400039,39,W00
01/03/2024 01:32 PM,WINNEBAGO ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,766VAH,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400040,40,W00
01/03/2024 01:33 PM,WINNEBAGO ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,839SAY,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400041,41,W00
01/03/2024 01:37 PM,SECOND ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,AED8352,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400042,42,W00
01/03/2024 01:43 PM,SECOND ST,LIC PLATES EXPIRED PER DOT 10/31/2023,ABD6270,050 UNREG.VEH/IMPROPER DISPLAY,24P2400043,43,050
01/03/2024 01:44 PM,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",ABD6270,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400044,44,W00
01/03/2024 01:45 PM,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",AED8532,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400045,45,W00
01/03/2024 01:48 PM,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",ALF7504,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400046,46,W00
01/03/2024 01:50 PM,SECOND ST,LIC PLATES EXPIRED PER DOT 4/29/2023,ALF7504,050 UNREG.VEH/IMPROPER DISPLAY,24P2400047,47,050
01/03/2024 01:55 PM,ATWOOD AVE,"2HR PARKING 8AM-6PM, VEH SCANNED VIA AUTOCHALK",ANJ6755,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400048,48,W00
01/03/2024 02:02 PM,WILSON ST,LIC PLATES EXPIRED PER DOT 8/31/2023,AMX8681,050 UNREG.VEH/IMPROPER DISPLAY,24P2400049,49,050
01/04/2024 07:24 AM,MARION ST,VEH APPROX 3FT INTO/BLOCKING DRIVEWAY,AAV1577,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400050,50,072
01/04/2024 08:18 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,AJR7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400051,51,048
01/04/2024 08:21 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,268RRC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400052,52,048
01/04/2024 08:29 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AGA2590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400053,53,048
01/04/2024 08:31 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVF8279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400054,54,048
01/04/2024 08:33 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AMX8312,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400055,55,048
01/04/2024 08:34 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVP3198,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400056,56,048
01/04/2024 08:36 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,153LSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400057,57,048
01/04/2024 08:38 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,PG7501,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400058,58,048
01/04/2024 08:40 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AKW9898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400059,59,048
01/04/2024 08:42 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,006021A54,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400060,60,048
01/04/2024 08:43 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ADL9696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400061,61,048
01/04/2024 08:44 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,HJU181,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400062,62,048
01/04/2024 08:46 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ATP6898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400063,63,048
01/04/2024 08:48 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AUR3074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400064,64,048
01/04/2024 08:56 AM,DAYTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400065,65,048
01/04/2024 08:57 AM,DAYTON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2400066,66,050
01/04/2024 08:59 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ALF4969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400067,67,048
01/04/2024 09:01 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVC7329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400068,68,048
01/04/2024 09:02 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,KW565U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400069,69,048
01/04/2024 09:04 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMY8091,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400070,70,048
01/04/2024 09:06 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM2812,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400071,71,048
01/04/2024 09:06 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APT4372,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400072,72,W04
01/04/2024 09:08 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,10155FH,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400073,73,W04
01/04/2024 09:09 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM2812,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400074,74,W04
01/04/2024 09:13 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,JDEFENS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400075,75,048
01/04/2024 09:15 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,TC9721,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400076,76,048
01/04/2024 09:17 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,EM45251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400077,77,048
01/04/2024 09:20 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400078,78,048
01/04/2024 09:24 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AEJ5469,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400079,79,048
01/04/2024 09:25 AM,LIVINGSTON ST,LIC PLATES EXPIRED,AEJ5469,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2400080,80,W05
01/04/2024 09:28 AM,LIVINGSTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ATP6476,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400081,81,048
01/04/2024 09:30 AM,LIVINGSTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,859MZL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400082,82,048
01/04/2024 09:36 AM,BREARLY ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,WB9EGZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400083,83,048
01/04/2024 09:39 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AUG5794,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400084,84,048
01/05/2024 08:21 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKF2269,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400085,85,048
01/05/2024 08:23 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,184YRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400086,86,048
01/05/2024 08:26 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,MK6479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400087,87,048
01/05/2024 08:27 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ANW8358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400088,88,048
01/05/2024 08:29 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKM2412,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400089,89,048
01/05/2024 08:43 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AAD9945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400090,90,048
01/05/2024 08:45 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AHE4744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400091,91,048
01/05/2024 08:46 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANZ2171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400092,92,048
01/05/2024 08:48 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,5TNW090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400093,93,048
01/05/2024 08:49 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,576ZHP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400094,94,048
01/05/2024 08:50 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,CT8G2B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400095,95,048
01/05/2024 08:52 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AEM6245,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400096,96,048
01/05/2024 08:54 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,968ZJF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400097,97,048
01/05/2024 08:55 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABU3475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400098,98,048
01/05/2024 08:57 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JPT7255,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400099,99,048
01/05/2024 08:58 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,646ZGW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400100,100,048
01/05/2024 09:00 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AGZ6752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400101,101,048
01/05/2024 09:01 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABB6626,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400102,102,048
01/05/2024 09:02 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,PBT8058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400103,103,048
01/05/2024 09:12 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JDEFENS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400104,104,048
01/05/2024 09:15 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,230XWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400105,105,048
01/05/2024 09:20 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,967VVD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400106,106,048
01/05/2024 09:22 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AKD8048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400107,107,048
01/05/2024 09:24 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ACY6614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400108,108,048
01/05/2024 09:28 AM,GORHAM ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AMY9055,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400109,109,048
01/05/2024 09:33 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ASG9314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400110,110,048
01/05/2024 09:36 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400111,111,048
01/05/2024 09:37 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400112,112,048
01/05/2024 09:38 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABY8042,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400113,113,048
01/08/2024 07:06 AM,DAYTON ST,PARKING BY PERMIT ONLY,929WNW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400114,114,048
01/08/2024 07:09 AM,DAYTON ST,PARKING BY PERMIT ONLY,AES7925,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400115,115,083
01/08/2024 07:12 AM,DAYTON ST,PARKING BY PERMIT ONLY,929WNW,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400116,116,083
01/08/2024 09:44 AM,CANTWELL CT,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,PC1389,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400117,117,W04
01/08/2024 01:06 PM,DOTY ST,LIC PLATES EXPIRED PER DOT 7/29/2023,APA4752,050 UNREG.VEH/IMPROPER DISPLAY,24P2400118,118,050
01/10/2024 07:54 AM,HANCOCK ST,100% IN VIOLATION,AAK2210,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2400119,119,023
01/10/2024 08:56 AM,FEW ST,"100% IN VIOLATION BLOCKING DRIVEWAY, CAR& GARAGE VISABLE",AUR2547,TOW TOW FEE,24P2400120,120,TOW
01/10/2024 08:56 AM,FEW ST,"100% IN VIOLATION BLOCKING DRIVEWAY, CAR& GARAGE VISABLE",AUR2547,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400121,121,072
01/13/2024 07:52 AM,GOLDEN LEAF TRL,"APPROX PARKED 7FT FROM CURB INTO DRIVELANE, PHOTO TAKEN",KK5630,TOW TOW FEE,24P2400122,122,TOW
01/13/2024 07:52 AM,GOLDEN LEAF TRL,"APPROX PARKED 7FT FROM CURB INTO DRIVELANE, PHOTO TAKEN",KK5630,077 VEHICLE OVER 12 in FROM CURB,24P2400123,123,077
01/13/2024 11:19 AM,ATWOOD AVE,PRIVATE PARKING FOR CUSTOMERS ONLY,351GMB,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400124,124,083
01/13/2024 11:21 AM,ATWOOD AVE,PRIVATE PARKING FOR CUSTOMERS ONLY,ALD2650,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400125,125,083
01/13/2024 12:11 PM,TEMPE DR,"100% IN VIOLATION BLOCKING DRIVEWAY, GARAGE IS VISIBLE,PHOTO",ASA8223,TOW TOW FEE,24P2400126,126,TOW
01/13/2024 12:11 PM,TEMPE DR,"100% IN VIOLATION BLOCKING DRIVEWAY, GARAGE IS VISIBLE,PHOTO",ASA8223,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400127,127,072
01/13/2024 02:07 PM,ARTESIAN LN,VEH APPROX 1FT FROM MAILBOX,UD7304,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P2400128,128,147
01/16/2024 08:45 AM,WINNEBAGO ST,"RESERVEF PARKING, SIGN POSTED IN CLEARVIEW",ALW7628,TOW TOW FEE,24P2400129,129,TOW
01/16/2024 08:45 AM,WINNEBAGO ST,"RESERVEF PARKING, SIGN POSTED IN CLEARVIEW",ALW7628,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400130,130,083
01/16/2024 08:49 AM,WINNEBAGO ST,"RESERVED PARKING, SIGN POSTED IN CLEARVIEW",ASN7006,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400131,131,083
01/16/2024 08:55 AM,WINNEBAGO ST,"RESERVED PARKING, SIGN POSTED IN CLEARVIEW",APZ8077,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400132,132,083
01/16/2024 09:40 AM,WINNEBAGO ST,LIC PLATES EXPIRED PER DOT 9/30/2023,345ZGL,050 UNREG.VEH/IMPROPER DISPLAY,24P2400133,133,050
01/16/2024 11:18 AM,MIFFLIN ST,"100% IN VIOLATION BLOCKING DRIVEWAY, AND VEH FROM LEAVING",UAV6640,TOW TOW FEE,24P2400134,134,TOW
01/16/2024 11:18 AM,MIFFLIN ST,"100% IN VIOLATION BLOCKING DRIVEWAY, AND VEH FROM LEAVING",UAV6640,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400135,135,072
01/16/2024 11:57 AM,PINCKNEY ST,"NO PARKING,",AWE8707,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400136,136,083
01/16/2024 12:32 PM,SUTHERLAND CT,SIGN(S) POSTED IN CLEAR VIEW,589ZAY,046 NO PARKING ANYTIME,24P2400137,137,046
01/16/2024 12:35 PM,WINNEBAGO ST,NO PARKING HERE TO CORNER W/ARROW,ASC4134,W075 WARNING - RESTRICTED BY SIGNS,24P2400138,138,W07
01/17/2024 10:16 AM,WINNEBAGO ST,NO PARKING HERE TO DRIVEWAY,775WVR,075 RESTRICTED BY SIGNS,24P2400139,139,075
01/17/2024 11:37 AM,GORHAM ST,"LAST SNOW ENDED@2AM ON 1/14/24, SNOW COVERED&PLOWED AROUND",LE6491,004 STREET STORAGE(48 HR LIMIT),24P2400140,140,004
01/17/2024 11:54 AM,PROSPECT PL,"LAST SNOW ENDED@2AM ON 1/14/24, SNOW COVERED&PLOWED AROUND",ADL7553,004 STREET STORAGE(48 HR LIMIT),24P2400141,141,004
01/17/2024 12:22 PM,MIFFLIN ST,"BLOCKING UNPLOWED/CLEARED DRIVEWAY, GARAGES ARE VISIBLE",448ZUV,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400142,142,072
01/18/2024 08:15 AM,STANG ST,SIGN(S) POSTED IN CLEAR VIEW,AG34228,046 NO PARKING ANYTIME,24P2400143,143,046
01/18/2024 08:37 AM,THIRD ST,VEH APPROX 0FT FROM DRIVEWAY,724YMS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400144,144,072
01/18/2024 08:52 AM,RUSSELL ST,NO PARKING AT 8 A.M. TO 11:30 A.M. THURSDAYS,766VAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400145,145,048
