Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/28/2024 09:17 AM,SPRING ST,NO PARKING 8AM-NOON TUESDAYS,AME3951,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800030,30,
05/28/2024 09:22 AM,SPRING ST,NO PARKING 8AM-NOON TUESDAYS,ABK2157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800031,31,
05/28/2024 09:29 AM,SPRING ST,100% IN VIOLATION,CJW963,033 NO PARKING- YELLOW PAINT ON CURB,24P1800032,32,
05/28/2024 09:34 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON ON TUESDAYS,AAK6208,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800033,33,
05/28/2024 09:36 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON ON TUESDAYS,ARY7902,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800034,34,
05/28/2024 09:49 AM,MILTON ST,NO PARKING 8:00 A.M. TO NOON ON TUESDAYS,AFE3323,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800035,35,
05/28/2024 09:57 AM,MILTON ST,NO PARKING 8:00 A.M. TO NOON ON TUESDAYS,AJA7414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800036,36,
05/28/2024 10:46 AM,LAKESIDE ST,NO PARKING 10:30 - NOON ON TUESDAYS,AGL5346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800037,37,
05/28/2024 10:51 AM,LAKESIDE ST,NO PARKING 10:30 - NOON ON TUESDAYS,ARA7507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800038,38,
05/28/2024 10:56 AM,LAKESIDE ST,NO PARKING 10:30 - NOON ON TUESDAYS,353NES,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800039,39,
05/28/2024 10:59 AM,LAKESIDE ST,NO PARKING 10:30AM - 2PM ON TUESDAYS,353NES,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800040,40,
05/28/2024 11:03 AM,LAKESIDE ST,NO PARKING 10:30AM - 2PM ON TUESDAYS,ARA7507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800041,41,
05/28/2024 11:05 AM,LAKESIDE ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,AGL5346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800042,42,
05/28/2024 11:17 AM,LAKESIDE ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,AXH6763,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800043,43,
05/28/2024 11:19 AM,LAKESIDE ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,AXH6763,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800044,44,
05/28/2024 11:54 AM,EMERSON ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,AVF8076,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800045,45,
05/28/2024 12:04 PM,OLIN AVE,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,428GW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800046,46,
05/28/2024 12:14 PM,VAN DEUSEN ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,381VBX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800047,47,
05/28/2024 12:18 PM,VAN DEUSEN ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,AXS2028,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800048,48,
05/28/2024 12:38 PM,BRAM ST,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,ANZ1439,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800049,49,
05/28/2024 12:56 PM,ARDMORE DR,NO PARKING 10:30 AM - 2 PM ON TUESDAYS,APS7692,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1800050,50,
05/28/2024 02:19 PM,BROOKS ST,"CHALKED AT 10:15 AM, CHALK STILL VISIBLE",CQM138,005 2 HR LIMIT DURING POSTED TIMES,24P1800051,51,
05/28/2024 02:26 PM,BROOKS ST,CHALKED AT 10:15 AM CHALK STILL VISIBLE,855YSC,005 2 HR LIMIT DURING POSTED TIMES,24P1800052,52,
05/28/2024 02:41 PM,BROOKS ST,CHALKED AT 10:15 AM CHALK STILL VISIBLE,AXP6242,005 2 HR LIMIT DURING POSTED TIMES,24P1800053,53,
05/28/2024 02:45 PM,BROOKS ST,CHALKED AT 10:15 AM CHALK STILL VISIBLE,ATS1161,005 2 HR LIMIT DURING POSTED TIMES,24P1800054,54,
05/28/2024 02:52 PM,BROOKS ST,CHALKED AT 10:15 AM CHALK STILL VISIBLE,ALH8720,005 2 HR LIMIT DURING POSTED TIMES,24P1800055,55,
05/28/2024 02:58 PM,BROOKS ST,CHALKED AT 10:15 AM CHALK STILL VISIBLE,G953045,005 2 HR LIMIT DURING POSTED TIMES,24P1800056,56,
05/28/2024 03:07 PM,FAHRENBROOK CT,CHALKED AT 10:15 AM CHALK STILL VISIBLE,ACZ3293,005 2 HR LIMIT DURING POSTED TIMES,24P1800057,57,
05/28/2024 03:16 PM,FAHRENBROOK CT,CHALKED AT 10:15 AM CHALK STILL VISIBLE,AGR1392,005 2 HR LIMIT DURING POSTED TIMES,24P1800058,58,
