Ticket #,Date Issue,Location,Type,Hour,Day
24P1800073,2024-05-29 12:38:00,FISHER ST,048,12,Wednesday
24P1800074,2024-05-29 12:45:00,BAIRD ST,048,12,Wednesday
24P1800075,2024-05-29 14:01:00,COLLEGE CT,005,14,Wednesday
24P1800076,2024-05-29 14:06:00,COLLEGE CT,005,14,Wednesday
24P1800077,2024-05-29 14:07:00,COLLEGE CT,005,14,Wednesday
24P1800078,2024-05-29 14:09:00,COLLEGE CT,005,14,Wednesday
24P1800079,2024-05-29 14:17:00,COLLEGE CT,W041,14,Wednesday
24P1800080,2024-05-29 14:33:00,FAHRENBROOK CT,005,14,Wednesday
24P1800081,2024-05-29 14:36:00,FAHRENBROOK CT,005,14,Wednesday
24P1800082,2024-05-29 14:38:00,FAHRENBROOK CT,005,14,Wednesday
24P1800083,2024-05-29 14:39:00,FAHRENBROOK CT,005,14,Wednesday
24P1800084,2024-05-29 14:42:00,FAHRENBROOK CT,005,14,Wednesday
24P1800085,2024-05-29 14:45:00,FAHRENBROOK CT,005,14,Wednesday
24P1800086,2024-05-29 15:00:00,FAHRENBROOK CT,005,15,Wednesday
24P1800087,2024-05-29 15:12:00,SPRING ST,005,15,Wednesday
24P1800088,2024-05-29 15:20:00,SPRING ST,005,15,Wednesday
24P1800089,2024-05-29 15:23:00,SPRING ST,005,15,Wednesday
24P1800090,2024-05-29 15:28:00,SPRING ST,005,15,Wednesday
24P1800091,2024-05-29 15:31:00,SPRING ST,005,15,Wednesday
24P1800092,2024-05-29 15:34:00,SPRING ST,005,15,Wednesday
24P1800093,2024-05-30 09:36:00,LEOPOLD WAY,050,9,Thursday
24P1800094,2024-05-30 12:29:00,MOUND ST,045,12,Thursday
24P1800095,2024-05-31 08:36:00,SUNNYVALE LN,016,8,Friday
24P1800096,2024-05-31 08:58:00,MOUND ST,045,8,Friday
24P1800097,2024-05-31 09:00:00,MOUND ST,045,9,Friday
24P1800098,2024-05-31 09:01:00,MOUND ST,045,9,Friday
24P1800099,2024-05-31 09:21:00,DELAPLAINE CT,046,9,Friday
24P1800100,2024-05-31 10:01:00,FOXWOOD TRL,050,10,Friday
24P1800101,2024-05-31 13:23:00,POST RD,W050,13,Friday
