Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/03/2024 03:22 AM,RUTH ST,PARKED ON EVEN SIDE,ATG4532,149 149-ALT SIDE PKG 1A-7A,24P3100062,62,149
01/03/2024 03:30 AM,TURNER AVE,PARKED ON EVEN SIDE,ARG9179,149 149-ALT SIDE PKG 1A-7A,24P3100063,63,149
01/03/2024 03:32 AM,KAY ST,PARKED ON EVEN SIDE,XE33627,149 149-ALT SIDE PKG 1A-7A,24P3100064,64,149
01/03/2024 03:36 AM,SPAANEM AVE,PARKED ON EVEN SIDE,ARL2114,149 149-ALT SIDE PKG 1A-7A,24P3100065,65,149
01/03/2024 03:39 AM,SPAANEM AVE,PARKED ON EVEN SIDE,819XFR,149 149-ALT SIDE PKG 1A-7A,24P3100066,66,149
01/03/2024 03:41 AM,SPAANEM AVE,PARKED FACING TRAFFIC,APR7325,080 AGAINST TRAFFIC-2 WAY STREET,24P3100067,67,080
01/03/2024 03:51 AM,PEBBLEBROOK DR,PARKED ON EVEN SIDE,PT9906,149 149-ALT SIDE PKG 1A-7A,24P3100068,68,149
01/03/2024 03:52 AM,PEBBLEBROOK DR,PARKED ON EVEN SIDE,AVC5946,149 149-ALT SIDE PKG 1A-7A,24P3100069,69,149
01/03/2024 03:54 AM,PEBBLEBROOK DR,PARKED ON EVEN SIDE,AVU9945,149 149-ALT SIDE PKG 1A-7A,24P3100070,70,149
01/03/2024 03:56 AM,PEBBLEBROOK DR,PARKED ON EVEN SIDE,RT7879,149 149-ALT SIDE PKG 1A-7A,24P3100071,71,149
01/03/2024 04:02 AM,DOLORES DR,PARKED ON EVEN SIDE,AFC4347,149 149-ALT SIDE PKG 1A-7A,24P3100072,72,149
01/03/2024 04:03 AM,DOLORES DR,PARKED ON EVEN SIDE,AVF8142,149 149-ALT SIDE PKG 1A-7A,24P3100073,73,149
01/03/2024 04:12 AM,CHRISTINE LN,PARKED ON EVEN SIDE,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100074,74,149
01/03/2024 04:17 AM,TARRAGON DR,PARKED ON EVEN SIDE,796ZRR,149 149-ALT SIDE PKG 1A-7A,24P3100075,75,149
01/03/2024 04:19 AM,TARRAGON DR,PARKED ON EVEN SIDE,BM30500,149 149-ALT SIDE PKG 1A-7A,24P3100076,76,149
01/03/2024 04:20 AM,TARRAGON DR,PARKED ON EVEN SIDE,L76SSH,149 149-ALT SIDE PKG 1A-7A,24P3100077,77,149
01/03/2024 04:27 AM,DREXEL AVE,PARKED ON EVEN SIDE,AKB8813,149 149-ALT SIDE PKG 1A-7A,24P3100078,78,149
01/03/2024 04:48 AM,WASHINGTON AVE,NO PARKING HERE TO DRIVEWAY,21651AFT,075 RESTRICTED BY SIGNS,24P3100079,79,075
01/03/2024 11:23 PM,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,ABR8175,075 RESTRICTED BY SIGNS,24P3100080,80,075
01/03/2024 11:29 PM,BROOKS ST,NO LICENSE PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100081,81,050
01/04/2024 12:21 AM,OLIN AVE,NO PARKING ANY TIME W/ARROW,AUU8566,046 NO PARKING ANYTIME,24P3100082,82,046
01/04/2024 12:53 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AJR6737,046 NO PARKING ANYTIME,24P3100083,83,046
01/04/2024 12:53 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AJR6737,050 UNREG.VEH/IMPROPER DISPLAY,24P3100084,84,050
01/04/2024 01:11 AM,CAMDEN RD,PARKED ON ODD SIDE,AKS4680,149 149-ALT SIDE PKG 1A-7A,24P3100085,85,149
01/04/2024 01:14 AM,CAMDEN RD,PARKED ON ODD SIDE,NN3447,149 149-ALT SIDE PKG 1A-7A,24P3100086,86,149
01/04/2024 01:15 AM,CAMDEN RD,PARKED ON ODD SIDE,ATK8032,149 149-ALT SIDE PKG 1A-7A,24P3100087,87,149
01/04/2024 01:17 AM,CAMDEN RD,PARKED ON ODD SIDE,AFR1327,149 149-ALT SIDE PKG 1A-7A,24P3100088,88,149
01/04/2024 01:18 AM,CAMDEN RD,PARKED ON ODD SIDE,AFR1327,149 149-ALT SIDE PKG 1A-7A,24P3100089,89,149
01/04/2024 01:22 AM,TOMPKINS DR,PARKED ON ODD SIDE,XIMERA,149 149-ALT SIDE PKG 1A-7A,24P3100090,90,149
01/04/2024 01:23 AM,TOMPKINS DR,PARKED ON ODD SIDE,SCHACHF,149 149-ALT SIDE PKG 1A-7A,24P3100091,91,149
01/04/2024 01:24 AM,TOMPKINS DR,PARKED ON ODD SIDE,ANF9230,149 149-ALT SIDE PKG 1A-7A,24P3100092,92,149
01/04/2024 01:28 AM,TOMPKINS DR,PARKED ON ODD SIDE,538XS,149 149-ALT SIDE PKG 1A-7A,24P3100093,93,149
01/04/2024 01:47 AM,TOMPKINS DR,PARKED ON ODD SIDE,ACB8365,149 149-ALT SIDE PKG 1A-7A,24P3100094,94,149
01/04/2024 01:49 AM,TOMPKINS DR,PARKED ON ODD SIDE,AUY7756,149 149-ALT SIDE PKG 1A-7A,24P3100095,95,149
01/04/2024 01:51 AM,BRYN TREM RD,PARKED ON ODD SIDE,AEK2947,149 149-ALT SIDE PKG 1A-7A,24P3100096,96,149
01/04/2024 01:55 AM,BRYN TREM RD,PARKED ON ODD SIDE,DG80494,149 149-ALT SIDE PKG 1A-7A,24P3100097,97,149
01/04/2024 01:59 AM,BRYN TREM RD,PARKED ON ODD SIDE,ANJ3254,149 149-ALT SIDE PKG 1A-7A,24P3100098,98,149
01/04/2024 02:00 AM,BRYN TREM RD,"PARKED ON ODD SIDE, PLATES EXPIRED",ANJ3254,149 149-ALT SIDE PKG 1A-7A,24P3100099,99,149
01/04/2024 02:00 AM,BRYN TREM RD,"PARKED ON ODD SIDE, PLATES EXPIRED",ANJ3254,050 UNREG.VEH/IMPROPER DISPLAY,24P3100100,100,050
01/04/2024 02:02 AM,BRYN TREM RD,PARKED ON ODD SIDE,KZ9271,149 149-ALT SIDE PKG 1A-7A,24P3100101,101,149
01/04/2024 02:05 AM,CRESTVIEW DR,PARKED ON ODD SIDE,887VGD,149 149-ALT SIDE PKG 1A-7A,24P3100102,102,149
01/04/2024 02:08 AM,CRESTVIEW DR,PARKED ON ODD SIDE,JE8055,149 149-ALT SIDE PKG 1A-7A,24P3100103,103,149
01/04/2024 02:09 AM,CRESTVIEW DR,PARKED ON ODD SIDE,10691GT,149 149-ALT SIDE PKG 1A-7A,24P3100104,104,149
01/04/2024 02:20 AM,DOUGLAS TRL,PARKED ON ODD SIDE,UH9021,149 149-ALT SIDE PKG 1A-7A,24P3100105,105,149
01/04/2024 02:27 AM,MAHER AVE,PARKED ON ODD SIDE,AKN2828,149 149-ALT SIDE PKG 1A-7A,24P3100106,106,149
01/04/2024 02:32 AM,CAMDEN RD,PARKED ON ODD SIDE,ATU9359,149 149-ALT SIDE PKG 1A-7A,24P3100107,107,149
01/04/2024 02:34 AM,CAMDEN RD,PARKED ON ODD SIDE,AMD1789,149 149-ALT SIDE PKG 1A-7A,24P3100108,108,149
01/04/2024 02:36 AM,CAMDEN RD,PARKED ON ODD SIDE,194ZMR,149 149-ALT SIDE PKG 1A-7A,24P3100109,109,149
01/04/2024 02:39 AM,CAMDEN RD,PARKED ON ODD SIDE,PC6668,149 149-ALT SIDE PKG 1A-7A,24P3100110,110,149
01/04/2024 02:41 AM,CAMDEN RD,PARKED ON ODD SIDE,AKD8147,149 149-ALT SIDE PKG 1A-7A,24P3100111,111,149
01/04/2024 02:46 AM,CAMDEN RD,PARKED ON ODD SIDE,FB52314,149 149-ALT SIDE PKG 1A-7A,24P3100112,112,149
01/04/2024 02:48 AM,CAMDEN RD,PARKED ON ODD SIDE,ATP7350,149 149-ALT SIDE PKG 1A-7A,24P3100113,113,149
01/04/2024 02:52 AM,CAMDEN RD,PARKED ON ODD SIDE,DH19642,149 149-ALT SIDE PKG 1A-7A,24P3100114,114,149
01/04/2024 02:56 AM,DOUGLAS TRL,PARKED ON ODD SIDE,UH9021,149 149-ALT SIDE PKG 1A-7A,24P3100115,115,149
01/04/2024 03:05 AM,ALLIS AVE,PARKED ON ODD SIDE,MR6113,149 149-ALT SIDE PKG 1A-7A,24P3100116,116,149
01/04/2024 03:10 AM,TURNER AVE,PARKED ON ODD SIDE,568796,149 149-ALT SIDE PKG 1A-7A,24P3100117,117,149
01/04/2024 03:24 AM,EASTRIDGE CT,PARKED ON ODD SIDE,TM1333,149 149-ALT SIDE PKG 1A-7A,24P3100118,118,149
01/04/2024 03:27 AM,THOMPSON DR,PARKED ON ODD SIDE,ASR5712,149 149-ALT SIDE PKG 1A-7A,24P3100119,119,149
01/04/2024 03:30 AM,THOMPSON DR,PARKED ON ODD SIDE,37509U,149 149-ALT SIDE PKG 1A-7A,24P3100120,120,149
01/04/2024 03:31 AM,THOMPSON DR,PARKED ON ODD SIDE,AVL6908,149 149-ALT SIDE PKG 1A-7A,24P3100121,121,149
01/04/2024 03:33 AM,THOMPSON DR,PARKED ON ODD SIDE,16013AFT,149 149-ALT SIDE PKG 1A-7A,24P3100122,122,149
01/04/2024 03:35 AM,THOMPSON DR,PARKED ON ODD SIDE,ATP6473,149 149-ALT SIDE PKG 1A-7A,24P3100123,123,149
01/04/2024 03:37 AM,THOMPSON DR,PARKED ON ODD SIDE,AMN2696,149 149-ALT SIDE PKG 1A-7A,24P3100124,124,149
01/04/2024 03:39 AM,THOMPSON DR,PARKED ON ODD SIDE,DR53619,149 149-ALT SIDE PKG 1A-7A,24P3100125,125,149
01/04/2024 03:40 AM,THOMPSON DR,PARKED ON ODD SIDE,AUG6869,149 149-ALT SIDE PKG 1A-7A,24P3100126,126,149
01/04/2024 03:42 AM,THOMPSON DR,PARKED ON ODD SIDE,AUB1636,149 149-ALT SIDE PKG 1A-7A,24P3100127,127,149
01/04/2024 03:44 AM,THOMPSON DR,PARKED ON ODD SIDE,ASF4454,149 149-ALT SIDE PKG 1A-7A,24P3100128,128,149
01/04/2024 03:45 AM,THOMPSON DR,PARKED ON ODD SIDE,AUL6042,149 149-ALT SIDE PKG 1A-7A,24P3100129,129,149
01/04/2024 03:47 AM,THOMPSON DR,PARKED ON ODD SIDE,AJH5049,149 149-ALT SIDE PKG 1A-7A,24P3100130,130,149
01/04/2024 03:48 AM,THOMPSON DR,PARKED ON ODD SIDE,APU5244,149 149-ALT SIDE PKG 1A-7A,24P3100131,131,149
01/04/2024 03:50 AM,THOMPSON DR,PARKED ON ODD SIDE,AMG3120,149 149-ALT SIDE PKG 1A-7A,24P3100132,132,149
01/04/2024 03:53 AM,THOMPSON DR,PARKED ON ODD SIDE,UU7202,149 149-ALT SIDE PKG 1A-7A,24P3100133,133,149
01/04/2024 03:58 AM,THOMPSON DR,PARKED ON ODD SIDE,NR2528,149 149-ALT SIDE PKG 1A-7A,24P3100134,134,149
01/04/2024 03:58 AM,THOMPSON DR,PARKED ON ODD SIDE,NR2528,050 UNREG.VEH/IMPROPER DISPLAY,24P3100135,135,050
01/04/2024 04:01 AM,THOMPSON DR,PARKED ON ODD SIDE,ASW4245,149 149-ALT SIDE PKG 1A-7A,24P3100136,136,149
01/04/2024 04:04 AM,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",DH17154,149 149-ALT SIDE PKG 1A-7A,24P3100137,137,149
01/04/2024 04:04 AM,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",DH17154,050 UNREG.VEH/IMPROPER DISPLAY,24P3100138,138,050
01/04/2024 04:07 AM,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",TR6728,149 149-ALT SIDE PKG 1A-7A,24P3100139,139,149
01/04/2024 04:07 AM,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",TR6728,050 UNREG.VEH/IMPROPER DISPLAY,24P3100140,140,050
01/04/2024 04:10 AM,THOMPSON DR,PARKED ON ODD SIDE,DCC311,149 149-ALT SIDE PKG 1A-7A,24P3100141,141,149
01/04/2024 04:13 AM,THOMPSON DR,PARKED ON ODD SIDE,13456RA,149 149-ALT SIDE PKG 1A-7A,24P3100142,142,149
01/04/2024 04:14 AM,THOMPSON DR,PARKED ON ODD SIDE,363XXC,149 149-ALT SIDE PKG 1A-7A,24P3100143,143,149
01/04/2024 04:20 AM,FAIRFAX LN,PARKED ON ODD SIDE,AEM4103,149 149-ALT SIDE PKG 1A-7A,24P3100144,144,149
01/04/2024 04:23 AM,ALEXANDRIA LN,PARKED ON ODD SIDE,TK6007,149 149-ALT SIDE PKG 1A-7A,24P3100145,145,149
01/04/2024 04:25 AM,ALEXANDRIA LN,PARKED ON ODD SIDE,AEF5022,149 149-ALT SIDE PKG 1A-7A,24P3100146,146,149
01/04/2024 04:27 AM,VIENNA LN,PARKED ON ODD SIDE,APS9209,149 149-ALT SIDE PKG 1A-7A,24P3100147,147,149
01/04/2024 04:35 AM,DELL DR,"PARKED ON ODD SIDE, EXPIRED PLATES",910NHA,149 149-ALT SIDE PKG 1A-7A,24P3100148,148,149
01/04/2024 04:35 AM,DELL DR,"PARKED ON ODD SIDE, EXPIRED PLATES",910NHA,050 UNREG.VEH/IMPROPER DISPLAY,24P3100149,149,050
01/04/2024 04:36 AM,DELL DR,PARKED ON ODD SIDE,AVV2579,149 149-ALT SIDE PKG 1A-7A,24P3100150,150,149
01/04/2024 04:44 AM,DOLORES CT,PARKED ON ODD SIDE,AUU8895,149 149-ALT SIDE PKG 1A-7A,24P3100151,151,149
01/04/2024 04:48 AM,STONEHAVEN DR,PARKED ON ODD SIDE,AJX6271,149 149-ALT SIDE PKG 1A-7A,24P3100152,152,149
01/04/2024 04:51 AM,PEBBLEBROOK DR,PARKED ON ODD SIDE,960WWJ,149 149-ALT SIDE PKG 1A-7A,24P3100153,153,149
01/04/2024 11:30 PM,BUCKEYE LOT,EXPIRED METER,358ZMT,001 EXPIRED METER (MUN. LOT),24P3100154,154,001
01/04/2024 11:33 PM,BUCKEYE LOT,EXPIRED METER,ASP2953,001 EXPIRED METER (MUN. LOT),24P3100155,155,001
01/04/2024 11:36 PM,BUCKEYE LOT,EXPIRED METER,MJ5483,001 EXPIRED METER (MUN. LOT),24P3100156,156,001
01/04/2024 11:38 PM,BUCKEYE LOT,EXPIRED METER,AGG2313,001 EXPIRED METER (MUN. LOT),24P3100157,157,001
01/05/2024 12:38 AM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,AVP2618,075 RESTRICTED BY SIGNS,24P3100158,158,075
01/05/2024 01:06 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,AUH5643,149 149-ALT SIDE PKG 1A-7A,24P3100159,159,149
01/05/2024 01:09 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,ASZ7742,149 149-ALT SIDE PKG 1A-7A,24P3100160,160,149
01/05/2024 01:12 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,ANP5145,149 149-ALT SIDE PKG 1A-7A,24P3100161,161,149
01/05/2024 01:14 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,AVS3786,149 149-ALT SIDE PKG 1A-7A,24P3100162,162,149
01/05/2024 01:15 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,ANP5145,149 149-ALT SIDE PKG 1A-7A,24P3100163,163,149
01/05/2024 01:16 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,AMZ4324,149 149-ALT SIDE PKG 1A-7A,24P3100164,164,149
01/05/2024 01:18 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,ALR7228,149 149-ALT SIDE PKG 1A-7A,24P3100165,165,149
01/05/2024 01:20 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,KJZ5881,149 149-ALT SIDE PKG 1A-7A,24P3100166,166,149
01/05/2024 01:21 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,ASA4518,149 149-ALT SIDE PKG 1A-7A,24P3100167,167,149
01/05/2024 01:26 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,AMX4949,149 149-ALT SIDE PKG 1A-7A,24P3100168,168,149
01/05/2024 01:26 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE. EXPIRED PLATES,AMX4949,149 149-ALT SIDE PKG 1A-7A,24P3100169,169,149
01/05/2024 01:26 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE. EXPIRED PLATES,AMX4949,050 UNREG.VEH/IMPROPER DISPLAY,24P3100170,170,050
01/05/2024 11:24 PM,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,ARU2550,075 RESTRICTED BY SIGNS,24P3100171,171,075
01/05/2024 11:35 PM,REGENT ST,NO STOPPING STANDING OR PARKING,AVW5997,063 NO STOPPING STANDING OR PARKING,24P3100172,172,063
01/05/2024 11:46 PM,LAKE ST,TRUCK LOADING ONLY W/ARROW,APJ7633,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3100173,173,088
01/05/2024 11:55 PM,STATE ST,NO PERMIT DISPLAYED,3773838B,107 STATE STREET- NO PERMIT,24P3100174,174,107
01/06/2024 12:04 AM,BROOM ST,NO PARKING 6:00 A.M. TO 6:00 P.M.,ASC3375,046 NO PARKING ANYTIME,24P3100175,175,046
01/06/2024 12:55 AM,CANTWELL CT,100% IN VIOLATION,AMP2865,033 NO PARKING- YELLOW PAINT ON CURB,24P3100176,176,033
01/06/2024 01:06 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,ANW5742,149 149-ALT SIDE PKG 1A-7A,24P3100177,177,149
01/06/2024 01:09 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,444ULM,149 149-ALT SIDE PKG 1A-7A,24P3100178,178,149
01/06/2024 01:13 AM,NORTH LAWN AVE,"PARKED ON ODD SIDE, PLATES EXPIRED",243YLX,149 149-ALT SIDE PKG 1A-7A,24P3100179,179,149
01/06/2024 01:13 AM,NORTH LAWN AVE,"PARKED ON ODD SIDE, PLATES EXPIRED",243YLX,050 UNREG.VEH/IMPROPER DISPLAY,24P3100180,180,050
01/06/2024 01:16 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,RJK8258,149 149-ALT SIDE PKG 1A-7A,24P3100181,181,149
01/06/2024 01:17 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,AJN8646,149 149-ALT SIDE PKG 1A-7A,24P3100182,182,149
01/06/2024 01:19 AM,NORTH LAWN AVE,PARKED ON ODD SIDE,AHY7047,149 149-ALT SIDE PKG 1A-7A,24P3100183,183,149
