Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/03/2024 11:58 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUL1569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300020,20,048
01/03/2024 11:59 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUC2297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300021,21,048
01/03/2024 12:05 PM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATH9569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300022,22,048
01/03/2024 12:08 PM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAG8526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300023,23,048
01/03/2024 12:13 PM,BUENA VISTA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALD9511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300024,24,048
01/03/2024 12:16 PM,LINDBERGH ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,11644,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300025,25,048
01/03/2024 01:05 PM,TULANE AVE,PARKED FACING TRAFFIC,ARU2237,080 AGAINST TRAFFIC-2 WAY STREET,24P0300026,26,080
01/04/2024 08:29 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,149CMK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300027,27,048
01/04/2024 08:30 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,NH8301,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300028,28,048
01/04/2024 08:34 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300029,29,048
01/04/2024 08:37 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,586FGK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300030,30,048
01/04/2024 08:40 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUL8372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300031,31,048
01/04/2024 08:43 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AJC7086,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300032,32,048
01/04/2024 08:45 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APZ3509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300033,33,048
01/04/2024 08:50 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFN6579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300034,34,048
01/04/2024 08:53 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,222YGN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300035,35,048
01/04/2024 08:55 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABN2479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300036,36,048
01/04/2024 08:56 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ASK8151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300037,37,048
01/04/2024 08:59 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,877KGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300038,38,048
01/04/2024 09:08 AM,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AC8410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300039,39,048
01/04/2024 09:11 AM,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,137VUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300040,40,048
01/04/2024 09:15 AM,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AGP1841,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300041,41,048
01/04/2024 11:54 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300042,42,048
01/04/2024 11:58 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVB5345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300043,43,048
01/04/2024 12:00 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300044,44,W04
01/04/2024 12:07 PM,WAUBESA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ACL4514,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300045,45,048
01/04/2024 12:13 PM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,59367M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300046,46,048
01/04/2024 12:14 PM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,PG9588,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300047,47,048
01/04/2024 12:17 PM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,652WPR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300048,48,048
01/04/2024 01:44 PM,HAZELCREST DR,LIC PLATES EXPIRED,AJX3721,050 UNREG.VEH/IMPROPER DISPLAY,24P0300049,49,050
01/04/2024 01:54 PM,GLACIER HILL DR,PARKED AGAINST TRAFFIC,AVF3711,080 AGAINST TRAFFIC-2 WAY STREET,24P0300050,50,080
01/05/2024 07:23 AM,FEW ST,REAR OF VEHICLE APRX 4FT INTO DRIVEWAY,349PRW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300051,51,072
01/05/2024 07:46 AM,WALTER ST,CHALKED NOTED TIMED ON 1/2/24 @ 850PM,PBT508,TOW TOW FEE,24P0300052,52,TOW
01/05/2024 07:46 AM,WALTER ST,CHALKED NOTED TIMED ON 1/2/24 @ 850PM,PBT508,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300053,53,036
01/05/2024 09:13 AM,QUARRY PARK RD,LIC PLATES EXPIRED,878XLY,050 UNREG.VEH/IMPROPER DISPLAY,24P0300054,54,050
01/05/2024 09:14 AM,QUARRY PARK RD,PARKED AGAINST TRAFFIC,ARU1139,080 AGAINST TRAFFIC-2 WAY STREET,24P0300055,55,080
01/05/2024 10:17 AM,BRANDENBURG WAY,LIC PLATES EXPIRED,ARG2564,050 UNREG.VEH/IMPROPER DISPLAY,24P0300056,56,050
01/05/2024 11:08 AM,LAKELAND AVE,CHALKED NOTED TIMED ON 1/3/24 @ 905AM,SF8417,004 STREET STORAGE(48 HR LIMIT),24P0300057,57,004
01/05/2024 12:40 PM,WAYRIDGE DR,LIC PLATES EXPIRED,AKM7984,050 UNREG.VEH/IMPROPER DISPLAY,24P0300058,58,050
01/06/2024 10:07 AM,MCCANN RD,NO PLATES. PLATE ASSIGNED EXPIRED.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300059,59,050
01/06/2024 12:09 PM,REGENT ST,TOW AWAY ZONE,791ZAL,063 NO STOPPING STANDING OR PARKING,24P0300060,60,063
01/08/2024 08:22 AM,LAKELAND AVE,ST STORAGED ISSUED ON 1/5/24 @ 1108AM,SF8417,TOW TOW FEE,24P0300061,61,TOW
01/08/2024 08:22 AM,LAKELAND AVE,ST STORAGED ISSUED ON 1/5/24 @ 1108AM,SF8417,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300062,62,036
01/08/2024 09:36 AM,KURT DR,LIC PLATES EXPIRED,659ZDV,050 UNREG.VEH/IMPROPER DISPLAY,24P0300063,63,050
01/08/2024 10:38 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,008239A26,TOW TOW FEE,24P0300064,64,TOW
01/08/2024 10:38 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,008239A26,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300065,65,036
01/08/2024 10:45 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,XE38882,TOW TOW FEE,24P0300066,66,TOW
01/08/2024 10:45 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,XE38882,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300067,67,036
01/08/2024 11:38 AM,PRAIRIE ROSE RD,NO PLATES VISABLE. NO PLATE ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300068,68,050
01/08/2024 11:50 AM,MCCANN RD,CHALKED NOTED TIMED ON 1/4/24 @ 735AM,Not Found,TOW TOW FEE,24P0300069,69,TOW
01/08/2024 11:50 AM,MCCANN RD,CHALKED NOTED TIMED ON 1/4/24 @ 735AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300070,70,036
01/08/2024 01:01 PM,TRAFALGER PL,TEMP PLATE EXPIRED.,C1817TE,050 UNREG.VEH/IMPROPER DISPLAY,24P0300071,71,050
01/08/2024 01:16 PM,MARTHA LN,LIC PLATES EXPIRED,133XZZ,050 UNREG.VEH/IMPROPER DISPLAY,24P0300072,72,050
01/08/2024 01:28 PM,MARTHA LN,NO PLATES VISABLE. PLATE LAST ASSIGNED EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300073,73,050
01/10/2024 07:47 AM,TOMPKINS DR,.,RZ9167,020 UNAUTHORIZED PARKING-SCHOOL,24P0300074,74,020
01/10/2024 08:30 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,NE9040,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300075,75,W04
01/10/2024 08:43 AM,SCHURZ AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AJM3266,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300076,76,048
01/10/2024 09:09 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,375PLX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300077,77,048
01/10/2024 09:37 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHW00,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300078,78,048
01/10/2024 09:37 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AML1367,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300079,79,048
01/10/2024 09:51 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300080,80,048
01/10/2024 10:47 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVF8153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300081,81,048
01/10/2024 11:01 AM,BASHFORD AVE,LIC PLATES EXPIRED,ALW1428,050 UNREG.VEH/IMPROPER DISPLAY,24P0300082,82,050
01/10/2024 11:05 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,XE52153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300083,83,048
01/10/2024 11:07 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVL4430,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300084,84,048
01/10/2024 11:10 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300085,85,048
01/10/2024 11:15 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,579XSH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300086,86,048
01/10/2024 11:37 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALJ9342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300087,87,048
01/10/2024 11:39 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAE8600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300088,88,048
01/10/2024 11:40 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,UJ2284,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300089,89,048
01/10/2024 11:43 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,681YBS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300090,90,048
01/10/2024 11:47 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUG5434,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300091,91,048
01/10/2024 11:55 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,648UBJ,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300092,92,W04
01/10/2024 11:57 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AJJ4755,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300093,93,048
01/11/2024 08:29 AM,GLACIER HILL DR,,FP171610,TOW TOW FEE,24P0300094,94,TOW
01/11/2024 08:29 AM,GLACIER HILL DR,,FP171610,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P0300095,95,023
01/11/2024 09:16 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,CKINUSA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300096,96,048
01/11/2024 09:17 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMA8765,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300097,97,048
01/11/2024 09:20 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APZ9366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300098,98,048
01/11/2024 09:25 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AST8575,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300099,99,048
01/11/2024 09:30 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,GER0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300100,100,048
01/11/2024 09:42 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,333TBE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300101,101,048
01/11/2024 11:48 AM,BROOKFIELD PKWY,NO DIS PERMIT VISABLE. FINE WOULD BE $150. ALSO BLOCKING SIDEWALK,ASR6064,W016 WARNING - DISABLED PARKING VIOLATION,24P0300102,102,W01
01/16/2024 10:20 AM,EDNA CT,CHALKED NOTED TIMED ON 01/11/24 @ 8:35PM,Not Found,TOW TOW FEE,24P0300103,103,TOW
01/16/2024 10:20 AM,EDNA CT,CHALKED NOTED TIMED ON 01/11/24 @ 8:35PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300104,104,036
01/17/2024 08:43 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300105,105,W04
01/17/2024 08:49 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,HP8111,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300106,106,W04
01/17/2024 08:56 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,243ZMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300107,107,048
01/17/2024 09:02 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ASK7815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300108,108,048
01/17/2024 09:02 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGE8624,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300109,109,048
01/17/2024 09:07 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AFG6020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300110,110,048
01/17/2024 09:10 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ABD7168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300111,111,048
01/17/2024 09:31 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARE3923,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300112,112,048
01/17/2024 09:35 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,345GWE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300113,113,048
01/17/2024 09:37 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,160TWK,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300114,114,W04
01/17/2024 09:56 AM,SWANTON RD,SIGN(S) POSTED,3516752B,046 NO PARKING ANYTIME,24P0300115,115,046
01/17/2024 11:07 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,490PNE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300116,116,048
01/17/2024 11:09 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUA8531,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300117,117,048
01/17/2024 11:19 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AGK6314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300118,118,048
01/17/2024 11:20 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,189YUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300119,119,048
01/17/2024 11:22 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,10269MK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300120,120,048
01/17/2024 11:24 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300121,121,048
01/17/2024 11:27 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,008CKG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300122,122,048
01/17/2024 11:28 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300123,123,048
01/17/2024 11:29 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,686YEN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300124,124,048
01/17/2024 11:33 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300125,125,048
01/17/2024 11:35 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ST7674,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300126,126,048
01/17/2024 11:38 AM,DIVISION ST,NO PARKING THIS SIDE,AMK9483,075 RESTRICTED BY SIGNS,24P0300127,127,075
01/17/2024 11:54 AM,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AGN6747,TOW TOW FEE,24P0300128,128,TOW
01/17/2024 11:54 AM,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AGN6747,050 UNREG.VEH/IMPROPER DISPLAY,24P0300129,129,050
01/17/2024 12:05 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,319UKL,050 UNREG.VEH/IMPROPER DISPLAY,24P0300130,130,050
01/17/2024 12:05 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,319UKL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300131,131,048
01/17/2024 12:09 PM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,245MTN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300132,132,048
01/17/2024 12:14 PM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300133,133,048
01/17/2024 12:19 PM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,TX8163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300134,134,048
01/17/2024 12:26 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,927VUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300135,135,048
01/17/2024 12:28 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AHZ2389,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300136,136,048
01/17/2024 01:38 PM,KURT DR,PARKED FACING TRAFFIC,AUM5739,080 AGAINST TRAFFIC-2 WAY STREET,24P0300137,137,080
01/17/2024 01:55 PM,GALILEO DR,LIC PLATES EXPIRED 10.19.2021,867UHL,050 UNREG.VEH/IMPROPER DISPLAY,24P0300138,138,050
01/18/2024 08:51 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,4EP148,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300139,139,048
01/18/2024 08:53 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,149CMK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300140,140,048
01/18/2024 08:57 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ATS6283,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300141,141,048
01/18/2024 08:57 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUX4108,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300142,142,048
01/18/2024 09:00 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AVC7384,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300143,143,048
01/18/2024 09:04 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,567XUR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300144,144,048
