Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/08/2024 08:36 AM,ADAMS ST,NO PARKING 8:00 A.M.- NOON MONDAYS,6HTX258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600068,68,048
01/08/2024 08:41 AM,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,930WRE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600069,69,048
01/08/2024 08:47 AM,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,CH62734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600070,70,048
01/08/2024 08:49 AM,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,902UKC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600071,71,048
01/08/2024 08:51 AM,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,TY5969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600072,72,048
01/08/2024 11:48 AM,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,ADZ9096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600073,73,048
01/08/2024 11:50 AM,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,992KYD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600074,74,048
01/08/2024 11:54 AM,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,CEP9138,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600075,75,048
01/08/2024 12:03 PM,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AWD8202,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600076,76,048
01/08/2024 12:10 PM,FOX AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AGJ8499,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600077,77,048
01/08/2024 12:17 PM,WEST LAWN AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,RK8531,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600078,78,048
01/08/2024 12:25 PM,WEST LAWN AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AES8884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600079,79,048
01/08/2024 12:38 PM,HILLINGTON GREEN,NO PARKING 10:30AM- 2 P.M. MONDAYS,AFB1047,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600080,80,048
01/08/2024 12:39 PM,HILLINGTON GREEN,NO PARKING 10:30AM- 2 P.M. MONDAYS,802GCB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600081,81,048
01/08/2024 12:44 PM,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,599LPM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600082,82,048
01/08/2024 12:49 PM,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,598LPM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600083,83,048
01/08/2024 12:52 PM,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,APA8846,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600084,84,048
01/08/2024 01:01 PM,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,AAS3095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600085,85,048
01/08/2024 01:02 PM,ETON RIDGE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AAS3095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600086,86,048
01/08/2024 01:05 PM,ETON RIDGE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AED7666,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600087,87,048
01/08/2024 01:09 PM,ROWLEY AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AMJ1176,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600088,88,048
01/09/2024 07:59 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY 2HR LIMIT,ASG9910,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600089,89,083
01/09/2024 08:01 AM,FREY ST,RESIDENT AND GUEST PARKING ONLY 2HR LIMIT,AMW8896,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600090,90,083
01/09/2024 08:32 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,388XRV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600091,91,048
01/09/2024 08:33 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ABS1396,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600092,92,048
01/09/2024 08:34 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,GXE758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600093,93,048
01/09/2024 08:39 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,789MMR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600094,94,048
01/09/2024 08:49 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASP7507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600095,95,048
01/09/2024 08:57 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AET7443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600096,96,048
01/09/2024 09:01 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,6HTX258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600097,97,048
01/09/2024 09:14 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALH7918,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600098,98,048
01/09/2024 10:53 AM,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALM6107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600099,99,048
01/09/2024 01:12 PM,ROWLEY AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,ASW9156,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600100,100,048
01/09/2024 01:14 PM,ROWLEY AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,AGU5402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600101,101,048
01/09/2024 01:17 PM,ROWLEY AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,165UJD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600102,102,048
01/09/2024 01:24 PM,HOLLISTER AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,ASF3891,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600103,103,048
01/10/2024 01:06 AM,ORCHARD ST,PARKED ON ODD SIDE,AFV4249,TOW TOW FEE,24P0600104,104,TOW
01/10/2024 01:06 AM,ORCHARD ST,PARKED ON ODD SIDE,AFV4249,148 148 - SNOW EMERGENCY 1A-7A,24P0600105,105,148
01/10/2024 01:10 AM,ORCHARD ST,PARKED ON ODD SIDE,NTE396,TOW TOW FEE,24P0600106,106,TOW
01/10/2024 01:10 AM,ORCHARD ST,PARKED ON ODD SIDE,NTE396,148 148 - SNOW EMERGENCY 1A-7A,24P0600107,107,148
01/10/2024 01:14 AM,ORCHARD ST,PARKED ON ODD SIDE,335YUD,TOW TOW FEE,24P0600108,108,TOW
01/10/2024 01:14 AM,ORCHARD ST,PARKED ON ODD SIDE,335YUD,148 148 - SNOW EMERGENCY 1A-7A,24P0600109,109,148
01/10/2024 01:17 AM,ORCHARD ST,PARKED ON ODD SIDE,196SZE,TOW TOW FEE,24P0600110,110,TOW
01/10/2024 01:17 AM,ORCHARD ST,PARKED ON ODD SIDE,196SZE,148 148 - SNOW EMERGENCY 1A-7A,24P0600111,111,148
01/10/2024 01:23 AM,ORCHARD ST,PARKED ON ODD SIDE,AEN5868,TOW TOW FEE,24P0600112,112,TOW
01/10/2024 01:23 AM,ORCHARD ST,PARKED ON ODD SIDE,AEN5868,148 148 - SNOW EMERGENCY 1A-7A,24P0600113,113,148
01/10/2024 01:26 AM,ORCHARD ST,PARKED ON ODD SIDE,AJD5280,TOW TOW FEE,24P0600114,114,TOW
01/10/2024 01:26 AM,ORCHARD ST,PARKED ON ODD SIDE,AJD5280,148 148 - SNOW EMERGENCY 1A-7A,24P0600115,115,148
01/10/2024 01:30 AM,ORCHARD ST,PARKED ON ODD SIDE,ANP8405,TOW TOW FEE,24P0600116,116,TOW
01/10/2024 01:30 AM,ORCHARD ST,PARKED ON ODD SIDE,ANP8405,148 148 - SNOW EMERGENCY 1A-7A,24P0600117,117,148
01/10/2024 01:34 AM,ORCHARD ST,PARKED ON ODD SIDE,ATU8611,TOW TOW FEE,24P0600118,118,TOW
01/10/2024 01:34 AM,ORCHARD ST,PARKED ON ODD SIDE,ATU8611,148 148 - SNOW EMERGENCY 1A-7A,24P0600119,119,148
01/10/2024 01:38 AM,ORCHARD ST,PARKED ON ODD SIDE,AHL9047,TOW TOW FEE,24P0600120,120,TOW
01/10/2024 01:38 AM,ORCHARD ST,PARKED ON ODD SIDE,AHL9047,148 148 - SNOW EMERGENCY 1A-7A,24P0600121,121,148
01/10/2024 02:09 AM,BREESE TER,PARKED ON ODD SIDE,ALC4328,148 148 - SNOW EMERGENCY 1A-7A,24P0600122,122,148
01/12/2024 10:44 AM,WESTFIELD RD,PLOWED EDGE OF ROAD VISIBLE,ABK1961,TOW TOW FEE,24P0600123,123,TOW
01/12/2024 10:44 AM,WESTFIELD RD,PLOWED EDGE OF ROAD VISIBLE,ABK1961,077 VEHICLE OVER 12 in FROM CURB,24P0600124,124,077
01/12/2024 04:09 PM,WILLIAMSON ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AS13QU,TOW TOW FEE,24P0600125,125,TOW
01/12/2024 04:09 PM,WILLIAMSON ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AS13QU,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P0600126,126,103
01/13/2024 01:06 AM,BROOKS ST,PARKED ON EVEN SIDE,972PVA,TOW TOW FEE,24P0600127,127,TOW
01/13/2024 01:06 AM,BROOKS ST,PARKED ON EVEN SIDE,972PVA,148 148 - SNOW EMERGENCY 1A-7A,24P0600128,128,148
01/13/2024 01:10 AM,BROOKS ST,PARKED ON EVEN SIDE,743PXT,TOW TOW FEE,24P0600129,129,TOW
01/13/2024 01:10 AM,BROOKS ST,PARKED ON EVEN SIDE,743PXT,148 148 - SNOW EMERGENCY 1A-7A,24P0600130,130,148
01/13/2024 01:16 AM,BROOKS ST,PARKED ON EVEN SIDE,789NLJ,TOW TOW FEE,24P0600131,131,TOW
01/13/2024 01:16 AM,BROOKS ST,PARKED ON EVEN SIDE,789NLJ,148 148 - SNOW EMERGENCY 1A-7A,24P0600132,132,148
01/13/2024 01:32 AM,ORCHARD ST,PARKED ON EVEN SIDE,258ZSB,TOW TOW FEE,24P0600133,133,TOW
01/13/2024 01:32 AM,ORCHARD ST,PARKED ON EVEN SIDE,258ZSB,148 148 - SNOW EMERGENCY 1A-7A,24P0600134,134,148
01/13/2024 01:35 AM,ORCHARD ST,PARKED ON EVEN SIDE,OW6611,TOW TOW FEE,24P0600135,135,TOW
01/13/2024 01:35 AM,ORCHARD ST,PARKED ON EVEN SIDE,OW6611,148 148 - SNOW EMERGENCY 1A-7A,24P0600136,136,148
01/13/2024 01:45 AM,ORCHARD ST,PARKED ON EVEN SIDE,ATE6177,TOW TOW FEE,24P0600137,137,TOW
01/13/2024 01:45 AM,ORCHARD ST,PARKED ON EVEN SIDE,ATE6177,148 148 - SNOW EMERGENCY 1A-7A,24P0600138,138,148
01/13/2024 01:53 AM,ORCHARD ST,PARKED ON EVEN SIDE,AJD5280,TOW TOW FEE,24P0600139,139,TOW
01/13/2024 01:53 AM,ORCHARD ST,PARKED ON EVEN SIDE,AJD5280,148 148 - SNOW EMERGENCY 1A-7A,24P0600140,140,148
01/13/2024 02:13 AM,BROOKS ST,PARKED ON EVEN SIDE,AUB1425,TOW TOW FEE,24P0600141,141,TOW
01/13/2024 02:13 AM,BROOKS ST,PARKED ON EVEN SIDE,AUB1425,148 148 - SNOW EMERGENCY 1A-7A,24P0600142,142,148
01/13/2024 02:19 AM,BROOKS ST,PARKED ON EVEN SIDE,APJ7120,TOW TOW FEE,24P0600143,143,TOW
01/13/2024 02:19 AM,BROOKS ST,PARKED ON EVEN SIDE,APJ7120,148 148 - SNOW EMERGENCY 1A-7A,24P0600144,144,148
01/13/2024 02:38 AM,BROOKS ST,PARKED ON EVEN SIDE,ABR9380,TOW TOW FEE,24P0600145,145,TOW
01/13/2024 02:38 AM,BROOKS ST,PARKED ON EVEN SIDE,ABR9380,148 148 - SNOW EMERGENCY 1A-7A,24P0600146,146,148
01/13/2024 02:43 AM,BROOKS ST,PARKED ON EVEN SIDE,DF37031,TOW TOW FEE,24P0600147,147,TOW
01/13/2024 02:43 AM,BROOKS ST,PARKED ON EVEN SIDE,DF37031,148 148 - SNOW EMERGENCY 1A-7A,24P0600148,148,148
01/13/2024 03:03 AM,MAIN ST,PARKED ON EVEN SIDE,ARK2026,TOW TOW FEE,24P0600149,149,TOW
01/13/2024 03:03 AM,MAIN ST,PARKED ON EVEN SIDE,ARK2026,148 148 - SNOW EMERGENCY 1A-7A,24P0600150,150,148
01/13/2024 03:11 AM,MAIN ST,PARKED ON EVEN SIDE,AJD4174,TOW TOW FEE,24P0600151,151,TOW
01/13/2024 03:11 AM,MAIN ST,PARKED ON EVEN SIDE,AJD4174,148 148 - SNOW EMERGENCY 1A-7A,24P0600152,152,148
01/13/2024 03:15 AM,MAIN ST,PARKED ON EVEN SIDE,ARC2206,TOW TOW FEE,24P0600153,153,TOW
01/13/2024 03:15 AM,MAIN ST,PARKED ON EVEN SIDE,ARC2206,148 148 - SNOW EMERGENCY 1A-7A,24P0600154,154,148
01/13/2024 03:21 AM,MAIN ST,PARKED ON EVEN SIDE,ALY2853,TOW TOW FEE,24P0600155,155,TOW
01/13/2024 03:21 AM,MAIN ST,PARKED ON EVEN SIDE,ALY2853,148 148 - SNOW EMERGENCY 1A-7A,24P0600156,156,148
01/13/2024 03:24 AM,MAIN ST,PARKED ON EVEN SIDE,AST9090,TOW TOW FEE,24P0600157,157,TOW
01/13/2024 03:24 AM,MAIN ST,PARKED ON EVEN SIDE,AST9090,148 148 - SNOW EMERGENCY 1A-7A,24P0600158,158,148
01/13/2024 03:29 AM,MAIN ST,PARKED ON EVEN SIDE,ARJ2893,TOW TOW FEE,24P0600159,159,TOW
01/13/2024 03:29 AM,MAIN ST,PARKED ON EVEN SIDE,ARJ2893,148 148 - SNOW EMERGENCY 1A-7A,24P0600160,160,148
01/13/2024 03:35 AM,MAIN ST,PARKED ON EVEN SIDE,ANK1905,TOW TOW FEE,24P0600161,161,TOW
01/13/2024 03:35 AM,MAIN ST,PARKED ON EVEN SIDE,ANK1905,148 148 - SNOW EMERGENCY 1A-7A,24P0600162,162,148
01/13/2024 03:39 AM,MAIN ST,PARKED ON EVEN SIDE,ATB4368,TOW TOW FEE,24P0600163,163,TOW
01/13/2024 03:39 AM,MAIN ST,PARKED ON EVEN SIDE,ATB4368,148 148 - SNOW EMERGENCY 1A-7A,24P0600164,164,148
01/13/2024 03:45 AM,MAIN ST,PARKED ON EVEN SIDE,ASH8644,TOW TOW FEE,24P0600165,165,TOW
01/13/2024 03:45 AM,MAIN ST,PARKED ON EVEN SIDE,ASH8644,148 148 - SNOW EMERGENCY 1A-7A,24P0600166,166,148
01/13/2024 03:49 AM,MAIN ST,PARKED ON EVEN SIDE,AFB9754,TOW TOW FEE,24P0600167,167,TOW
01/13/2024 03:49 AM,MAIN ST,PARKED ON EVEN SIDE,AFB9754,148 148 - SNOW EMERGENCY 1A-7A,24P0600168,168,148
01/13/2024 03:52 AM,MAIN ST,PARKED ON EVEN SIDE,261KJV,TOW TOW FEE,24P0600169,169,TOW
01/13/2024 03:52 AM,MAIN ST,PARKED ON EVEN SIDE,261KJV,148 148 - SNOW EMERGENCY 1A-7A,24P0600170,170,148
01/13/2024 03:58 AM,MAIN ST,PARKED ON EVEN SIDE,TY9022,TOW TOW FEE,24P0600171,171,TOW
01/13/2024 03:58 AM,MAIN ST,PARKED ON EVEN SIDE,TY9022,148 148 - SNOW EMERGENCY 1A-7A,24P0600172,172,148
01/13/2024 04:02 AM,MAIN ST,PARKED ON EVEN SIDE,ABE8377,TOW TOW FEE,24P0600173,173,TOW
01/13/2024 04:02 AM,MAIN ST,PARKED ON EVEN SIDE,ABE8377,148 148 - SNOW EMERGENCY 1A-7A,24P0600174,174,148
01/13/2024 04:04 AM,MAIN ST,PARKED ON EVEN SIDE,APJ6417,TOW TOW FEE,24P0600175,175,TOW
01/13/2024 04:04 AM,MAIN ST,PARKED ON EVEN SIDE,APJ6417,148 148 - SNOW EMERGENCY 1A-7A,24P0600176,176,148
01/13/2024 04:09 AM,MAIN ST,PARKED ON EVEN SIDE,AVZ8596,TOW TOW FEE,24P0600177,177,TOW
01/13/2024 04:09 AM,MAIN ST,PARKED ON EVEN SIDE,AVZ8596,148 148 - SNOW EMERGENCY 1A-7A,24P0600178,178,148
01/13/2024 04:13 AM,MAIN ST,PARKED ON EVEN SIDE,AST3979,TOW TOW FEE,24P0600179,179,TOW
