Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/04/2024 03:22 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,AUG6997,149 149-ALT SIDE PKG 1A-7A,24P1000036,36,149
01/04/2024 03:25 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,137YDM,149 149-ALT SIDE PKG 1A-7A,24P1000037,37,149
01/04/2024 03:27 AM,MAPLE VALLEY CT,VEHICLE IS PARKED ON THE ODD SIDE,BEKBDRZ,149 149-ALT SIDE PKG 1A-7A,24P1000038,38,149
01/04/2024 03:37 AM,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,233XDH,149 149-ALT SIDE PKG 1A-7A,24P1000039,39,149
01/04/2024 03:39 AM,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,541WHG,149 149-ALT SIDE PKG 1A-7A,24P1000040,40,149
01/04/2024 03:40 AM,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,APH8813,149 149-ALT SIDE PKG 1A-7A,24P1000041,41,149
01/04/2024 03:45 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,152TAA,149 149-ALT SIDE PKG 1A-7A,24P1000042,42,149
01/04/2024 03:49 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,US9066,149 149-ALT SIDE PKG 1A-7A,24P1000043,43,149
01/04/2024 03:52 AM,PIEDMONT CT,VEHICLE IS PARKED ON THE ODD SIDE,US9066,149 149-ALT SIDE PKG 1A-7A,24P1000044,44,149
01/04/2024 03:56 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,UT5393,149 149-ALT SIDE PKG 1A-7A,24P1000045,45,149
01/04/2024 03:59 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,AUJ1167,149 149-ALT SIDE PKG 1A-7A,24P1000046,46,149
01/04/2024 04:07 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,263YLH,149 149-ALT SIDE PKG 1A-7A,24P1000047,47,149
01/04/2024 04:10 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AKM2660,149 149-ALT SIDE PKG 1A-7A,24P1000048,48,149
01/04/2024 04:12 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE X2020,ATW6255,149 149-ALT SIDE PKG 1A-7A,24P1000049,49,149
01/04/2024 04:17 AM,WESTBROOK CIR,VEHICLE IS PARKED ON THE ODD SIDE,ARE3285,149 149-ALT SIDE PKG 1A-7A,24P1000050,50,149
01/04/2024 04:21 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,0977M1,149 149-ALT SIDE PKG 1A-7A,24P1000051,51,149
01/04/2024 04:23 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AUF8776,149 149-ALT SIDE PKG 1A-7A,24P1000052,52,149
01/04/2024 04:25 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AJR5053,149 149-ALT SIDE PKG 1A-7A,24P1000053,53,149
01/04/2024 04:27 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AMB8603,149 149-ALT SIDE PKG 1A-7A,24P1000054,54,149
01/04/2024 04:38 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,BLT552,149 149-ALT SIDE PKG 1A-7A,24P1000055,55,149
01/04/2024 04:40 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,AJY1460,149 149-ALT SIDE PKG 1A-7A,24P1000056,56,149
01/04/2024 04:48 AM,RIVA RD,VEHICLE IS PARKED ON THE ODD SIDE,AVC7273,149 149-ALT SIDE PKG 1A-7A,24P1000057,57,149
01/04/2024 04:50 AM,RIVA RD,VEHICLE IS PARKED ON THE ODD SIDE,AHS6195,149 149-ALT SIDE PKG 1A-7A,24P1000058,58,149
01/04/2024 04:52 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,ASL4648,149 149-ALT SIDE PKG 1A-7A,24P1000059,59,149
01/04/2024 04:55 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,ANP8323,149 149-ALT SIDE PKG 1A-7A,24P1000060,60,149
01/04/2024 04:57 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,AJY5151,149 149-ALT SIDE PKG 1A-7A,24P1000061,61,149
01/04/2024 04:58 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,AGY5094,149 149-ALT SIDE PKG 1A-7A,24P1000062,62,149
01/04/2024 05:16 AM,KRONCKE DR,VEHICLE IS PARKED ON THE ODD SIDE,AUL5426,149 149-ALT SIDE PKG 1A-7A,24P1000063,63,149
01/04/2024 05:19 AM,TANAGER TRL,VEHICLE IS PARKED ON THE ODD SIDE,ANC4868,149 149-ALT SIDE PKG 1A-7A,24P1000064,64,149
01/04/2024 05:21 AM,TANAGER TRL,VEHICLE IS PARKED ON THE ODD SIDE,AHE4705,149 149-ALT SIDE PKG 1A-7A,24P1000065,65,149
01/04/2024 05:24 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ARU2375,149 149-ALT SIDE PKG 1A-7A,24P1000066,66,149
01/04/2024 05:25 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ATW5712,149 149-ALT SIDE PKG 1A-7A,24P1000067,67,149
01/04/2024 05:27 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ASD2492,149 149-ALT SIDE PKG 1A-7A,24P1000068,68,149
01/04/2024 05:32 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,LW6144,149 149-ALT SIDE PKG 1A-7A,24P1000069,69,149
01/04/2024 05:33 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE/ SUSPENDED PLATES,APT8745,149 149-ALT SIDE PKG 1A-7A,24P1000070,70,149
01/04/2024 05:33 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE/ SUSPENDED PLATES,APT8745,050 UNREG.VEH/IMPROPER DISPLAY,24P1000071,71,050
01/05/2024 01:36 AM,ARTESIAN LN,VEHICLE IS PARKED ON THE EVEN SIDE,ANC6903,149 149-ALT SIDE PKG 1A-7A,24P1000072,72,149
01/05/2024 01:39 AM,ARTESIAN LN,VEHICLE IS PARKED ON THE EVEN SIDE,ARW3461,149 149-ALT SIDE PKG 1A-7A,24P1000073,73,149
01/05/2024 02:28 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,CA88742,149 149-ALT SIDE PKG 1A-7A,24P1000074,74,149
01/05/2024 02:33 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,AHR9998,149 149-ALT SIDE PKG 1A-7A,24P1000075,75,149
01/05/2024 02:36 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,49134DS,149 149-ALT SIDE PKG 1A-7A,24P1000076,76,149
01/05/2024 02:37 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,AUA3073,149 149-ALT SIDE PKG 1A-7A,24P1000077,77,149
01/05/2024 02:43 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,CBHY19,149 149-ALT SIDE PKG 1A-7A,24P1000078,78,149
01/05/2024 02:55 AM,GLENWAY ST,VEHICLE IS PARKED ON THE EVEN SIDE,EC8410,149 149-ALT SIDE PKG 1A-7A,24P1000079,79,149
01/05/2024 03:02 AM,HAMMERSLEY AVE,VEHICLE IS PARKED ON THE EVEN SIDE,ABH6907,149 149-ALT SIDE PKG 1A-7A,24P1000080,80,149
01/05/2024 03:52 AM,SYLVAN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,AAEB74,149 149-ALT SIDE PKG 1A-7A,24P1000081,81,149
01/05/2024 04:08 AM,HILLCREST DR,VEHICLE IS PARKED ON THE EVEN SIDE,AER9701,149 149-ALT SIDE PKG 1A-7A,24P1000082,82,149
01/05/2024 04:23 AM,FRANKLIN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,ARF4725,149 149-ALT SIDE PKG 1A-7A,24P1000083,83,149
01/05/2024 04:27 AM,FRANKLIN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,AVW6048,149 149-ALT SIDE PKG 1A-7A,24P1000084,84,149
01/05/2024 04:39 AM,SHEPARD TER,VEHICLE IS PARKED ON THE EVEN SIDE,AGV1498,149 149-ALT SIDE PKG 1A-7A,24P1000085,85,149
01/05/2024 04:41 AM,SHEPARD TER,100% IN VIOLATION,434MJJ,080 AGAINST TRAFFIC-2 WAY STREET,24P1000086,86,080
01/05/2024 04:51 AM,SHEPARD TER,VEHICLE IS PARKED ON THE EVEN SIDE,404RLY,149 149-ALT SIDE PKG 1A-7A,24P1000087,87,149
01/05/2024 05:01 AM,KENDALL AVE,VEHICLE IS PARKED ON THE EVEN SIDE X2813,39110U,149 149-ALT SIDE PKG 1A-7A,24P1000088,88,149
01/05/2024 05:11 AM,BARLOW ST,VEHICLE IS PARKED ON THE EVEN SIDE,AVJ9226,149 149-ALT SIDE PKG 1A-7A,24P1000089,89,149
01/05/2024 05:36 AM,RIDGE ST,VEHICLE IS PARKED ON THE EVEN SIDE,ARL5784,149 149-ALT SIDE PKG 1A-7A,24P1000090,90,149
01/05/2024 05:37 AM,RIDGE ST,VEHICLE IS PARKED ON THE EVEN SIDE,AKM3861,149 149-ALT SIDE PKG 1A-7A,24P1000091,91,149
01/08/2024 12:11 AM,GAMMON RD,16 - NO DIS PERMIT VISIBLE IN VEH,AVC6396,016 DISABLED PARKING VIOLATION,24P1000092,92,016
01/08/2024 02:02 AM,WESTMORLAND BLVD,PARKED ON THE ODD SIDE OF THE STREET,ARA5219,149 149-ALT SIDE PKG 1A-7A,24P1000093,93,149
01/08/2024 02:09 AM,ALDEN DR,VEH PARKED ON THE ODD SIDE OF THE STREET,AJM5899,149 149-ALT SIDE PKG 1A-7A,24P1000094,94,149
01/08/2024 02:16 AM,PRISCILLA LN,VEH PARKED ON THE ODD SIDE OF THE STREET,39397U,149 149-ALT SIDE PKG 1A-7A,24P1000095,95,149
01/08/2024 02:20 AM,LARKIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,794RFS,149 149-ALT SIDE PKG 1A-7A,24P1000096,96,149
01/08/2024 02:26 AM,GLENWAY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AMU5104,149 149-ALT SIDE PKG 1A-7A,24P1000097,97,149
01/08/2024 02:30 AM,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,499WVL,149 149-ALT SIDE PKG 1A-7A,24P1000098,98,149
01/08/2024 02:33 AM,WAVERLY PL,VEH PARKED ON THE ODD SIDE OF THE STREET,449TWA,149 149-ALT SIDE PKG 1A-7A,24P1000099,99,149
01/08/2024 02:37 AM,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AES9537,149 149-ALT SIDE PKG 1A-7A,24P1000100,100,149
01/08/2024 02:37 AM,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AES9537,050 UNREG.VEH/IMPROPER DISPLAY,24P1000101,101,050
01/08/2024 02:45 AM,ROSS ST,VEH PARKED ON THE ODD SIDE OF THE STREET,451VEK,149 149-ALT SIDE PKG 1A-7A,24P1000102,102,149
01/08/2024 02:50 AM,HILLCREST DR,VEH PARKED ON THE ODD SIDE OF THE STREET,US5309,149 149-ALT SIDE PKG 1A-7A,24P1000103,103,149
01/08/2024 03:07 AM,SHEPARD TER,VEH PARKED ON THE ODD SIDE OF THE STREET,PY9657,149 149-ALT SIDE PKG 1A-7A,24P1000104,104,149
01/08/2024 03:12 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,102WAC,149 149-ALT SIDE PKG 1A-7A,24P1000105,105,149
01/08/2024 03:15 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AVU9674,149 149-ALT SIDE PKG 1A-7A,24P1000106,106,149
01/08/2024 03:18 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AJH9680,149 149-ALT SIDE PKG 1A-7A,24P1000107,107,149
01/08/2024 03:20 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,556LLZ,149 149-ALT SIDE PKG 1A-7A,24P1000108,108,149
01/08/2024 03:21 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMY7738,149 149-ALT SIDE PKG 1A-7A,24P1000109,109,149
01/08/2024 03:24 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,11060EM,149 149-ALT SIDE PKG 1A-7A,24P1000110,110,149
01/08/2024 03:27 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AAJ2568,149 149-ALT SIDE PKG 1A-7A,24P1000111,111,149
01/08/2024 03:29 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,611URP,149 149-ALT SIDE PKG 1A-7A,24P1000112,112,149
01/08/2024 03:33 AM,SHEPARD TER,VEH PARKED ON THE ODD SIDE OF THE STREET,180YMS,149 149-ALT SIDE PKG 1A-7A,24P1000113,113,149
01/08/2024 03:39 AM,KENDALL AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,801STT,149 149-ALT SIDE PKG 1A-7A,24P1000114,114,149
01/08/2024 03:49 AM,RIDGE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EB34185,149 149-ALT SIDE PKG 1A-7A,24P1000115,115,149
01/08/2024 03:50 AM,RIDGE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EB34185,149 149-ALT SIDE PKG 1A-7A,24P1000116,116,149
01/08/2024 03:54 AM,BARLOW ST,VEH PARKED ON THE ODD SIDE OF THE STREET,235456,149 149-ALT SIDE PKG 1A-7A,24P1000117,117,149
01/08/2024 04:18 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,ANR4616,149 149-ALT SIDE PKG 1A-7A,24P1000118,118,149
01/08/2024 04:21 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,ALZ6292,149 149-ALT SIDE PKG 1A-7A,24P1000119,119,149
01/08/2024 04:23 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,407ZXE,149 149-ALT SIDE PKG 1A-7A,24P1000120,120,149
01/08/2024 04:28 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AHU3270,149 149-ALT SIDE PKG 1A-7A,24P1000121,121,149
01/08/2024 04:30 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,502XUR,149 149-ALT SIDE PKG 1A-7A,24P1000122,122,149
01/08/2024 04:33 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,CL49190,149 149-ALT SIDE PKG 1A-7A,24P1000123,123,149
01/08/2024 04:34 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AMX9375,149 149-ALT SIDE PKG 1A-7A,24P1000124,124,149
01/08/2024 04:38 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,NT9920,149 149-ALT SIDE PKG 1A-7A,24P1000125,125,149
01/08/2024 04:41 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHR9946,149 149-ALT SIDE PKG 1A-7A,24P1000126,126,149
01/08/2024 04:45 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,702VDV,149 149-ALT SIDE PKG 1A-7A,24P1000127,127,149
01/08/2024 04:46 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AKT4043,149 149-ALT SIDE PKG 1A-7A,24P1000128,128,149
01/08/2024 04:48 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,461VEA,149 149-ALT SIDE PKG 1A-7A,24P1000129,129,149
01/08/2024 04:49 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,182ZHP,149 149-ALT SIDE PKG 1A-7A,24P1000130,130,149
01/08/2024 04:54 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,HV5103,149 149-ALT SIDE PKG 1A-7A,24P1000131,131,149
01/08/2024 04:56 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHE4795,149 149-ALT SIDE PKG 1A-7A,24P1000132,132,149
01/08/2024 05:00 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,APF7794,149 149-ALT SIDE PKG 1A-7A,24P1000133,133,149
01/08/2024 05:01 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMT7235,149 149-ALT SIDE PKG 1A-7A,24P1000134,134,149
01/08/2024 05:06 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMJ3964,149 149-ALT SIDE PKG 1A-7A,24P1000135,135,149
01/08/2024 05:18 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AHE3323,149 149-ALT SIDE PKG 1A-7A,24P1000136,136,149
01/08/2024 05:21 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,D8062GE,149 149-ALT SIDE PKG 1A-7A,24P1000137,137,149
01/08/2024 05:24 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ANJ6608,149 149-ALT SIDE PKG 1A-7A,24P1000138,138,149
01/08/2024 05:28 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EKK824,149 149-ALT SIDE PKG 1A-7A,24P1000139,139,149
01/08/2024 05:32 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,504ZPK,149 149-ALT SIDE PKG 1A-7A,24P1000140,140,149
01/08/2024 05:34 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,229YAV,149 149-ALT SIDE PKG 1A-7A,24P1000141,141,149
01/08/2024 05:40 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ANT7222,149 149-ALT SIDE PKG 1A-7A,24P1000142,142,149
01/08/2024 05:43 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,RX3359,149 149-ALT SIDE PKG 1A-7A,24P1000143,143,149
01/08/2024 05:44 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,728ZZD,149 149-ALT SIDE PKG 1A-7A,24P1000144,144,149
01/08/2024 05:46 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AVV7868,149 149-ALT SIDE PKG 1A-7A,24P1000145,145,149
01/08/2024 05:48 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EFY545,149 149-ALT SIDE PKG 1A-7A,24P1000146,146,149
01/08/2024 05:49 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,669YVW,149 149-ALT SIDE PKG 1A-7A,24P1000147,147,149
01/08/2024 05:51 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATW5900,149 149-ALT SIDE PKG 1A-7A,24P1000148,148,149
01/08/2024 05:52 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,NK9139,149 149-ALT SIDE PKG 1A-7A,24P1000149,149,149
01/08/2024 05:57 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ASM3021,149 149-ALT SIDE PKG 1A-7A,24P1000150,150,149
01/09/2024 01:42 AM,THORNEBURY DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATZ6136,149 149-ALT SIDE PKG 1A-7A,24P1000151,151,149
01/09/2024 02:08 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,P911323,149 149-ALT SIDE PKG 1A-7A,24P1000152,152,149
01/09/2024 02:14 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,AVE5880,149 149-ALT SIDE PKG 1A-7A,24P1000153,153,149
01/09/2024 02:15 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,339LZJ,149 149-ALT SIDE PKG 1A-7A,24P1000154,154,149
01/09/2024 02:17 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,RY8928,149 149-ALT SIDE PKG 1A-7A,24P1000155,155,149
01/09/2024 02:22 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,ETE8395,149 149-ALT SIDE PKG 1A-7A,24P1000156,156,149
01/09/2024 02:24 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,SJ3881,149 149-ALT SIDE PKG 1A-7A,24P1000157,157,149
01/09/2024 02:29 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ANZ1350,149 149-ALT SIDE PKG 1A-7A,24P1000158,158,149
01/09/2024 02:31 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ARC3422,149 149-ALT SIDE PKG 1A-7A,24P1000159,159,149
01/09/2024 02:33 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,UH8902,149 149-ALT SIDE PKG 1A-7A,24P1000160,160,149
01/09/2024 02:38 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET/ EXP PLATES,AMR5436,149 149-ALT SIDE PKG 1A-7A,24P1000161,161,149
