Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 11:50:00,WEST LAWN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ACR5041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300025,25,048,11,Tuesday
2024-01-02 11:52:00,WEST LAWN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,735UFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300026,26,048,11,Tuesday
2024-01-02 11:53:00,WEST LAWN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,186UEC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300027,27,048,11,Tuesday
2024-01-02 11:57:00,RUGBY ROW,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AWB6104,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300028,28,048,11,Tuesday
2024-01-02 12:00:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AUE2346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300029,29,048,12,Tuesday
2024-01-02 12:02:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,UN7356,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300030,30,048,12,Tuesday
2024-01-02 12:03:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,799VCP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300031,31,048,12,Tuesday
2024-01-02 12:04:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AUF6957,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300032,32,048,12,Tuesday
2024-01-02 12:06:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ABG8713,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300033,33,048,12,Tuesday
2024-01-02 12:07:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AJJ8841,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300034,34,048,12,Tuesday
2024-01-02 12:08:00,ETON RIDGE,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AUV3042,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300035,35,048,12,Tuesday
2024-01-03 09:08:00,EDGEWOOD AVE,NO PARKING 8 A.M. TO NOON WEDNESDAYS,VF2855,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300036,36,048,9,Wednesday
2024-01-03 09:17:00,GARFIELD ST,NO PARKING 8 A.M. TO NOON WEDNESDAYS,LA4125,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300037,37,048,9,Wednesday
2024-01-03 10:56:00,LEONARD ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,RP3056,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300038,38,048,10,Wednesday
2024-01-03 11:02:00,TERRY PL,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,217ZZU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300039,39,048,11,Wednesday
2024-01-03 11:13:00,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,861YGE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300040,40,048,11,Wednesday
2024-01-03 11:14:00,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ASM8703,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300041,41,048,11,Wednesday
2024-01-03 11:15:00,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,FER4482,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300042,42,048,11,Wednesday
2024-01-03 11:15:00,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMX1791,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300043,43,048,11,Wednesday
2024-01-03 11:17:00,ALLEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,208ZMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300044,44,048,11,Wednesday
2024-01-03 11:19:00,ALLEN ST,NO PARKING IN A TERRACE,ASJ4077,029 TERRACE (BETWEEN SIDEWALK & CURB),24P2300045,45,029,11,Wednesday
2024-01-03 11:39:00,VISTA RD,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AFE8056,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300046,46,048,11,Wednesday
2024-01-03 11:41:00,VISTA RD,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVY9474,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300047,47,048,11,Wednesday
2024-01-03 11:44:00,VIRGINIA TER,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,116KZK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300048,48,048,11,Wednesday
2024-01-03 11:51:00,VIRGINIA TER,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS EXP PLTS,ARF4596,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300049,49,048,11,Wednesday
2024-01-03 11:51:00,VIRGINIA TER,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS EXP PLTS,ARF4596,050 UNREG.VEH/IMPROPER DISPLAY,24P2300050,50,050,11,Wednesday
2024-01-03 11:51:00,MINAKWA DR,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS EXP PLTS,ARF4596,050 UNREG.VEH/IMPROPER DISPLAY,24P2300051,51,050,11,Wednesday
2024-01-03 11:52:00,MINAKWA DR,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS EXP PLTS,ARF4596,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300052,52,048,11,Wednesday
2024-01-03 12:03:00,KNICKERBOCKER ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUU3008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300053,53,048,12,Wednesday
2024-01-04 09:22:00,LINCOLN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMM7443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300054,54,048,9,Thursday
2024-01-04 09:24:00,LINCOLN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ACZ5673,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300055,55,048,9,Thursday
2024-01-04 09:33:00,CAMPBELL ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ALN5320,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300056,56,048,9,Thursday
2024-01-04 10:55:00,HARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AEP1090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300057,57,048,10,Thursday
2024-01-04 10:57:00,HARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AGK9514,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300058,58,048,10,Thursday
2024-01-04 10:58:00,HARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,800VSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300059,59,048,10,Thursday
2024-01-04 11:00:00,HARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AJM9440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300060,60,048,11,Thursday
2024-01-04 11:01:00,HARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AJX2386,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300061,61,048,11,Thursday
2024-01-04 11:09:00,TERRY PL,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AUD5980,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300062,62,048,11,Thursday
2024-01-04 11:12:00,WOODROW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,539ZZT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300063,63,048,11,Thursday
2024-01-04 11:15:00,WOODROW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS PLTS EXPD,ANP7709,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300064,64,048,11,Thursday
2024-01-04 11:15:00,WOODROW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS PLTS EXPD,ANP7709,050 UNREG.VEH/IMPROPER DISPLAY,24P2300065,65,050,11,Thursday
2024-01-04 11:26:00,VIRGINIA TER,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMT4506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300066,66,048,11,Thursday
2024-01-04 11:27:00,VIRGINIA TER,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVP2808,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300067,67,048,11,Thursday
2024-01-04 11:35:00,MINAKWA DR,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,404WZZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300068,68,048,11,Thursday
2024-01-04 11:50:00,SPRAGUE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,368RZC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300069,69,048,11,Thursday
2024-01-04 11:53:00,SHELDON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMA6840,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300070,70,048,11,Thursday
2024-01-04 11:55:00,SHELDON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,TR3377,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300071,71,048,11,Thursday
2024-01-05 09:22:00,EAU CLAIRE AVE,LICENSE PLATES EXPIRED OCTOBER OF 22,AED8186,050 UNREG.VEH/IMPROPER DISPLAY,24P2300072,72,050,9,Friday
2024-01-05 09:24:00,EAU CLAIRE AVE,LICENSE PLATES EXPIRED,AKC9131,050 UNREG.VEH/IMPROPER DISPLAY,24P2300073,73,050,9,Friday
2024-01-05 13:58:00,ADAMS ST,VEHICLE CHALKED AT 11:48 A.M.,6HTX258,005 2 HR LIMIT DURING POSTED TIMES,24P2300074,74,005,13,Friday
2024-01-05 14:00:00,ADAMS ST,VEHICLE CHALKED AT 11:48 A.M.,MK6498,005 2 HR LIMIT DURING POSTED TIMES,24P2300075,75,005,14,Friday
2024-01-05 14:04:00,ADAMS ST,VEHICLE CHALKED AT 11:48 A.M.,AWC8183,005 2 HR LIMIT DURING POSTED TIMES,24P2300076,76,005,14,Friday
2024-01-05 14:06:00,ADAMS ST,VEHICLE CHALKED AT 11:48 A.M.,AML8319,005 2 HR LIMIT DURING POSTED TIMES,24P2300077,77,005,14,Friday
2024-01-08 09:22:00,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANR4719,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300078,78,048,9,Monday
2024-01-08 09:25:00,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,524ZSE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300079,79,048,9,Monday
2024-01-08 09:36:00,BLUFF ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,GRMCKR2,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300080,80,W048,9,Monday
2024-01-08 09:38:00,BLUFF ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,NLN869,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300081,81,W048,9,Monday
2024-01-08 09:39:00,BLUFF ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,334XAC,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300082,82,W048,9,Monday
2024-01-10 09:08:00,BIRGE TER,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,HCX776,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300083,83,048,9,Wednesday
2024-01-10 09:23:00,WALNUT ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,874ECJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300084,84,048,9,Wednesday
2024-01-10 09:24:00,WALNUT ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,SLK8789,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300085,85,048,9,Wednesday
2024-01-11 09:30:00,CHAMBERLAIN AVE,NO PARKING AT 8 A.M. TO NOON THURSDAYS,ABU1379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300086,86,048,9,Thursday
2024-01-11 09:33:00,CHAMBERLAIN AVE,NO PARKING AT 8 A.M. TO NOON THURSDAYS,T21LKB,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300087,87,W048,9,Thursday
2024-01-11 09:49:00,BREESE TER,NO PARKING AT 8 A.M. TO NOON THURSDAYS,AKP5389,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300088,88,W048,9,Thursday
2024-01-11 09:50:00,BREESE TER,NO PARKING AT 8 A.M. TO NOON THURSDAYS,ARB3621,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300089,89,W048,9,Thursday
2024-01-11 11:51:00,STEVENS ST,SUSPENDED LICENSE PLATE,APG9048,050 UNREG.VEH/IMPROPER DISPLAY,24P2300090,90,050,11,Thursday
2024-01-16 09:34:00,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,879RLG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300091,91,048,9,Tuesday
2024-01-16 09:43:00,VAN HISE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,HXF940,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300092,92,048,9,Tuesday
2024-01-16 09:44:00,VAN HISE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,892YFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300093,93,048,9,Tuesday
2024-01-16 09:48:00,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,613ZEP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300094,94,048,9,Tuesday
2024-01-16 09:51:00,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUG6157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300095,95,048,9,Tuesday
2024-01-16 09:58:00,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,392YUJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300096,96,048,9,Tuesday
2024-01-16 10:05:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,147TLU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300097,97,048,10,Tuesday
2024-01-16 10:07:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASP7676,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300098,98,048,10,Tuesday
2024-01-16 10:09:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ADR7846,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300099,99,048,10,Tuesday
2024-01-16 10:10:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHT9847,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300100,100,048,10,Tuesday
2024-01-16 10:12:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGS2111,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300101,101,048,10,Tuesday
2024-01-16 10:13:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,D0NATE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300102,102,048,10,Tuesday
2024-01-16 10:18:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS SCOFFLAW,AVF8677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300103,103,048,10,Tuesday
2024-01-16 10:18:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS SCOFFLAW,AVF8677,TOW TOW FEE,24P2300104,104,TOW,10,Tuesday
2024-01-16 10:39:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AJY6462,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300105,105,048,10,Tuesday
2024-01-16 10:41:00,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGB7969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300106,106,048,10,Tuesday
2024-01-16 10:46:00,KENDALL AVE,SUSPENDED UNPAID CITATIONS SCOFFLAW,750ZFX,TOW TOW FEE,24P2300107,107,TOW,10,Tuesday
2024-01-16 10:46:00,KENDALL AVE,SUSPENDED UNPAID CITATIONS SCOFFLAW,750ZFX,050 UNREG.VEH/IMPROPER DISPLAY,24P2300108,108,050,10,Tuesday
2024-01-16 11:05:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,APU5294,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300109,109,048,11,Tuesday
2024-01-16 11:08:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,00VBNY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300110,110,048,11,Tuesday
2024-01-16 11:09:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,ALH5967,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300111,111,048,11,Tuesday
2024-01-16 11:11:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,AVL6970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300112,112,048,11,Tuesday
2024-01-16 11:12:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS,APB7887,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300113,113,048,11,Tuesday
2024-01-16 11:15:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS EXPD 6/23,522CDJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300114,114,048,11,Tuesday
2024-01-16 11:15:00,KENDALL AVE,NO PARKING AT 8:00 A.M. TO NOON TUESDAYS EXPD 6/23,522CDJ,050 UNREG.VEH/IMPROPER DISPLAY,24P2300115,115,050,11,Tuesday
2024-01-16 11:54:00,WOODLAND WAY,LICENSE PLATES EXPIRED 12/23,ABS3060,050 UNREG.VEH/IMPROPER DISPLAY,24P2300116,116,050,11,Tuesday
2024-01-16 14:04:00,WHITNEY WAY,VEHICLE CHALKED AND NOTED 1-10-24 AT 9:45 A.M.,Not Found,TOW TOW FEE,24P2300117,117,TOW,14,Tuesday
2024-01-16 14:04:00,WHITNEY WAY,VEHICLE CHALKED AND NOTED 1-10-24 AT 9:45 A.M.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300118,118,036,14,Tuesday
2024-01-18 09:40:00,HIGHLAND AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ALR9701,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300119,119,048,9,Thursday
2024-01-18 09:49:00,FOREST ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,EC57298,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300120,120,048,9,Thursday
2024-01-18 09:50:00,FOREST ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUC3336,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300121,121,048,9,Thursday
2024-01-18 09:51:00,FOREST ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,194FMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300122,122,048,9,Thursday
2024-01-18 10:12:00,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVN7163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300123,123,048,10,Thursday
2024-01-18 10:20:00,SPOONER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARD3293,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300124,124,048,10,Thursday
2024-01-18 10:25:00,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUX1469,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300125,125,048,10,Thursday
2024-01-18 10:27:00,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,FDV901,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300126,126,048,10,Thursday
2024-01-18 10:35:00,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,531MCK,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300127,127,W048,10,Thursday
2024-01-18 10:38:00,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARH5012,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300128,128,048,10,Thursday
2024-01-18 10:39:00,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,2ER466,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300129,129,048,10,Thursday
2024-01-18 10:41:00,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARA3585,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300130,130,048,10,Thursday
2024-01-18 14:03:00,WOODLAND WAY,VEHICLE CHALKED AND NOTED 1/16/24 @ 1:40 PM,ABS3060,004 STREET STORAGE(48 HR LIMIT),24P2300131,131,004,14,Thursday
2024-01-19 10:28:00,HARVEY ST,LICENSE PLATES EXPIRED 11/23,ANJ6608,050 UNREG.VEH/IMPROPER DISPLAY,24P2300132,132,050,10,Friday
2024-01-19 13:10:00,REGENT ST,LICENSE PLATES CANCELED SCOFFLAW,P4763N,TOW TOW FEE,24P2300133,133,TOW,13,Friday
2024-01-19 13:10:00,REGENT ST,LICENSE PLATES CANCELED SCOFFLAW,P4763N,050 UNREG.VEH/IMPROPER DISPLAY,24P2300134,134,050,13,Friday
2024-01-20 08:10:00,MAIN ST,COMPLETELY BLOCKING THE DRIVEWAY,ADY5480,TOW TOW FEE,24P2300135,135,TOW,8,Saturday
