Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/04/2024 04:07 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,NTB952,009 EXPIRED METER (ON STREET),24P3000045,45,009
01/04/2024 05:17 PM,THOMPSON DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000046,46,050
01/04/2024 05:44 PM,THOMPSON DR,LIC PLATES DO NOT MATCH VEHICLE,AWB6001,050 UNREG.VEH/IMPROPER DISPLAY,24P3000047,47,050
01/05/2024 02:15 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,AUZ6025,149 149-ALT SIDE PKG 1A-7A,24P3000048,48,149
01/05/2024 02:24 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,ATU9603,149 149-ALT SIDE PKG 1A-7A,24P3000049,49,149
01/05/2024 02:25 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,APU5829,149 149-ALT SIDE PKG 1A-7A,24P3000050,50,149
01/05/2024 02:26 AM,NORTH LAWN AVE,PARKED ON EVEN SIDE,HNH012,149 149-ALT SIDE PKG 1A-7A,24P3000051,51,149
01/05/2024 02:36 AM,BURKE AVE,PARKED ON EVEN SIDE,AU9139,149 149-ALT SIDE PKG 1A-7A,24P3000052,52,149
01/05/2024 02:44 AM,GANNON AVE,PARKED ON EVEN SIDE,TJ7364,149 149-ALT SIDE PKG 1A-7A,24P3000053,53,149
01/05/2024 02:47 AM,FAIR OAKS AVE,PARKED ON EVEN SIDE,AUU8878,149 149-ALT SIDE PKG 1A-7A,24P3000054,54,149
01/05/2024 02:50 AM,FAIR OAKS AVE,PARKED ON EVEN SIDE,AVF1267,149 149-ALT SIDE PKG 1A-7A,24P3000055,55,149
01/05/2024 02:51 AM,FAIR OAKS AVE,PARKED ON EVEN SIDE,ATA5537,149 149-ALT SIDE PKG 1A-7A,24P3000056,56,149
01/05/2024 02:53 AM,FAIR OAKS AVE,PARKED ON EVEN SIDE,TM9619,149 149-ALT SIDE PKG 1A-7A,24P3000057,57,149
01/05/2024 02:57 AM,CHRISTIANSON AVE,PARKED ON EVEN SIDE,3628861B,149 149-ALT SIDE PKG 1A-7A,24P3000058,58,149
01/05/2024 03:01 AM,JACOBSON AVE,PARKED ON EVEN SIDE,UR7685,149 149-ALT SIDE PKG 1A-7A,24P3000059,59,149
01/05/2024 03:04 AM,JACOBSON AVE,PARKED ON EVEN SIDE,ARL2035,149 149-ALT SIDE PKG 1A-7A,24P3000060,60,149
01/05/2024 03:08 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,EC70844,149 149-ALT SIDE PKG 1A-7A,24P3000061,61,149
01/05/2024 03:09 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,603TWK,149 149-ALT SIDE PKG 1A-7A,24P3000062,62,149
01/05/2024 03:14 AM,FAIRMONT AVE,"PARKED ON EVEN SIDE, NO PLATED",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000063,63,149
01/05/2024 03:14 AM,FAIRMONT AVE,"PARKED ON EVEN SIDE, NO PLATED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000064,64,050
01/05/2024 03:17 AM,FAIRMONT AVE,"PARKED ON EVEN SIDE, EXPIRED PLATES",AGS6318,149 149-ALT SIDE PKG 1A-7A,24P3000065,65,149
01/05/2024 03:17 AM,FAIRMONT AVE,"PARKED ON EVEN SIDE, EXPIRED PLATES",AGS6318,050 UNREG.VEH/IMPROPER DISPLAY,24P3000066,66,050
01/05/2024 03:18 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,ASF4832,149 149-ALT SIDE PKG 1A-7A,24P3000067,67,149
01/05/2024 03:20 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,AUG7508,149 149-ALT SIDE PKG 1A-7A,24P3000068,68,149
01/05/2024 03:22 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,AHF4456,149 149-ALT SIDE PKG 1A-7A,24P3000069,69,149
01/05/2024 03:24 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,APU5056,149 149-ALT SIDE PKG 1A-7A,24P3000070,70,149
01/05/2024 03:26 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,ANW3357,149 149-ALT SIDE PKG 1A-7A,24P3000071,71,149
01/05/2024 03:27 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,AVC5835,149 149-ALT SIDE PKG 1A-7A,24P3000072,72,149
01/05/2024 03:29 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,ATB1220,149 149-ALT SIDE PKG 1A-7A,24P3000073,73,149
01/05/2024 03:31 AM,FAIRMONT AVE,PARKED ON EVEN SIDE,313ZMT,149 149-ALT SIDE PKG 1A-7A,24P3000074,74,149
01/05/2024 03:38 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ASZ6698,149 149-ALT SIDE PKG 1A-7A,24P3000075,75,149
01/05/2024 03:41 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,SN8705,149 149-ALT SIDE PKG 1A-7A,24P3000076,76,149
01/05/2024 03:42 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,PH1922,149 149-ALT SIDE PKG 1A-7A,24P3000077,77,149
01/05/2024 03:44 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,AED8143,149 149-ALT SIDE PKG 1A-7A,24P3000078,78,149
01/05/2024 04:08 AM,BRIGHAM AVE,PARKED FACING TRAFFIC,EG72901,080 AGAINST TRAFFIC-2 WAY STREET,24P3000079,79,080
01/05/2024 04:14 AM,BRIGHAM AVE,"PARKED ON EVEN SIDE, PLATES EXPIRED",GY5667,149 149-ALT SIDE PKG 1A-7A,24P3000080,80,149
01/05/2024 04:14 AM,BRIGHAM AVE,"PARKED ON EVEN SIDE, PLATES EXPIRED",GY5667,050 UNREG.VEH/IMPROPER DISPLAY,24P3000081,81,050
01/05/2024 04:15 AM,BRIGHAM AVE,PARKED ON EVEN SIDE,AUG6781,149 149-ALT SIDE PKG 1A-7A,24P3000082,82,149
01/05/2024 04:19 AM,CHERRY AVE,PARKED ON EVEN SIDE,AKV4249,149 149-ALT SIDE PKG 1A-7A,24P3000083,83,149
01/05/2024 04:22 AM,ROSEDALE AVE,PARKED ON EVEN SIDE,UL6290,149 149-ALT SIDE PKG 1A-7A,24P3000084,84,149
01/05/2024 04:25 AM,CONCORD AVE,PARKED ON EVEN SIDE,ART4028,149 149-ALT SIDE PKG 1A-7A,24P3000085,85,149
01/05/2024 04:29 AM,PRAIRIE AVE,PARKED ON EVEN SIDE,UN9413,149 149-ALT SIDE PKG 1A-7A,24P3000086,86,149
01/05/2024 04:31 AM,PRAIRIE AVE,PARKED ON EVEN SIDE,ANH7565,149 149-ALT SIDE PKG 1A-7A,24P3000087,87,149
01/05/2024 04:34 AM,ALBERT CT,PARKED ON EVEN SIDE,ATP6820,149 149-ALT SIDE PKG 1A-7A,24P3000088,88,149
01/05/2024 04:37 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ACL3845,149 149-ALT SIDE PKG 1A-7A,24P3000089,89,149
01/05/2024 04:38 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ATB1024,149 149-ALT SIDE PKG 1A-7A,24P3000090,90,149
01/05/2024 04:40 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,AUU8645,149 149-ALT SIDE PKG 1A-7A,24P3000091,91,149
01/05/2024 04:40 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ASV3776,149 149-ALT SIDE PKG 1A-7A,24P3000092,92,149
01/05/2024 04:42 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ALN9007,149 149-ALT SIDE PKG 1A-7A,24P3000093,93,149
01/05/2024 04:42 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ALN9007,050 UNREG.VEH/IMPROPER DISPLAY,24P3000094,94,050
01/05/2024 04:45 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ATG4770,149 149-ALT SIDE PKG 1A-7A,24P3000095,95,149
01/05/2024 04:46 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,APC5006,149 149-ALT SIDE PKG 1A-7A,24P3000096,96,149
01/05/2024 04:47 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ATP7254,149 149-ALT SIDE PKG 1A-7A,24P3000097,97,149
01/05/2024 04:48 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ATU9432,149 149-ALT SIDE PKG 1A-7A,24P3000098,98,149
01/05/2024 04:49 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,ATY6146,149 149-ALT SIDE PKG 1A-7A,24P3000099,99,149
01/05/2024 04:55 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,PH1922,149 149-ALT SIDE PKG 1A-7A,24P3000100,100,149
01/05/2024 04:57 AM,MAYFAIR AVE,PARKED ON EVEN SIDE,UB5122,149 149-ALT SIDE PKG 1A-7A,24P3000101,101,149
01/05/2024 03:25 PM,WATTS RD,PRIVATE PROPERTY PARKED ON YARD WITHOUT APPROVAL,119YLX,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P3000102,102,023
01/05/2024 04:56 PM,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,AVL6920,075 RESTRICTED BY SIGNS,24P3000103,103,075
01/05/2024 05:37 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,CLEAR,009 EXPIRED METER (ON STREET),24P3000104,104,009
01/05/2024 05:39 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,MS8407,009 EXPIRED METER (ON STREET),24P3000105,105,009
01/05/2024 05:42 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN1870,009 EXPIRED METER (ON STREET),24P3000106,106,009
01/05/2024 05:45 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,359FBN,009 EXPIRED METER (ON STREET),24P3000107,107,009
01/05/2024 07:40 PM,SHELLEY LN,LIC PLATES EXPIRED,C8166ZE,050 UNREG.VEH/IMPROPER DISPLAY,24P3000108,108,050
01/05/2024 09:26 PM,MAIN ST,NO PARKING HERE TO DRIVEWAY WITH AAROW,AGC2398,075 RESTRICTED BY SIGNS,24P3000109,109,075
01/05/2024 09:45 PM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AMA4656,046 NO PARKING ANYTIME,24P3000110,110,046
01/09/2024 01:13 AM,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,ANG3197,149 149-ALT SIDE PKG 1A-7A,24P3000111,111,149
01/09/2024 01:15 AM,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,AEP4041,149 149-ALT SIDE PKG 1A-7A,24P3000112,112,149
01/09/2024 01:18 AM,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,ANC5656,149 149-ALT SIDE PKG 1A-7A,24P3000113,113,149
01/09/2024 01:20 AM,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,ABZ4384,149 149-ALT SIDE PKG 1A-7A,24P3000114,114,149
01/09/2024 01:38 AM,SUNFIELD ST,PARKED ON EVEN SIDE OF STREET,AJS4036,149 149-ALT SIDE PKG 1A-7A,24P3000115,115,149
01/09/2024 02:02 AM,TEXAS TRL,PARKED ON EVEN SIDE OF STREET,AEH4577,149 149-ALT SIDE PKG 1A-7A,24P3000116,116,149
01/09/2024 02:08 AM,ARKANSAS AVE,PARKED ON EVEN SIDE OF STREET,840WTK,149 149-ALT SIDE PKG 1A-7A,24P3000117,117,149
01/09/2024 02:27 AM,MONICA LN,PARKED ON EVEN SIDE OF STREET,ATV1831,149 149-ALT SIDE PKG 1A-7A,24P3000118,118,149
01/09/2024 02:32 AM,MONICA LN,PARKED ON EVEN SIDE OF STREET,778SYV,149 149-ALT SIDE PKG 1A-7A,24P3000119,119,149
01/09/2024 03:04 AM,IOWA DR,PARKED ON EVEN SIDE OF STREET,SD1948,149 149-ALT SIDE PKG 1A-7A,24P3000120,120,149
01/09/2024 03:06 AM,IOWA DR,PARKED ON EVEN SIDE OF STREET,ASD6799,149 149-ALT SIDE PKG 1A-7A,24P3000121,121,149
01/09/2024 03:16 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,RX3904,149 149-ALT SIDE PKG 1A-7A,24P3000122,122,149
01/09/2024 03:21 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,AWD9237,149 149-ALT SIDE PKG 1A-7A,24P3000123,123,149
01/09/2024 03:23 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,ARJ9928,149 149-ALT SIDE PKG 1A-7A,24P3000124,124,149
01/09/2024 03:26 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,AVR5516,149 149-ALT SIDE PKG 1A-7A,24P3000125,125,149
01/09/2024 03:28 AM,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,MJB3074,149 149-ALT SIDE PKG 1A-7A,24P3000126,126,149
01/09/2024 04:10 AM,NOBEL LN,PARKED ON EVEN SIDE OF STREET,XD66460,149 149-ALT SIDE PKG 1A-7A,24P3000127,127,149
01/09/2024 04:12 AM,NOBEL LN,PARKED ON EVEN SIDE OF STREET,UJ8018,149 149-ALT SIDE PKG 1A-7A,24P3000128,128,149
01/09/2024 04:38 AM,MARCY RD,PARKED ON EVEN SIDE OF STREET,ABY2730,149 149-ALT SIDE PKG 1A-7A,24P3000129,129,149
01/09/2024 04:52 AM,BADEAU CIR,PARKED ON EVEN SIDE OF STREET,AUK3930,149 149-ALT SIDE PKG 1A-7A,24P3000130,130,149
01/10/2024 01:06 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,APC5028,TOW TOW FEE,24P3000131,131,TOW
01/10/2024 01:06 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,APC5028,148 148 - SNOW EMERGENCY 1A-7A,24P3000132,132,148
01/10/2024 01:09 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,ARX6139,TOW TOW FEE,24P3000133,133,TOW
01/10/2024 01:09 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,ARX6139,148 148 - SNOW EMERGENCY 1A-7A,24P3000134,134,148
01/10/2024 01:16 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,AVF7840,TOW TOW FEE,24P3000135,135,TOW
01/10/2024 01:16 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,AVF7840,148 148 - SNOW EMERGENCY 1A-7A,24P3000136,136,148
01/10/2024 01:17 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AVF7840,TOW TOW FEE,24P3000137,137,TOW
01/10/2024 01:17 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AVF7840,148 148 - SNOW EMERGENCY 1A-7A,24P3000138,138,148
01/10/2024 01:20 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,ASW8055,TOW TOW FEE,24P3000139,139,TOW
01/10/2024 01:20 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,ASW8055,148 148 - SNOW EMERGENCY 1A-7A,24P3000140,140,148
01/10/2024 01:24 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AMY8631,TOW TOW FEE,24P3000141,141,TOW
01/10/2024 01:24 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AMY8631,148 148 - SNOW EMERGENCY 1A-7A,24P3000142,142,148
01/10/2024 02:02 AM,BRAXTON PL,PARKED ON ODD SIDE OF STREET,DH35837,148 148 - SNOW EMERGENCY 1A-7A,24P3000143,143,148
01/10/2024 02:10 AM,PROUDFIT ST,PARKED ON ODD SIDE OF STREET,ARP9977,148 148 - SNOW EMERGENCY 1A-7A,24P3000144,144,148
01/10/2024 02:17 AM,MAIN ST,PARKED ON ODD SIDE OF STREET,ADN1843,148 148 - SNOW EMERGENCY 1A-7A,24P3000145,145,148
01/10/2024 02:23 AM,DRAKE ST,PARKED ON ODD SIDE OF STREET,ABL1404,148 148 - SNOW EMERGENCY 1A-7A,24P3000146,146,148
01/10/2024 02:25 AM,DRAKE ST,PARKED ON ODD SIDE OF STREET,3CJH11,148 148 - SNOW EMERGENCY 1A-7A,24P3000147,147,148
01/10/2024 02:34 AM,DRAKE ST,PARKED ON ODD SIDE OF STREET,ABR9380,148 148 - SNOW EMERGENCY 1A-7A,24P3000148,148,148
01/10/2024 02:36 AM,DRAKE ST,PARKED ON ODD SIDE OF STREET,AHY1627,148 148 - SNOW EMERGENCY 1A-7A,24P3000149,149,148
01/10/2024 02:42 AM,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,ANP5131,148 148 - SNOW EMERGENCY 1A-7A,24P3000150,150,148
01/10/2024 02:46 AM,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,AWB7158,148 148 - SNOW EMERGENCY 1A-7A,24P3000151,151,148
01/10/2024 02:47 AM,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,AVW3361,148 148 - SNOW EMERGENCY 1A-7A,24P3000152,152,148
01/10/2024 02:50 AM,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,AVC5690,148 148 - SNOW EMERGENCY 1A-7A,24P3000153,153,148
01/10/2024 02:57 AM,ORCHARD ST,PARKED ON ODD SIDE OF STREET,784VMY,148 148 - SNOW EMERGENCY 1A-7A,24P3000154,154,148
01/10/2024 03:14 AM,CHANDLER ST,PARKED ON ODD SIDE OF STREET,ASM1115,148 148 - SNOW EMERGENCY 1A-7A,24P3000155,155,148
01/10/2024 03:18 AM,CHANDLER ST,PARKED ON ODD SIDE OF STREET,HMA3228,148 148 - SNOW EMERGENCY 1A-7A,24P3000156,156,148
01/10/2024 03:26 AM,MOUND ST,PARKED ON ODD SIDE OF STREET,0014,148 148 - SNOW EMERGENCY 1A-7A,24P3000157,157,148
01/10/2024 03:29 AM,MOUND ST,PARKED ON ODD SIDE OF STREET,AKM3976,148 148 - SNOW EMERGENCY 1A-7A,24P3000158,158,148
01/10/2024 03:32 AM,MOUND ST,PARKED ON ODD SIDE OF STREET,RA6477,148 148 - SNOW EMERGENCY 1A-7A,24P3000159,159,148
01/10/2024 03:35 AM,MOUND ST,PARKED ON ODD SIDE OF STREET,ARU1630,148 148 - SNOW EMERGENCY 1A-7A,24P3000160,160,148
01/10/2024 03:40 AM,MOUND ST,PARKED ON ODD SIDE OF STREET,277XME,148 148 - SNOW EMERGENCY 1A-7A,24P3000161,161,148
01/10/2024 04:35 AM,HAAS ST,PARKED ON ODD SIDE OF STREET,AHK3519,148 148 - SNOW EMERGENCY 1A-7A,24P3000162,162,148
01/10/2024 05:13 AM,ARIZONA PASS,PARKED ON ODD SIDE OF STREET,231XSL,148 148 - SNOW EMERGENCY 1A-7A,24P3000163,163,148
01/10/2024 05:27 AM,NEVADA RD,PARKED ON ODD SIDE OF STREET,A1183XE,148 148 - SNOW EMERGENCY 1A-7A,24P3000164,164,148
01/10/2024 05:50 AM,MANDRAKE RD,PARKED AGAINST TRAFFIC,AUG6377,080 AGAINST TRAFFIC-2 WAY STREET,24P3000165,165,080
01/11/2024 01:08 AM,PROUDFIT ST,PARKED ON EVEN SIDE OF STREET,ADA7431,148 148 - SNOW EMERGENCY 1A-7A,24P3000166,166,148
01/11/2024 01:14 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET,AEN4851,148 148 - SNOW EMERGENCY 1A-7A,24P3000167,167,148
01/11/2024 01:19 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AMY7105,148 148 - SNOW EMERGENCY 1A-7A,24P3000168,168,148
01/11/2024 01:21 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET & EXP LIC PLATES,ANR9554,148 148 - SNOW EMERGENCY 1A-7A,24P3000169,169,148
01/11/2024 01:21 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET & EXP LIC PLATES,ANR9554,050 UNREG.VEH/IMPROPER DISPLAY,24P3000170,170,050
01/11/2024 01:24 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,AHZ9683,148 148 - SNOW EMERGENCY 1A-7A,24P3000171,171,148
01/11/2024 01:26 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,618SZP,148 148 - SNOW EMERGENCY 1A-7A,24P3000172,172,148
01/11/2024 01:29 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET,319YFX,148 148 - SNOW EMERGENCY 1A-7A,24P3000173,173,148
