Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 15:49:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AHX9970,009 EXPIRED METER (ON STREET),24P3000019,19,009,15,Wednesday
2024-01-03 15:57:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8284,009 EXPIRED METER (ON STREET),24P3000020,20,009,15,Wednesday
2024-01-03 15:59:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,BV93539,009 EXPIRED METER (ON STREET),24P3000021,21,009,15,Wednesday
2024-01-03 15:59:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT & EXP LIC PLATES,BV93539,050 UNREG.VEH/IMPROPER DISPLAY,24P3000022,22,050,15,Wednesday
2024-01-03 16:19:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,287216B,009 EXPIRED METER (ON STREET),24P3000023,23,009,16,Wednesday
2024-01-03 16:24:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACD1393,009 EXPIRED METER (ON STREET),24P3000024,24,009,16,Wednesday
2024-01-03 16:29:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,896YLH,009 EXPIRED METER (ON STREET),24P3000025,25,009,16,Wednesday
2024-01-03 16:35:00,MAIN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ANM1149,016 DISABLED PARKING VIOLATION,24P3000026,26,016,16,Wednesday
2024-01-03 16:38:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMP3667,009 EXPIRED METER (ON STREET),24P3000027,27,009,16,Wednesday
2024-01-03 16:40:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ART7346,009 EXPIRED METER (ON STREET),24P3000028,28,009,16,Wednesday
2024-01-03 16:45:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMP3612,009 EXPIRED METER (ON STREET),24P3000029,29,009,16,Wednesday
2024-01-03 16:49:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ATF8052,009 EXPIRED METER (ON STREET),24P3000030,30,009,16,Wednesday
2024-01-03 17:08:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,APM5952,009 EXPIRED METER (ON STREET),24P3000031,31,009,17,Wednesday
2024-01-03 17:10:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL7802,009 EXPIRED METER (ON STREET),24P3000032,32,009,17,Wednesday
2024-01-03 17:15:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ATD6951,009 EXPIRED METER (ON STREET),24P3000033,33,009,17,Wednesday
2024-01-03 17:17:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASD5026,009 EXPIRED METER (ON STREET),24P3000034,34,009,17,Wednesday
2024-01-03 17:34:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AUK6642,009 EXPIRED METER (ON STREET),24P3000035,35,009,17,Wednesday
2024-01-03 17:36:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ARA7602,009 EXPIRED METER (ON STREET),24P3000036,36,009,17,Wednesday
2024-01-03 17:40:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ADJ4276,009 EXPIRED METER (ON STREET),24P3000037,37,009,17,Wednesday
2024-01-03 17:48:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWG3564,009 EXPIRED METER (ON STREET),24P3000038,38,009,17,Wednesday
2024-01-03 17:51:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,KVV8216,009 EXPIRED METER (ON STREET),24P3000039,39,009,17,Wednesday
2024-01-04 15:08:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALE9545,009 EXPIRED METER (ON STREET),24P3000040,40,009,15,Thursday
2024-01-04 15:12:00,WILSON ST,EXPIRED REGISTRATION,ALE9545,050 UNREG.VEH/IMPROPER DISPLAY,24P3000041,41,050,15,Thursday
2024-01-04 15:38:00,DAYTON ST,APPROX 2 FT INTO DRIVEWAY,AHF5146,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3000042,42,072,15,Thursday
2024-01-04 16:02:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACV7065,009 EXPIRED METER (ON STREET),24P3000043,43,009,16,Thursday
2024-01-04 16:05:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AFR7346,009 EXPIRED METER (ON STREET),24P3000044,44,009,16,Thursday
2024-01-04 16:07:00,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,NTB952,009 EXPIRED METER (ON STREET),24P3000045,45,009,16,Thursday
2024-01-04 17:17:00,THOMPSON DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000046,46,050,17,Thursday
2024-01-04 17:44:00,THOMPSON DR,LIC PLATES DO NOT MATCH VEHICLE,AWB6001,050 UNREG.VEH/IMPROPER DISPLAY,24P3000047,47,050,17,Thursday
2024-01-05 02:15:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,AUZ6025,149 149-ALT SIDE PKG 1A-7A,24P3000048,48,149,2,Friday
2024-01-05 02:24:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,ATU9603,149 149-ALT SIDE PKG 1A-7A,24P3000049,49,149,2,Friday
2024-01-05 02:25:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,APU5829,149 149-ALT SIDE PKG 1A-7A,24P3000050,50,149,2,Friday
2024-01-05 02:26:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,HNH012,149 149-ALT SIDE PKG 1A-7A,24P3000051,51,149,2,Friday
2024-01-05 02:36:00,BURKE AVE,PARKED ON EVEN SIDE,AU9139,149 149-ALT SIDE PKG 1A-7A,24P3000052,52,149,2,Friday
2024-01-05 02:44:00,GANNON AVE,PARKED ON EVEN SIDE,TJ7364,149 149-ALT SIDE PKG 1A-7A,24P3000053,53,149,2,Friday
2024-01-05 02:47:00,FAIR OAKS AVE,PARKED ON EVEN SIDE,AUU8878,149 149-ALT SIDE PKG 1A-7A,24P3000054,54,149,2,Friday
2024-01-05 02:50:00,FAIR OAKS AVE,PARKED ON EVEN SIDE,AVF1267,149 149-ALT SIDE PKG 1A-7A,24P3000055,55,149,2,Friday
2024-01-05 02:51:00,FAIR OAKS AVE,PARKED ON EVEN SIDE,ATA5537,149 149-ALT SIDE PKG 1A-7A,24P3000056,56,149,2,Friday
2024-01-05 02:53:00,FAIR OAKS AVE,PARKED ON EVEN SIDE,TM9619,149 149-ALT SIDE PKG 1A-7A,24P3000057,57,149,2,Friday
2024-01-05 02:57:00,CHRISTIANSON AVE,PARKED ON EVEN SIDE,3628861B,149 149-ALT SIDE PKG 1A-7A,24P3000058,58,149,2,Friday
2024-01-05 03:01:00,JACOBSON AVE,PARKED ON EVEN SIDE,UR7685,149 149-ALT SIDE PKG 1A-7A,24P3000059,59,149,3,Friday
2024-01-05 03:04:00,JACOBSON AVE,PARKED ON EVEN SIDE,ARL2035,149 149-ALT SIDE PKG 1A-7A,24P3000060,60,149,3,Friday
2024-01-05 03:08:00,FAIRMONT AVE,PARKED ON EVEN SIDE,EC70844,149 149-ALT SIDE PKG 1A-7A,24P3000061,61,149,3,Friday
2024-01-05 03:09:00,FAIRMONT AVE,PARKED ON EVEN SIDE,603TWK,149 149-ALT SIDE PKG 1A-7A,24P3000062,62,149,3,Friday
2024-01-05 03:14:00,FAIRMONT AVE,"PARKED ON EVEN SIDE, NO PLATED",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3000063,63,149,3,Friday
2024-01-05 03:14:00,FAIRMONT AVE,"PARKED ON EVEN SIDE, NO PLATED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3000064,64,050,3,Friday
2024-01-05 03:17:00,FAIRMONT AVE,"PARKED ON EVEN SIDE, EXPIRED PLATES",AGS6318,149 149-ALT SIDE PKG 1A-7A,24P3000065,65,149,3,Friday
2024-01-05 03:17:00,FAIRMONT AVE,"PARKED ON EVEN SIDE, EXPIRED PLATES",AGS6318,050 UNREG.VEH/IMPROPER DISPLAY,24P3000066,66,050,3,Friday
2024-01-05 03:18:00,FAIRMONT AVE,PARKED ON EVEN SIDE,ASF4832,149 149-ALT SIDE PKG 1A-7A,24P3000067,67,149,3,Friday
2024-01-05 03:20:00,FAIRMONT AVE,PARKED ON EVEN SIDE,AUG7508,149 149-ALT SIDE PKG 1A-7A,24P3000068,68,149,3,Friday
2024-01-05 03:22:00,FAIRMONT AVE,PARKED ON EVEN SIDE,AHF4456,149 149-ALT SIDE PKG 1A-7A,24P3000069,69,149,3,Friday
2024-01-05 03:24:00,FAIRMONT AVE,PARKED ON EVEN SIDE,APU5056,149 149-ALT SIDE PKG 1A-7A,24P3000070,70,149,3,Friday
2024-01-05 03:26:00,FAIRMONT AVE,PARKED ON EVEN SIDE,ANW3357,149 149-ALT SIDE PKG 1A-7A,24P3000071,71,149,3,Friday
2024-01-05 03:27:00,FAIRMONT AVE,PARKED ON EVEN SIDE,AVC5835,149 149-ALT SIDE PKG 1A-7A,24P3000072,72,149,3,Friday
2024-01-05 03:29:00,FAIRMONT AVE,PARKED ON EVEN SIDE,ATB1220,149 149-ALT SIDE PKG 1A-7A,24P3000073,73,149,3,Friday
2024-01-05 03:31:00,FAIRMONT AVE,PARKED ON EVEN SIDE,313ZMT,149 149-ALT SIDE PKG 1A-7A,24P3000074,74,149,3,Friday
2024-01-05 03:38:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ASZ6698,149 149-ALT SIDE PKG 1A-7A,24P3000075,75,149,3,Friday
2024-01-05 03:41:00,MAYFAIR AVE,PARKED ON EVEN SIDE,SN8705,149 149-ALT SIDE PKG 1A-7A,24P3000076,76,149,3,Friday
2024-01-05 03:42:00,MAYFAIR AVE,PARKED ON EVEN SIDE,PH1922,149 149-ALT SIDE PKG 1A-7A,24P3000077,77,149,3,Friday
2024-01-05 03:44:00,MAYFAIR AVE,PARKED ON EVEN SIDE,AED8143,149 149-ALT SIDE PKG 1A-7A,24P3000078,78,149,3,Friday
2024-01-05 04:08:00,BRIGHAM AVE,PARKED FACING TRAFFIC,EG72901,080 AGAINST TRAFFIC-2 WAY STREET,24P3000079,79,080,4,Friday
2024-01-05 04:14:00,BRIGHAM AVE,"PARKED ON EVEN SIDE, PLATES EXPIRED",GY5667,149 149-ALT SIDE PKG 1A-7A,24P3000080,80,149,4,Friday
2024-01-05 04:14:00,BRIGHAM AVE,"PARKED ON EVEN SIDE, PLATES EXPIRED",GY5667,050 UNREG.VEH/IMPROPER DISPLAY,24P3000081,81,050,4,Friday
2024-01-05 04:15:00,BRIGHAM AVE,PARKED ON EVEN SIDE,AUG6781,149 149-ALT SIDE PKG 1A-7A,24P3000082,82,149,4,Friday
2024-01-05 04:19:00,CHERRY AVE,PARKED ON EVEN SIDE,AKV4249,149 149-ALT SIDE PKG 1A-7A,24P3000083,83,149,4,Friday
2024-01-05 04:22:00,ROSEDALE AVE,PARKED ON EVEN SIDE,UL6290,149 149-ALT SIDE PKG 1A-7A,24P3000084,84,149,4,Friday
2024-01-05 04:25:00,CONCORD AVE,PARKED ON EVEN SIDE,ART4028,149 149-ALT SIDE PKG 1A-7A,24P3000085,85,149,4,Friday
2024-01-05 04:29:00,PRAIRIE AVE,PARKED ON EVEN SIDE,UN9413,149 149-ALT SIDE PKG 1A-7A,24P3000086,86,149,4,Friday
2024-01-05 04:31:00,PRAIRIE AVE,PARKED ON EVEN SIDE,ANH7565,149 149-ALT SIDE PKG 1A-7A,24P3000087,87,149,4,Friday
2024-01-05 04:34:00,ALBERT CT,PARKED ON EVEN SIDE,ATP6820,149 149-ALT SIDE PKG 1A-7A,24P3000088,88,149,4,Friday
2024-01-05 04:37:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ACL3845,149 149-ALT SIDE PKG 1A-7A,24P3000089,89,149,4,Friday
2024-01-05 04:38:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ATB1024,149 149-ALT SIDE PKG 1A-7A,24P3000090,90,149,4,Friday
2024-01-05 04:40:00,MAYFAIR AVE,PARKED ON EVEN SIDE,AUU8645,149 149-ALT SIDE PKG 1A-7A,24P3000091,91,149,4,Friday
2024-01-05 04:40:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ASV3776,149 149-ALT SIDE PKG 1A-7A,24P3000092,92,149,4,Friday
2024-01-05 04:42:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ALN9007,149 149-ALT SIDE PKG 1A-7A,24P3000093,93,149,4,Friday
2024-01-05 04:42:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ALN9007,050 UNREG.VEH/IMPROPER DISPLAY,24P3000094,94,050,4,Friday
2024-01-05 04:45:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ATG4770,149 149-ALT SIDE PKG 1A-7A,24P3000095,95,149,4,Friday
2024-01-05 04:46:00,MAYFAIR AVE,PARKED ON EVEN SIDE,APC5006,149 149-ALT SIDE PKG 1A-7A,24P3000096,96,149,4,Friday
2024-01-05 04:47:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ATP7254,149 149-ALT SIDE PKG 1A-7A,24P3000097,97,149,4,Friday
2024-01-05 04:48:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ATU9432,149 149-ALT SIDE PKG 1A-7A,24P3000098,98,149,4,Friday
2024-01-05 04:49:00,MAYFAIR AVE,PARKED ON EVEN SIDE,ATY6146,149 149-ALT SIDE PKG 1A-7A,24P3000099,99,149,4,Friday
2024-01-05 04:55:00,MAYFAIR AVE,PARKED ON EVEN SIDE,PH1922,149 149-ALT SIDE PKG 1A-7A,24P3000100,100,149,4,Friday
2024-01-05 04:57:00,MAYFAIR AVE,PARKED ON EVEN SIDE,UB5122,149 149-ALT SIDE PKG 1A-7A,24P3000101,101,149,4,Friday
2024-01-05 15:25:00,WATTS RD,PRIVATE PROPERTY PARKED ON YARD WITHOUT APPROVAL,119YLX,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P3000102,102,023,15,Friday
2024-01-05 16:56:00,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,AVL6920,075 RESTRICTED BY SIGNS,24P3000103,103,075,16,Friday
2024-01-05 17:37:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,CLEAR,009 EXPIRED METER (ON STREET),24P3000104,104,009,17,Friday
2024-01-05 17:39:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,MS8407,009 EXPIRED METER (ON STREET),24P3000105,105,009,17,Friday
2024-01-05 17:42:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN1870,009 EXPIRED METER (ON STREET),24P3000106,106,009,17,Friday
2024-01-05 17:45:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,359FBN,009 EXPIRED METER (ON STREET),24P3000107,107,009,17,Friday
2024-01-05 19:40:00,SHELLEY LN,LIC PLATES EXPIRED,C8166ZE,050 UNREG.VEH/IMPROPER DISPLAY,24P3000108,108,050,19,Friday
2024-01-05 21:26:00,MAIN ST,NO PARKING HERE TO DRIVEWAY WITH AAROW,AGC2398,075 RESTRICTED BY SIGNS,24P3000109,109,075,21,Friday
2024-01-05 21:45:00,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AMA4656,046 NO PARKING ANYTIME,24P3000110,110,046,21,Friday
2024-01-09 01:13:00,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,ANG3197,149 149-ALT SIDE PKG 1A-7A,24P3000111,111,149,1,Tuesday
2024-01-09 01:15:00,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,AEP4041,149 149-ALT SIDE PKG 1A-7A,24P3000112,112,149,1,Tuesday
2024-01-09 01:18:00,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,ANC5656,149 149-ALT SIDE PKG 1A-7A,24P3000113,113,149,1,Tuesday
2024-01-09 01:20:00,SHERMAN AVE,PARKED ON EVEN SIDE OF STREET,ABZ4384,149 149-ALT SIDE PKG 1A-7A,24P3000114,114,149,1,Tuesday
2024-01-09 01:38:00,SUNFIELD ST,PARKED ON EVEN SIDE OF STREET,AJS4036,149 149-ALT SIDE PKG 1A-7A,24P3000115,115,149,1,Tuesday
2024-01-09 02:02:00,TEXAS TRL,PARKED ON EVEN SIDE OF STREET,AEH4577,149 149-ALT SIDE PKG 1A-7A,24P3000116,116,149,2,Tuesday
2024-01-09 02:08:00,ARKANSAS AVE,PARKED ON EVEN SIDE OF STREET,840WTK,149 149-ALT SIDE PKG 1A-7A,24P3000117,117,149,2,Tuesday
2024-01-09 02:27:00,MONICA LN,PARKED ON EVEN SIDE OF STREET,ATV1831,149 149-ALT SIDE PKG 1A-7A,24P3000118,118,149,2,Tuesday
2024-01-09 02:32:00,MONICA LN,PARKED ON EVEN SIDE OF STREET,778SYV,149 149-ALT SIDE PKG 1A-7A,24P3000119,119,149,2,Tuesday
2024-01-09 03:04:00,IOWA DR,PARKED ON EVEN SIDE OF STREET,SD1948,149 149-ALT SIDE PKG 1A-7A,24P3000120,120,149,3,Tuesday
2024-01-09 03:06:00,IOWA DR,PARKED ON EVEN SIDE OF STREET,ASD6799,149 149-ALT SIDE PKG 1A-7A,24P3000121,121,149,3,Tuesday
2024-01-09 03:16:00,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,RX3904,149 149-ALT SIDE PKG 1A-7A,24P3000122,122,149,3,Tuesday
2024-01-09 03:21:00,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,AWD9237,149 149-ALT SIDE PKG 1A-7A,24P3000123,123,149,3,Tuesday
2024-01-09 03:23:00,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,ARJ9928,149 149-ALT SIDE PKG 1A-7A,24P3000124,124,149,3,Tuesday
2024-01-09 03:26:00,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,AVR5516,149 149-ALT SIDE PKG 1A-7A,24P3000125,125,149,3,Tuesday
2024-01-09 03:28:00,MANDRAKE RD,PARKED ON EVEN SIDE OF STREET,MJB3074,149 149-ALT SIDE PKG 1A-7A,24P3000126,126,149,3,Tuesday
2024-01-09 04:10:00,NOBEL LN,PARKED ON EVEN SIDE OF STREET,XD66460,149 149-ALT SIDE PKG 1A-7A,24P3000127,127,149,4,Tuesday
2024-01-09 04:12:00,NOBEL LN,PARKED ON EVEN SIDE OF STREET,UJ8018,149 149-ALT SIDE PKG 1A-7A,24P3000128,128,149,4,Tuesday
2024-01-09 04:38:00,MARCY RD,PARKED ON EVEN SIDE OF STREET,ABY2730,149 149-ALT SIDE PKG 1A-7A,24P3000129,129,149,4,Tuesday
2024-01-09 04:52:00,BADEAU CIR,PARKED ON EVEN SIDE OF STREET,AUK3930,149 149-ALT SIDE PKG 1A-7A,24P3000130,130,149,4,Tuesday
2024-01-10 01:06:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,APC5028,TOW TOW FEE,24P3000131,131,TOW,1,Wednesday
2024-01-10 01:06:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,APC5028,148 148 - SNOW EMERGENCY 1A-7A,24P3000132,132,148,1,Wednesday
2024-01-10 01:09:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,ARX6139,TOW TOW FEE,24P3000133,133,TOW,1,Wednesday
2024-01-10 01:09:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,ARX6139,148 148 - SNOW EMERGENCY 1A-7A,24P3000134,134,148,1,Wednesday
2024-01-10 01:16:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,AVF7840,TOW TOW FEE,24P3000135,135,TOW,1,Wednesday
2024-01-10 01:16:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET SCOFFLAW,AVF7840,148 148 - SNOW EMERGENCY 1A-7A,24P3000136,136,148,1,Wednesday
2024-01-10 01:17:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AVF7840,TOW TOW FEE,24P3000137,137,TOW,1,Wednesday
2024-01-10 01:17:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AVF7840,148 148 - SNOW EMERGENCY 1A-7A,24P3000138,138,148,1,Wednesday
2024-01-10 01:20:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,ASW8055,TOW TOW FEE,24P3000139,139,TOW,1,Wednesday
2024-01-10 01:20:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,ASW8055,148 148 - SNOW EMERGENCY 1A-7A,24P3000140,140,148,1,Wednesday
2024-01-10 01:24:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AMY8631,TOW TOW FEE,24P3000141,141,TOW,1,Wednesday
2024-01-10 01:24:00,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET,AMY8631,148 148 - SNOW EMERGENCY 1A-7A,24P3000142,142,148,1,Wednesday
2024-01-10 02:02:00,BRAXTON PL,PARKED ON ODD SIDE OF STREET,DH35837,148 148 - SNOW EMERGENCY 1A-7A,24P3000143,143,148,2,Wednesday
2024-01-10 02:10:00,PROUDFIT ST,PARKED ON ODD SIDE OF STREET,ARP9977,148 148 - SNOW EMERGENCY 1A-7A,24P3000144,144,148,2,Wednesday
2024-01-10 02:17:00,MAIN ST,PARKED ON ODD SIDE OF STREET,ADN1843,148 148 - SNOW EMERGENCY 1A-7A,24P3000145,145,148,2,Wednesday
2024-01-10 02:23:00,DRAKE ST,PARKED ON ODD SIDE OF STREET,ABL1404,148 148 - SNOW EMERGENCY 1A-7A,24P3000146,146,148,2,Wednesday
2024-01-10 02:25:00,DRAKE ST,PARKED ON ODD SIDE OF STREET,3CJH11,148 148 - SNOW EMERGENCY 1A-7A,24P3000147,147,148,2,Wednesday
2024-01-10 02:34:00,DRAKE ST,PARKED ON ODD SIDE OF STREET,ABR9380,148 148 - SNOW EMERGENCY 1A-7A,24P3000148,148,148,2,Wednesday
2024-01-10 02:36:00,DRAKE ST,PARKED ON ODD SIDE OF STREET,AHY1627,148 148 - SNOW EMERGENCY 1A-7A,24P3000149,149,148,2,Wednesday
2024-01-10 02:42:00,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,ANP5131,148 148 - SNOW EMERGENCY 1A-7A,24P3000150,150,148,2,Wednesday
2024-01-10 02:46:00,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,AWB7158,148 148 - SNOW EMERGENCY 1A-7A,24P3000151,151,148,2,Wednesday
2024-01-10 02:47:00,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,AVW3361,148 148 - SNOW EMERGENCY 1A-7A,24P3000152,152,148,2,Wednesday
2024-01-10 02:50:00,HAYWOOD DR,PARKED ON ODD SIDE OF STREET,AVC5690,148 148 - SNOW EMERGENCY 1A-7A,24P3000153,153,148,2,Wednesday
2024-01-10 02:57:00,ORCHARD ST,PARKED ON ODD SIDE OF STREET,784VMY,148 148 - SNOW EMERGENCY 1A-7A,24P3000154,154,148,2,Wednesday
2024-01-10 03:14:00,CHANDLER ST,PARKED ON ODD SIDE OF STREET,ASM1115,148 148 - SNOW EMERGENCY 1A-7A,24P3000155,155,148,3,Wednesday
2024-01-10 03:18:00,CHANDLER ST,PARKED ON ODD SIDE OF STREET,HMA3228,148 148 - SNOW EMERGENCY 1A-7A,24P3000156,156,148,3,Wednesday
2024-01-10 03:26:00,MOUND ST,PARKED ON ODD SIDE OF STREET,0014,148 148 - SNOW EMERGENCY 1A-7A,24P3000157,157,148,3,Wednesday
2024-01-10 03:29:00,MOUND ST,PARKED ON ODD SIDE OF STREET,AKM3976,148 148 - SNOW EMERGENCY 1A-7A,24P3000158,158,148,3,Wednesday
2024-01-10 03:32:00,MOUND ST,PARKED ON ODD SIDE OF STREET,RA6477,148 148 - SNOW EMERGENCY 1A-7A,24P3000159,159,148,3,Wednesday
2024-01-10 03:35:00,MOUND ST,PARKED ON ODD SIDE OF STREET,ARU1630,148 148 - SNOW EMERGENCY 1A-7A,24P3000160,160,148,3,Wednesday
2024-01-10 03:40:00,MOUND ST,PARKED ON ODD SIDE OF STREET,277XME,148 148 - SNOW EMERGENCY 1A-7A,24P3000161,161,148,3,Wednesday
