Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/04/2024 10:14 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,SZ1606,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900055,55
01/04/2024 10:20 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,NYL775,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900056,56
01/04/2024 10:23 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AKU8535,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900057,57
01/04/2024 10:28 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,3627111B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900058,58
01/04/2024 10:28 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,AEE5504,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900059,59
01/04/2024 10:30 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,ASB5576,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900060,60
01/04/2024 10:31 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,BK52829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900061,61
01/04/2024 10:37 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X 614.,AL66656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900062,62
01/04/2024 10:40 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X 614.,AUN2759,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900063,63
01/04/2024 10:40 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,AUN2759,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900064,64
01/04/2024 10:43 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,430ZNU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900065,65
01/04/2024 10:44 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,AUR2710,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900066,66
01/04/2024 10:46 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,10646CH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900067,67
01/04/2024 10:48 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,A23PZY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900068,68
01/04/2024 10:55 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,APD9063,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900069,69
01/05/2024 07:56 AM,PARK ST,PARKING BY PERMIT ONLY,ALF2683,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900070,70
01/05/2024 07:57 AM,PARK ST,PARKING BY PERMIT ONLY,AVU9962,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900071,71
01/05/2024 08:29 AM,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AGM5884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900072,72
01/05/2024 08:34 AM,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS.,AVS4991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900073,73
01/05/2024 08:35 AM,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS.,ADE5363,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900074,74
01/05/2024 08:36 AM,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS.,490XLW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900075,75
01/05/2024 08:39 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,APT6305,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900076,76
01/05/2024 08:41 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,AUK1782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900077,77
01/05/2024 08:49 AM,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,GS2OOO,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900078,78
01/05/2024 08:59 AM,DOTY ST,NO PARKING 8AM TO NOON FRIDAYS.,ARV6983,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900079,79
01/05/2024 09:03 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,AAW7347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900080,80
01/05/2024 09:04 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,AVH3648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900081,81
01/05/2024 09:06 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,ABU8377,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900082,82
01/05/2024 09:07 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,AVA2795,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900083,83
01/05/2024 09:09 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,BP50355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900084,84
01/05/2024 09:12 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS.,AUB1625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900085,85
01/05/2024 09:16 AM,PROUDFIT ST,NO PARKING 9AM TO NOON FRIDAYS.,859ZZD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900086,86
01/05/2024 09:21 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,MV3954N,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900087,87
01/05/2024 09:23 AM,MAIN ST,VEHICKE BUYER INFO NOT DISPLAYED.,MV3954N,050 UNREG.VEH/IMPROPER DISPLAY,24P0900088,88
01/05/2024 09:24 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AGA5089,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900089,89
01/05/2024 09:26 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,261KJV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900090,90
01/05/2024 09:28 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,14343Y,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900091,91
01/05/2024 09:29 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,ANW9168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900092,92
01/05/2024 09:30 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AUG6299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900093,93
01/05/2024 09:33 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,936XWF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900094,94
01/05/2024 09:34 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AUU8782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900095,95
01/05/2024 09:36 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,ANS7304,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900096,96
01/05/2024 09:37 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AUA5543,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900097,97
01/05/2024 09:39 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,BZ59235,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900098,98
01/05/2024 09:42 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS.,AKV3928,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900099,99
01/05/2024 09:44 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS.,AFW5095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900100,100
01/05/2024 09:45 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS.,AKN6696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900101,101
01/05/2024 09:47 AM,BEDFORD ST,NO PARKING 9AM TO NOON FRIDAYS. EVEN SIDE AT W. WILSON ST.,ARM5839,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900102,102
01/05/2024 09:51 AM,WASHINGTON AVE,NO PARKING 9AM TO NOON FRIDAYS.,AUU8920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900103,103
01/05/2024 09:56 AM,WASHINGTON AVE,NO PARKING 9AM TO NOON FRIDAYS.,ARB5663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900104,104
01/05/2024 09:57 AM,WASHINGTON AVE,NO PARKING 9AM TO NOON FRIDAYS.,559YYV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900105,105
01/08/2024 08:24 AM,PATERSON ST,NO PARKING 8AM - 11:30AM MONDAYS.,366ZWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900106,106
01/08/2024 08:26 AM,BREARLY ST,NO PARKING 8AM - 11:30AM MONDAYS.,AVL7171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900107,107
01/08/2024 08:29 AM,BREARLY ST,NO PARKING 8AM - 11:30AM MONDAYS.,AEJ9043,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900108,108
01/08/2024 08:33 AM,FEW ST,NO PARKING 8AM - 11:30AM MONDAYS. EVEN SIDE AT FLORENCE CT.,CTP190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900109,109
01/08/2024 08:39 AM,BALDWIN,NO PARKING 8AM - 11:30AM MONDAYS. EVEN SIDE AT FLORENCE CT.,APK5069,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900110,110
01/08/2024 08:40 AM,BALDWIN,NO PARKING 8AM - 11:30AM MONDAYS. EVEN SIDE AT FLORENCE CT.,ASM2083,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900111,111
01/08/2024 08:42 AM,BALDWIN,NO PARKING 8AM - 11:30AM MONDAYS. EVEN SIDE AT FLORENCE CT.,DZ74226,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900112,112
01/08/2024 08:51 AM,ROGERS ST,NO PARKING 8AM - 11:30AM MONDAYS. EVEN SIDE AT FLORENCE CT.,795RGP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900113,113
01/08/2024 08:55 AM,CANTWELL CT,NO PARKING 8AM - 11:30AM MONDAYS. EVEN SIDE AT FLORENCE CT.,992WMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900114,114
01/08/2024 08:56 AM,CANTWELL CT,NO PARKING 8AM - 11:30AM MONDAYS.,992WMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900115,115
01/08/2024 08:58 AM,ROGERS ST,NO PARKING 8AM - 11:30AM MONDAYS.,795RGP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900116,116
01/08/2024 09:03 AM,BALDWIN,NO PARKING 8AM - 11:30AM MONDAYS.,APK5069,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900117,117
01/08/2024 09:04 AM,BALDWIN,NO PARKING 8AM - 11:30AM MONDAYS.,DZ74226,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900118,118
01/08/2024 10:44 AM,INGERSOLL ST,NO PARKING 10:30AM - 2PM MONDAYS.,780VGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900119,119
01/08/2024 10:56 AM,MAIN ST,NO PARKING 10:30AM - 2PM MONDAYS.,709XNJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900120,120
01/08/2024 10:58 AM,MAIN ST,NO PARKING 10:30AM - 2PM MONDAYS.,AMZ4563,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900121,121
01/09/2024 08:24 AM,JENIFER ST,NO PARKING 8AM - 11:30AM TUESDAYS.,97BEIH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900122,122
01/09/2024 08:26 AM,JENIFER ST,NO PARKING 8AM - 11:30AM TUESDAYS.,AFP7276,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900123,123
01/09/2024 08:28 AM,JENIFER ST,NO PARKING 8AM - 11:30AM TUESDAYS.,MUSQUY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900124,124
01/09/2024 08:35 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM TUESDAYS.,ASE3425,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900125,125
01/09/2024 08:37 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM TUESDAYS. EVEN SIDE AT JENIFER ST.,579XYN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900126,126
01/09/2024 08:44 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS. EVEN SIDE AT JENIFER ST.,AMY8936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900127,127
01/09/2024 08:46 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,794WKA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900128,128
01/09/2024 08:47 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,AMY8936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900129,129
01/09/2024 08:55 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,ARX1282,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900130,130
01/09/2024 08:57 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,BPRF33,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900131,131
01/09/2024 08:58 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,211PTM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900132,132
01/09/2024 09:00 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,AUH4503,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900133,133
01/09/2024 09:02 AM,RUTLEDGE ST,NO PARKING 8AM - 11:30AM TUESDAYS.,ASF5078,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900134,134
01/09/2024 09:05 AM,MORRISON ST,NO PARKING 8AM - 11:30AM TUESDAYS.,AVS7857,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900135,135
01/09/2024 09:07 AM,MORRISON ST,NO PARKING 8AM - 11:30AM TUESDAYS.,ANS8652,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900136,136
01/09/2024 09:14 AM,BLOUNT ST,NO PARKING 8AM - 11:30AM TUESDAYS. ODD SIDE AT WILLIAMSON.,APU5803,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900137,137
01/09/2024 09:15 AM,BLOUNT ST,NO PARKING 8AM - 11:30AM TUESDAYS. ODD SIDE AT WILLIAMSON.,ASZ4187,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900138,138
01/09/2024 09:19 AM,LIVINGSTON ST,NO PARKING 8AM - 11:30AM TUESDAYS. ODD SIDE AT JENIFER ST.,AAM2394,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900139,139
01/09/2024 09:22 AM,LIVINGSTON ST,NO PARKING 8AM - 11:30AM TUESDAYS. ODD SIDE AT JENIFER ST.,LEMSS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900140,140
01/09/2024 09:25 AM,PATERSON ST,NO PARKING 8AM - 11:30AM TUESDAYS.,ABM1509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900141,141
01/09/2024 09:27 AM,LIVINGSTON ST,NO PARKING 8AM - 11:30AM TUESDAYS. ODD SIDE AT JENIFER ST.,LEMSS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900142,142
01/09/2024 09:27 AM,LIVINGSTON ST,NO PARKING 8AM - 11:30AM TUESDAYS.,LEMSS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900143,143
01/09/2024 09:33 AM,BREARLY ST,NO PARKING 8AM - 11:30AM TUESDAYS.,AFV7359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900144,144
01/09/2024 09:38 AM,FEW ST,NO PARKING 8AM - 11:30AM TUESDAYS.,ARW6585,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900145,145
01/09/2024 11:06 AM,INGERSOLL ST,NO PARKING 10:30AM - 2PM TUESDAYS.,DT64823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900146,146
01/09/2024 11:09 AM,INGERSOLL ST,NO PARKING 10:30AM - 2PM TUESDAYS.,ACB6768,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900147,147
01/09/2024 11:12 AM,BALDWIN ST,NO PARKING 10:30AM - 2PM TUESDAYS.,AVN3107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900148,148
01/09/2024 11:17 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1235.,LH9754,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900149,149
01/09/2024 11:19 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1227.,RH4021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900150,150
01/09/2024 11:21 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1227.,AVF8194,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900151,151
01/09/2024 11:23 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. EVEN SIDE AT S. FEW ST.,AGP7052,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900152,152
01/09/2024 11:25 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. EVEN SIDE AT S. FEW ST.,ABL2463,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900153,153
01/09/2024 11:27 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1115.,AVF7862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900154,154
01/09/2024 11:29 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1115.,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900155,155
01/09/2024 11:31 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1115.,AAK77P,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900156,156
01/09/2024 11:32 AM,WILSON ST,NO PARKING 10:30AM - 2PM TUESDAYS. X 1115.,ACF8411,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900157,157
