Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-10 05:08:00,WINNEBAGO ST,PARKED ON ODD SIDE.,CK59443,148 148 - SNOW EMERGENCY 1A-7A,24P2700042,42,148,5,Wednesday
2024-01-10 05:10:00,WINNEBAGO ST,PARKED ON ODD SIDE.,ASN7006,148 148 - SNOW EMERGENCY 1A-7A,24P2700043,43,148,5,Wednesday
2024-01-10 05:12:00,WINNEBAGO ST,PARKED ON ODD SIDE.,APH8812,148 148 - SNOW EMERGENCY 1A-7A,24P2700044,44,148,5,Wednesday
2024-01-10 05:15:00,WINNEBAGO ST,PARKED ON ODD SIDE.,ASD6586,148 148 - SNOW EMERGENCY 1A-7A,24P2700045,45,148,5,Wednesday
2024-01-10 05:19:00,WINNEBAGO ST,PARKED ON ODD SIDE.,162VNV,148 148 - SNOW EMERGENCY 1A-7A,24P2700046,46,148,5,Wednesday
2024-01-10 05:28:00,MAIN ST,PARKED ON ODD SIDE.,AFC3359,148 148 - SNOW EMERGENCY 1A-7A,24P2700047,47,148,5,Wednesday
2024-01-10 05:31:00,MAIN ST,PARKED ON ODD SIDE.,ACL2134,148 148 - SNOW EMERGENCY 1A-7A,24P2700048,48,148,5,Wednesday
2024-01-10 05:33:00,MAIN ST,PARKED ON ODD SIDE.,AGE1497,148 148 - SNOW EMERGENCY 1A-7A,24P2700049,49,148,5,Wednesday
2024-01-10 05:35:00,MAIN ST,PARKED ON ODD SIDE.,AMA4694,148 148 - SNOW EMERGENCY 1A-7A,24P2700050,50,148,5,Wednesday
2024-01-10 05:42:00,MAIN ST,PARKED ON ODD SIDE.,147MPY,148 148 - SNOW EMERGENCY 1A-7A,24P2700051,51,148,5,Wednesday
2024-01-10 05:55:00,WINNEBAGO ST,PARKED ON ODD SIDE.,688012B,148 148 - SNOW EMERGENCY 1A-7A,24P2700052,52,148,5,Wednesday
2024-01-10 06:00:00,ATWOOD AVE,PARKED ON ODD SIDE. X- 1958,ATX6649,148 148 - SNOW EMERGENCY 1A-7A,24P2700053,53,148,6,Wednesday
2024-01-10 06:04:00,ATWOOD AVE,PARKED ON ODD SIDE. X- 1924. REG EXP 10/23.,ARU1050,148 148 - SNOW EMERGENCY 1A-7A,24P2700054,54,148,6,Wednesday
2024-01-10 06:04:00,ATWOOD AVE,PARKED ON ODD SIDE. X- 1924. REG EXP 10/23.,ARU1050,050 UNREG.VEH/IMPROPER DISPLAY,24P2700055,55,050,6,Wednesday
2024-01-10 06:09:00,ATWOOD AVE,PARKED ON ODD SIDE. X- 1912,MG4412,148 148 - SNOW EMERGENCY 1A-7A,24P2700056,56,148,6,Wednesday
2024-01-11 01:19:00,GANNON AVE,PARKED ON EVEN SIDE. X-221. REG EXP 7/21.,AJM2767,148 148 - SNOW EMERGENCY 1A-7A,24P2700057,57,148,1,Thursday
2024-01-11 01:19:00,GANNON AVE,PARKED ON EVEN SIDE. X-221. REG EXP 7/21.,AJM2767,050 UNREG.VEH/IMPROPER DISPLAY,24P2700058,58,050,1,Thursday
2024-01-11 01:27:00,WELLS AVE,PARKED ON EVEN SIDE NEAR CORNER N FAIR OAKS AVE,ATU3904,148 148 - SNOW EMERGENCY 1A-7A,24P2700059,59,148,1,Thursday
2024-01-11 01:51:00,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WEBB AVE. REG EXP 7/20.,AAL1110,148 148 - SNOW EMERGENCY 1A-7A,24P2700060,60,148,1,Thursday
2024-01-11 01:51:00,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WEBB AVE. REG EXP 7/20.,AAL1110,050 UNREG.VEH/IMPROPER DISPLAY,24P2700061,61,050,1,Thursday
2024-01-11 02:09:00,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR DARBO DR. MUST REGISTER VEH.,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700062,62,148,2,Thursday
2024-01-11 02:09:00,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR DARBO DR. MUST REGISTER VEH.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2700063,63,050,2,Thursday
2024-01-11 02:14:00,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WORTHINGTON AVE,705XDW,148 148 - SNOW EMERGENCY 1A-7A,24P2700064,64,148,2,Thursday
2024-01-11 02:17:00,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WORTHINGTON AVE,DW73580,148 148 - SNOW EMERGENCY 1A-7A,24P2700065,65,148,2,Thursday
2024-01-11 02:25:00,ROSEMARY AVE,PARKED ON EVEN SIDE AT WORTHINGTON AVE. REG EXP 8/21,AAP3270,148 148 - SNOW EMERGENCY 1A-7A,24P2700066,66,148,2,Thursday
2024-01-11 02:25:00,ROSEMARY AVE,PARKED ON EVEN SIDE AT WORTHINGTON AVE. REG EXP 8/21,AAP3270,050 UNREG.VEH/IMPROPER DISPLAY,24P2700067,67,050,2,Thursday
2024-01-11 02:36:00,RETHKE AVE,PARKED ON EVEN SIDE,654PTJ,148 148 - SNOW EMERGENCY 1A-7A,24P2700068,68,148,2,Thursday
2024-01-11 02:39:00,RETHKE AVE,PARKED ON EVEN SIDE,863UMU,148 148 - SNOW EMERGENCY 1A-7A,24P2700069,69,148,2,Thursday
2024-01-11 02:42:00,RETHKE AVE,PARKED ON EVEN SIDE,508RGG,148 148 - SNOW EMERGENCY 1A-7A,24P2700070,70,148,2,Thursday
2024-01-11 02:48:00,RETHKE AVE,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700071,71,148,2,Thursday
2024-01-11 02:59:00,RETHKE AVE,PARKED ON EVEN SIDE AT HERMINA ST,148XRM,148 148 - SNOW EMERGENCY 1A-7A,24P2700072,72,148,2,Thursday
2024-01-11 03:04:00,MILWAUKEE ST,PARKED ON EVEN SIDE,BC68559,148 148 - SNOW EMERGENCY 1A-7A,24P2700073,73,148,3,Thursday
2024-01-11 03:06:00,MILWAUKEE ST,PARKED ON EVEN SIDE,AGR2110,148 148 - SNOW EMERGENCY 1A-7A,24P2700074,74,148,3,Thursday
2024-01-11 03:14:00,MARQUETTE ST,PARKED ON EVEN SIDE. ALSO TOO CLOSE TO FIRE HYDRANT.,ARX3402,148 148 - SNOW EMERGENCY 1A-7A,24P2700075,75,148,3,Thursday
2024-01-11 03:18:00,MARQUETTE ST,PARKED ON EVEN SIDE,XE25060,148 148 - SNOW EMERGENCY 1A-7A,24P2700076,76,148,3,Thursday
2024-01-11 03:26:00,WIRTH CT,PARKED ON EVEN SIDE,ATC9899,148 148 - SNOW EMERGENCY 1A-7A,24P2700077,77,148,3,Thursday
2024-01-11 03:32:00,HERMINA ST,PARKED ON EVEN SIDE,597EXH,148 148 - SNOW EMERGENCY 1A-7A,24P2700078,78,148,3,Thursday
2024-01-11 03:38:00,UNION ST,PARKED ON EVEN SIDE X-2761. REG EXP 11/20.,642KZE,148 148 - SNOW EMERGENCY 1A-7A,24P2700079,79,148,3,Thursday
2024-01-11 03:38:00,UNION ST,PARKED ON EVEN SIDE X-2761. REG EXP 11/20.,642KZE,050 UNREG.VEH/IMPROPER DISPLAY,24P2700080,80,050,3,Thursday
2024-01-11 03:49:00,UNION ST,PARKED ON EVEN SIDE AT E WASHINGTON AVE,302BVH,148 148 - SNOW EMERGENCY 1A-7A,24P2700081,81,148,3,Thursday
2024-01-11 04:02:00,WAUBESA ST,PARKED ON EVEN SIDE,SLUDGE,148 148 - SNOW EMERGENCY 1A-7A,24P2700082,82,148,4,Thursday
2024-01-11 04:10:00,WAUBESA ST,PARKED ON EVEN SIDE X-53,ANW2986,148 148 - SNOW EMERGENCY 1A-7A,24P2700083,83,148,4,Thursday
2024-01-11 04:13:00,WAUBESA ST,PARKED ON EVEN SIDE,AMR6311,148 148 - SNOW EMERGENCY 1A-7A,24P2700084,84,148,4,Thursday
2024-01-11 04:17:00,CORRY ST,PARKED ON EVEN SIDE,AJD3412,148 148 - SNOW EMERGENCY 1A-7A,24P2700085,85,148,4,Thursday
2024-01-11 04:20:00,CORRY ST,PARKED ON EVEN SIDE,AML9421,148 148 - SNOW EMERGENCY 1A-7A,24P2700086,86,148,4,Thursday
2024-01-11 04:27:00,MILWAUKEE ST,PARKED ON EVEN SIDE. VALID REGISTRATION REQUIRED.,721ZTK,148 148 - SNOW EMERGENCY 1A-7A,24P2700087,87,148,4,Thursday
2024-01-11 04:27:00,MILWAUKEE ST,PARKED ON EVEN SIDE. VALID REGISTRATION REQUIRED.,721ZTK,050 UNREG.VEH/IMPROPER DISPLAY,24P2700088,88,050,4,Thursday
2024-01-11 04:31:00,FARWELL ST,PARKED ON EVEN SIDE,389XWW,148 148 - SNOW EMERGENCY 1A-7A,24P2700089,89,148,4,Thursday
2024-01-11 04:34:00,FARWELL ST,PARKED ON EVEN SIDE,ATZ6255,148 148 - SNOW EMERGENCY 1A-7A,24P2700090,90,148,4,Thursday
2024-01-11 04:36:00,FARWELL ST,PARKED ON EVEN SIDE,AVE2894,148 148 - SNOW EMERGENCY 1A-7A,24P2700091,91,148,4,Thursday
2024-01-11 04:40:00,FARWELL ST,PARKED ON EVEN SIDE,AUA8185,148 148 - SNOW EMERGENCY 1A-7A,24P2700092,92,148,4,Thursday
2024-01-11 04:50:00,WINNEBAGO ST,PARKED ON EVEN SIDE,ATC5755,148 148 - SNOW EMERGENCY 1A-7A,24P2700093,93,148,4,Thursday
2024-01-11 04:52:00,WINNEBAGO ST,PARKED ON EVEN SIDE,APH9031,148 148 - SNOW EMERGENCY 1A-7A,24P2700094,94,148,4,Thursday
2024-01-11 04:54:00,WINNEBAGO ST,PARKED ON EVEN SIDE,149XSN,148 148 - SNOW EMERGENCY 1A-7A,24P2700095,95,148,4,Thursday
2024-01-11 04:56:00,WINNEBAGO ST,PARKED ON EVEN SIDE,AKX2806,148 148 - SNOW EMERGENCY 1A-7A,24P2700096,96,148,4,Thursday
2024-01-11 04:58:00,WINNEBAGO ST,PARKED ON EVEN SIDE,UH9057,148 148 - SNOW EMERGENCY 1A-7A,24P2700097,97,148,4,Thursday
2024-01-11 05:01:00,WINNEBAGO ST,PARKED ON EVEN SIDE,AHU4375,148 148 - SNOW EMERGENCY 1A-7A,24P2700098,98,148,5,Thursday
2024-01-11 05:03:00,WINNEBAGO ST,PARKED ON EVEN SIDE,AUB1355,148 148 - SNOW EMERGENCY 1A-7A,24P2700099,99,148,5,Thursday
2024-01-11 05:04:00,WINNEBAGO ST,PARKED ON EVEN SIDE,ASL8661,148 148 - SNOW EMERGENCY 1A-7A,24P2700100,100,148,5,Thursday
2024-01-11 05:07:00,WINNEBAGO ST,PARKED ON EVEN SIDE,CQL6839,148 148 - SNOW EMERGENCY 1A-7A,24P2700101,101,148,5,Thursday
2024-01-11 05:09:00,WINNEBAGO ST,PARKED ON EVEN SIDE X-2531,931YPZ,148 148 - SNOW EMERGENCY 1A-7A,24P2700102,102,148,5,Thursday
2024-01-11 05:14:00,WINNEBAGO ST,PARKED ON EVEN SIDE X-2531,W2965L,148 148 - SNOW EMERGENCY 1A-7A,24P2700103,103,148,5,Thursday
2024-01-11 05:15:00,WINNEBAGO ST,PARKED ON EVEN SIDE,W2965L,148 148 - SNOW EMERGENCY 1A-7A,24P2700104,104,148,5,Thursday
2024-01-11 05:18:00,WINNEBAGO ST,PARKED ON EVEN SIDE,956THG,148 148 - SNOW EMERGENCY 1A-7A,24P2700105,105,148,5,Thursday
2024-01-11 05:20:00,WINNEBAGO ST,PARKED ON EVEN SIDE,AJZ9473,148 148 - SNOW EMERGENCY 1A-7A,24P2700106,106,148,5,Thursday
2024-01-11 05:25:00,WINNEBAGO ST,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700107,107,148,5,Thursday
2024-01-11 05:26:00,WINNEBAGO ST,PARKED ON EVEN SIDE,ABT4311,148 148 - SNOW EMERGENCY 1A-7A,24P2700108,108,148,5,Thursday
2024-01-11 05:27:00,WINNEBAGO ST,PARKED ON EVEN SIDE,CK59443,148 148 - SNOW EMERGENCY 1A-7A,24P2700109,109,148,5,Thursday
2024-01-11 05:29:00,WINNEBAGO ST,PARKED ON EVEN SIDE,AJL3509,148 148 - SNOW EMERGENCY 1A-7A,24P2700110,110,148,5,Thursday
2024-01-13 01:13:00,FRANKLIN ST,PARKED ON EVEN SIDE X-115,AVZ6806,148 148 - SNOW EMERGENCY 1A-7A,24P2700111,111,148,1,Saturday
2024-01-13 01:13:00,FRANKLIN ST,PARKED ON EVEN SIDE X-115,AVZ6806,TOW TOW FEE,24P2700112,112,TOW,1,Saturday
2024-01-13 01:19:00,FRANKLIN ST,PARKED ON EVEN SIDE,310JNY,148 148 - SNOW EMERGENCY 1A-7A,24P2700113,113,148,1,Saturday
2024-01-13 01:19:00,FRANKLIN ST,PARKED ON EVEN SIDE,310JNY,TOW TOW FEE,24P2700114,114,TOW,1,Saturday
2024-01-13 01:29:00,HANCOCK ST,PARKED ON EVEN SIDE,AFT8036,148 148 - SNOW EMERGENCY 1A-7A,24P2700115,115,148,1,Saturday
2024-01-13 01:29:00,HANCOCK ST,PARKED ON EVEN SIDE,AFT8036,TOW TOW FEE,24P2700116,116,TOW,1,Saturday
2024-01-13 01:32:00,HANCOCK ST,PARKED ON EVEN SIDE,AVA4423,148 148 - SNOW EMERGENCY 1A-7A,24P2700117,117,148,1,Saturday
2024-01-13 01:32:00,HANCOCK ST,PARKED ON EVEN SIDE,AVA4423,TOW TOW FEE,24P2700118,118,TOW,1,Saturday
2024-01-13 01:40:00,FRANKLIN ST,PARKED ON EVEN SIDE,ADM3876,148 148 - SNOW EMERGENCY 1A-7A,24P2700119,119,148,1,Saturday
2024-01-13 01:40:00,FRANKLIN ST,PARKED ON EVEN SIDE,ADM3876,TOW TOW FEE,24P2700120,120,TOW,1,Saturday
2024-01-13 01:47:00,FRANKLIN ST,PARKED ON EVEN SIDE,ADK4790,148 148 - SNOW EMERGENCY 1A-7A,24P2700121,121,148,1,Saturday
2024-01-13 01:47:00,FRANKLIN ST,PARKED ON EVEN SIDE,ADK4790,TOW TOW FEE,24P2700122,122,TOW,1,Saturday
2024-01-13 01:53:00,FRANKLIN ST,PARKED ON EVEN SIDE,AUE6457,148 148 - SNOW EMERGENCY 1A-7A,24P2700123,123,148,1,Saturday
2024-01-13 01:53:00,FRANKLIN ST,PARKED ON EVEN SIDE,AUE6457,TOW TOW FEE,24P2700124,124,TOW,1,Saturday
2024-01-13 01:56:00,FRANKLIN ST,PARKED ON EVEN SIDE,AHY6644,148 148 - SNOW EMERGENCY 1A-7A,24P2700125,125,148,1,Saturday
2024-01-13 01:56:00,FRANKLIN ST,PARKED ON EVEN SIDE,AHY6644,TOW TOW FEE,24P2700126,126,TOW,1,Saturday
2024-01-13 02:07:00,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700127,127,148,2,Saturday
2024-01-13 02:07:00,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,TOW TOW FEE,24P2700128,128,TOW,2,Saturday
2024-01-13 02:13:00,FRANKLIN ST,PARKED ON EVEN SIDE,ASE9937,148 148 - SNOW EMERGENCY 1A-7A,24P2700129,129,148,2,Saturday
2024-01-13 02:13:00,FRANKLIN ST,PARKED ON EVEN SIDE,ASE9937,TOW TOW FEE,24P2700130,130,TOW,2,Saturday
2024-01-13 02:16:00,FRANKLIN ST,PARKED ON EVEN SIDE,ATP5902,148 148 - SNOW EMERGENCY 1A-7A,24P2700131,131,148,2,Saturday
2024-01-13 02:16:00,FRANKLIN ST,PARKED ON EVEN SIDE,ATP5902,TOW TOW FEE,24P2700132,132,TOW,2,Saturday
2024-01-13 02:21:00,FRANKLIN ST,PARKED ON EVEN SIDE,SL9241,148 148 - SNOW EMERGENCY 1A-7A,24P2700133,133,148,2,Saturday
2024-01-13 02:21:00,FRANKLIN ST,PARKED ON EVEN SIDE,SL9241,TOW TOW FEE,24P2700134,134,TOW,2,Saturday
2024-01-13 02:24:00,FRANKLIN ST,PARKED ON EVEN SIDE,RD4567,148 148 - SNOW EMERGENCY 1A-7A,24P2700135,135,148,2,Saturday
2024-01-13 02:24:00,FRANKLIN ST,PARKED ON EVEN SIDE,RD4567,TOW TOW FEE,24P2700136,136,TOW,2,Saturday
2024-01-13 02:28:00,FRANKLIN ST,PARKED ON EVEN SIDE,GL4408,148 148 - SNOW EMERGENCY 1A-7A,24P2700137,137,148,2,Saturday
2024-01-13 02:28:00,FRANKLIN ST,PARKED ON EVEN SIDE,GL4408,TOW TOW FEE,24P2700138,138,TOW,2,Saturday
2024-01-13 02:34:00,FRANKLIN ST,PARKED ON EVEN SIDE,ED93368,148 148 - SNOW EMERGENCY 1A-7A,24P2700139,139,148,2,Saturday
2024-01-13 02:34:00,FRANKLIN ST,PARKED ON EVEN SIDE,ED93368,TOW TOW FEE,24P2700140,140,TOW,2,Saturday
2024-01-13 02:47:00,FRANKLIN ST,PARKED ON EVEN SIDE,ANM5938,148 148 - SNOW EMERGENCY 1A-7A,24P2700141,141,148,2,Saturday
2024-01-13 02:47:00,FRANKLIN ST,PARKED ON EVEN SIDE,ANM5938,TOW TOW FEE,24P2700142,142,TOW,2,Saturday
2024-01-13 02:54:00,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700143,143,148,2,Saturday
2024-01-13 02:54:00,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,TOW TOW FEE,24P2700144,144,TOW,2,Saturday
2024-01-13 03:05:00,FRANKLIN ST,PARKED ON EVEN SIDE AT E JOHNSON ST,AMN7375,148 148 - SNOW EMERGENCY 1A-7A,24P2700145,145,148,3,Saturday
2024-01-13 03:05:00,FRANKLIN ST,PARKED ON EVEN SIDE AT E JOHNSON ST,AMN7375,TOW TOW FEE,24P2700146,146,TOW,3,Saturday
2024-01-13 03:24:00,HANCOCK ST,PARKED ON EVEN SIDE,AUE1129,148 148 - SNOW EMERGENCY 1A-7A,24P2700147,147,148,3,Saturday
2024-01-13 03:24:00,HANCOCK ST,PARKED ON EVEN SIDE,AUE1129,TOW TOW FEE,24P2700148,148,TOW,3,Saturday
2024-01-13 03:30:00,HANCOCK ST,PARKED ON EVEN SIDE,AMJ3622,148 148 - SNOW EMERGENCY 1A-7A,24P2700149,149,148,3,Saturday
2024-01-13 03:30:00,HANCOCK ST,PARKED ON EVEN SIDE,AMJ3622,TOW TOW FEE,24P2700150,150,TOW,3,Saturday
2024-01-13 03:41:00,HANCOCK ST,PARKED ON EVEN SIDE AT E MIFFLIN ST,448YHS,148 148 - SNOW EMERGENCY 1A-7A,24P2700151,151,148,3,Saturday
2024-01-13 03:41:00,HANCOCK ST,PARKED ON EVEN SIDE AT E MIFFLIN ST,448YHS,TOW TOW FEE,24P2700152,152,TOW,3,Saturday
2024-01-13 03:45:00,HANCOCK ST,PARKED ON EVEN SIDE,AKC5573,148 148 - SNOW EMERGENCY 1A-7A,24P2700153,153,148,3,Saturday
2024-01-13 03:45:00,HANCOCK ST,PARKED ON EVEN SIDE,AKC5573,TOW TOW FEE,24P2700154,154,TOW,3,Saturday
2024-01-13 03:50:00,HANCOCK ST,PARKED ON EVEN SIDE,DM38366,148 148 - SNOW EMERGENCY 1A-7A,24P2700155,155,148,3,Saturday
2024-01-13 03:50:00,HANCOCK ST,PARKED ON EVEN SIDE,DM38366,TOW TOW FEE,24P2700156,156,TOW,3,Saturday
2024-01-13 04:05:00,HANCOCK ST,PARKED ON EVEN SIDE X-15,784YFH,148 148 - SNOW EMERGENCY 1A-7A,24P2700157,157,148,4,Saturday
2024-01-13 04:05:00,HANCOCK ST,PARKED ON EVEN SIDE X-15,784YFH,TOW TOW FEE,24P2700158,158,TOW,4,Saturday
2024-01-13 04:10:00,HANCOCK ST,PARKED ON EVEN SIDE,AWK3614,148 148 - SNOW EMERGENCY 1A-7A,24P2700159,159,148,4,Saturday
2024-01-13 04:10:00,HANCOCK ST,PARKED ON EVEN SIDE,AWK3614,TOW TOW FEE,24P2700160,160,TOW,4,Saturday
