Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/05/2024 09:49 AM,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS NO PLTS,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100030,30,050
02/05/2024 09:53 AM,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWE5051,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100031,31,048
02/05/2024 09:59 AM,WINGRA DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AGB5008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100032,32,048
02/05/2024 10:06 AM,WINGRA DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,17890AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100033,33,048
02/05/2024 10:15 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATH5347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100034,34,048
02/05/2024 10:58 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,ATV4731,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100035,35,048
02/05/2024 10:59 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,957VNB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100036,36,048
02/05/2024 11:00 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,829VGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100037,37,048
02/05/2024 11:13 AM,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,123WTS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100038,38,048
02/07/2024 09:08 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,889XVP,009 EXPIRED METER (ON STREET),24P1100039,39,009
02/07/2024 09:15 AM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,10340AB,009 EXPIRED METER (ON STREET),24P1100040,40,009
02/07/2024 09:29 AM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP194210,009 EXPIRED METER (ON STREET),24P1100041,41,009
02/07/2024 09:36 AM,GILMAN ST,SIGN POSTED: TRUCK LOADING ONLY ...,AVL3203,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100042,42,088
02/07/2024 09:43 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHN6328,009 EXPIRED METER (ON STREET),24P1100043,43,009
02/07/2024 10:08 AM,FRANCES ST,"*PARKING PERMIT, #60744, CANNOT BE USED @METERED STALLS.",ASR2783,009 EXPIRED METER (ON STREET),24P1100044,44,009
02/07/2024 10:30 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR4161,009 EXPIRED METER (ON STREET),24P1100045,45,009
02/07/2024 10:42 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,500VWZ,009 EXPIRED METER (ON STREET),24P1100046,46,009
02/07/2024 10:49 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,344WES,009 EXPIRED METER (ON STREET),24P1100047,47,009
02/07/2024 10:57 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMF6971,009 EXPIRED METER (ON STREET),24P1100048,48,009
02/07/2024 11:16 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CA50416,009 EXPIRED METER (ON STREET),24P1100049,49,009
02/07/2024 11:23 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUM9285,009 EXPIRED METER (ON STREET),24P1100050,50,009
02/07/2024 11:27 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL8122,009 EXPIRED METER (ON STREET),24P1100051,51,009
02/07/2024 11:44 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWG9783,009 EXPIRED METER (ON STREET),24P1100052,52,009
02/07/2024 11:48 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DYE3047,009 EXPIRED METER (ON STREET),24P1100053,53,009
02/07/2024 11:52 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC5891,009 EXPIRED METER (ON STREET),24P1100054,54,009
02/07/2024 11:58 AM,LANGDON ST,*DISABLED PERMITS ARE NOT VALID @25-MINUTE STALLS.,AVX8153,009 EXPIRED METER (ON STREET),24P1100055,55,009
02/07/2024 12:11 PM,LAKE ST,SIGN POSTED: 24 HOUR TRUCK LOADING ZONE.,AWE4351,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100056,56,088
02/07/2024 12:20 PM,FRANCES ST,*YOUR SUV IS NOT AUTHORIZED TO PARK IN THUS YELLOW CURB.,DZ34850,033 NO PARKING- YELLOW PAINT ON CURB,24P1100057,57,033
02/07/2024 12:32 PM,GORHAM ST,SIGN POSTED: 30 MINUTE TRUCK LOADING ONLY.,AGZ5084,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100058,58,088
02/07/2024 12:51 PM,WILSON ST,SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,ATS6161,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100059,59,088
02/07/2024 01:41 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFV2891,009 EXPIRED METER (ON STREET),24P1100060,60,009
02/07/2024 01:51 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PK8084,009 EXPIRED METER (ON STREET),24P1100061,61,009
02/07/2024 01:59 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,188YXR,009 EXPIRED METER (ON STREET),24P1100062,62,009
02/07/2024 02:02 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,713SLW,009 EXPIRED METER (ON STREET),24P1100063,63,009
02/07/2024 02:07 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,10305ER,009 EXPIRED METER (ON STREET),24P1100064,64,009
02/07/2024 02:11 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABR1617,009 EXPIRED METER (ON STREET),24P1100065,65,009
02/07/2024 02:15 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWR5123,009 EXPIRED METER (ON STREET),24P1100066,66,009
02/07/2024 02:18 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CQ24899,009 EXPIRED METER (ON STREET),24P1100067,67,009
02/07/2024 02:23 PM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABM7782,009 EXPIRED METER (ON STREET),24P1100068,68,009
02/07/2024 02:29 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,327TRH,001 EXPIRED METER (MUN. LOT),24P1100069,69,001
02/07/2024 02:32 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,PX2647,001 EXPIRED METER (MUN. LOT),24P1100070,70,001
02/07/2024 02:51 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BNP7431,009 EXPIRED METER (ON STREET),24P1100071,71,009
02/07/2024 02:54 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,935XFL,009 EXPIRED METER (ON STREET),24P1100072,72,009
02/07/2024 03:10 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HAWKIIS,009 EXPIRED METER (ON STREET),24P1100073,73,009
02/08/2024 09:07 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,389XJD,009 EXPIRED METER (ON STREET),24P1100074,74,009
02/08/2024 09:10 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASU1150,009 EXPIRED METER (ON STREET),24P1100075,75,009
02/08/2024 09:33 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARY4927,009 EXPIRED METER (ON STREET),24P1100076,76,009
02/08/2024 09:44 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKB9587,009 EXPIRED METER (ON STREET),24P1100077,77,009
02/08/2024 09:50 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARN8396,009 EXPIRED METER (ON STREET),24P1100078,78,009
02/08/2024 09:55 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CRJSS60,009 EXPIRED METER (ON STREET),24P1100079,79,009
02/08/2024 10:03 AM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHU8913,009 EXPIRED METER (ON STREET),24P1100080,80,009
02/08/2024 10:08 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,ATE2032,001 EXPIRED METER (MUN. LOT),24P1100081,81,001
02/08/2024 10:18 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY. *SCOFFLAW,ALA5197,001 EXPIRED METER (MUN. LOT),24P1100082,82,001
02/08/2024 10:18 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY. *SCOFFLAW,ALA5197,TOW TOW FEE,24P1100083,83,TOW
02/08/2024 10:36 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS 3 HOURS.,AHN6508,135 OVERTIME PARKING AT METER(MUN LOT),24P1100084,84,135
02/08/2024 10:45 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NXN369,009 EXPIRED METER (ON STREET),24P1100085,85,009
02/08/2024 10:49 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALD8199,009 EXPIRED METER (ON STREET),24P1100086,86,009
02/08/2024 11:00 AM,LANGDON ST,*SIGN POSTED: HOUR TRUCK LOADING ZONE/6AM-6PM/TODAY.,AMU7049,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100087,87,088
02/08/2024 11:09 AM,FRANCES ST,*SIGN POSTED: NO PARKING ANY TIME.,APT8555,046 NO PARKING ANYTIME,24P1100088,88,046
02/08/2024 11:16 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJE1313,009 EXPIRED METER (ON STREET),24P1100089,89,009
02/08/2024 11:22 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,JPB1507,009 EXPIRED METER (ON STREET),24P1100090,90,009
02/08/2024 11:48 AM,LAKE ST,*,APU5906,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100091,91,088
02/08/2024 11:53 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMP5127,009 EXPIRED METER (ON STREET),24P1100092,92,009
02/08/2024 12:16 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARH6641,009 EXPIRED METER (ON STREET),24P1100093,93,009
02/08/2024 01:18 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUF2105,009 EXPIRED METER (ON STREET),24P1100094,94,009
02/08/2024 01:23 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE20179,009 EXPIRED METER (ON STREET),24P1100095,95,009
02/08/2024 01:26 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,808YEN,009 EXPIRED METER (ON STREET),24P1100096,96,009
02/08/2024 02:00 PM,FRANCES ST,*YOUR SUV IS NOT AUTHORIZED TO PARK ON THE TERRACE.,AJC6964,029 TERRACE (BETWEEN SIDEWALK & CURB),24P1100097,97,029
02/08/2024 02:06 PM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,232TBA,009 EXPIRED METER (ON STREET),24P1100098,98,009
02/08/2024 02:24 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVK8366,009 EXPIRED METER (ON STREET),24P1100099,99,009
02/08/2024 02:32 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,L508155,009 EXPIRED METER (ON STREET),24P1100100,100,009
02/08/2024 02:37 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EAA9549,009 EXPIRED METER (ON STREET),24P1100101,101,009
02/08/2024 02:46 PM,LAKE ST,*SIGN POSTED: 24 HOUR TRUCK LOADING ZONE.,903YAF,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100102,102,088
02/09/2024 08:52 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJN6162,009 EXPIRED METER (ON STREET),24P1100103,103,009
02/09/2024 08:57 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AED5219,009 EXPIRED METER (ON STREET),24P1100104,104,009
02/09/2024 09:04 AM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TV9649,009 EXPIRED METER (ON STREET),24P1100105,105,009
02/09/2024 09:11 AM,WILSON ST,YOUR VAN IS NOT AUTHORIZED TO PARK IN A YELLOW CURB.,AVP2637,033 NO PARKING- YELLOW PAINT ON CURB,24P1100106,106,033
02/09/2024 09:21 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARW6506,009 EXPIRED METER (ON STREET),24P1100107,107,009
02/09/2024 09:26 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APC2815,009 EXPIRED METER (ON STREET),24P1100108,108,009
02/09/2024 09:30 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANR5031,009 EXPIRED METER (ON STREET),24P1100109,109,009
02/09/2024 09:40 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAV6175,009 EXPIRED METER (ON STREET),24P1100110,110,009
02/09/2024 09:43 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,751VMB,009 EXPIRED METER (ON STREET),24P1100111,111,009
02/09/2024 10:11 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE48155,009 EXPIRED METER (ON STREET),24P1100112,112,009
02/09/2024 10:21 AM,FRANCES ST,SIGN POSTED: TRUCK LOADING ONLY ...,ANT9284,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100113,113,088
02/09/2024 10:41 AM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AST9215,009 EXPIRED METER (ON STREET),24P1100114,114,009
02/09/2024 10:46 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DP57298,009 EXPIRED METER (ON STREET),24P1100115,115,009
02/09/2024 11:04 AM,LAKE ST,*YOUR SUV IS IN A HANDICAP PARKING STALL WITH NO DISABLED PERMIT IN IT.,AWB7554,016 DISABLED PARKING VIOLATION,24P1100116,116,016
02/09/2024 11:11 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVD5769,009 EXPIRED METER (ON STREET),24P1100117,117,009
02/09/2024 11:17 AM,LANGDON ST,*SIGN POSTED: TRUCK LOADING ONLY ...,AVF2527,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100118,118,088
02/09/2024 11:21 AM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWH4546,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100119,119,088
02/09/2024 11:30 AM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AKM7725,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100120,120,088
02/09/2024 11:51 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUW8938,009 EXPIRED METER (ON STREET),24P1100121,121,009
02/09/2024 11:55 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEJ4645,009 EXPIRED METER (ON STREET),24P1100122,122,009
02/09/2024 11:59 AM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BM72355,009 EXPIRED METER (ON STREET),24P1100123,123,009
02/09/2024 12:05 PM,LANGDON ST,"*THIS VEH IS IN STALLS THAT ARE POSTED: ""MOTORCYCLE & MOPED ONLY"".",NSX6175,075 RESTRICTED BY SIGNS,24P1100124,124,075
02/09/2024 12:11 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMM7510,009 EXPIRED METER (ON STREET),24P1100125,125,009
02/09/2024 01:34 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,256ZNV,009 EXPIRED METER (ON STREET),24P1100126,126,009
02/09/2024 01:41 PM,CARROLL ST,*PISTED TIME LIMIT @THIS METER IS 1 HOUR. TRUCK IS PARKED OVERTIME.,TV9649,010 OVER TIME LIMIT AT SAME METER,24P1100127,127,010
02/09/2024 01:48 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMN2088,009 EXPIRED METER (ON STREET),24P1100128,128,009
02/09/2024 01:51 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,310XCH,009 EXPIRED METER (ON STREET),24P1100129,129,009
02/09/2024 02:02 PM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASD5026,009 EXPIRED METER (ON STREET),24P1100130,130,009
02/09/2024 02:29 PM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KRT143,009 EXPIRED METER (ON STREET),24P1100131,131,009
02/09/2024 02:38 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DEKPF,009 EXPIRED METER (ON STREET),24P1100132,132,009
02/09/2024 02:43 PM,LAKE ST,SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,KPG870,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100133,133,088
02/09/2024 03:00 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,533RLX,009 EXPIRED METER (ON STREET),24P1100134,134,009
02/09/2024 03:02 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATU9733,009 EXPIRED METER (ON STREET),24P1100135,135,009
02/09/2024 03:06 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CW98955,009 EXPIRED METER (ON STREET),24P1100136,136,009
02/09/2024 03:16 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,299HZL,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100137,137,088
02/09/2024 03:30 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARC6576,009 EXPIRED METER (ON STREET),24P1100138,138,009
02/09/2024 03:34 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APJ5429,009 EXPIRED METER (ON STREET),24P1100139,139,009
02/09/2024 03:37 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AME4193,009 EXPIRED METER (ON STREET),24P1100140,140,009
02/09/2024 03:40 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABT9818,009 EXPIRED METER (ON STREET),24P1100141,141,009
02/09/2024 03:44 PM,BUCKEYE LOT,"*""NO BACKING INTO STALLS"" SIGNS ARE CLEARLY POSTED IN THIS PARKING LOT.",UG1072,022 NO BACKING INTO STALLS-POSTED,24P1100142,142,022
02/09/2024 03:48 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,AHA2986,001 EXPIRED METER (MUN. LOT),24P1100143,143,001
02/09/2024 03:52 PM,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,Not Found,001 EXPIRED METER (MUN. LOT),24P1100144,144,001
02/09/2024 04:01 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING/3PM-6PM/TODAY.,DZ34850,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P1100145,145,101
02/12/2024 09:07 AM,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFJ6480,009 EXPIRED METER (ON STREET),24P1100146,146,009
02/12/2024 09:28 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,292VCM,009 EXPIRED METER (ON STREET),24P1100147,147,009
02/13/2024 07:56 AM,BUCKEYE LOT,*THIS METER IS ENFORCED 8AM-6PM TODAY.,123456789,001 EXPIRED METER (MUN. LOT),24P1100148,148,001
02/13/2024 09:29 AM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,1192,009 EXPIRED METER (ON STREET),24P1100149,149,009
02/13/2024 10:05 AM,WASHINGTON AVE,*SIGN POSTED: NO PARKING ANY TIME. AN ARROW IS ON THE SIGN.,9AND504,046 NO PARKING ANYTIME,24P1100150,150,046
02/13/2024 10:11 AM,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANK7391,009 EXPIRED METER (ON STREET),24P1100151,151,009
02/13/2024 10:36 AM,HAMILTON ST,*BOTH METERS ARE ENFORCED 8AM-6PM TODAY.,468808D,009 EXPIRED METER (ON STREET),24P1100152,152,009
02/13/2024 10:42 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMA6773,009 EXPIRED METER (ON STREET),24P1100153,153,009
02/13/2024 11:33 AM,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CEVX627,009 EXPIRED METER (ON STREET),24P1100154,154,009
02/13/2024 11:42 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP236269,009 EXPIRED METER (ON STREET),24P1100155,155,009
02/13/2024 11:54 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,1192,009 EXPIRED METER (ON STREET),24P1100156,156,009
02/13/2024 12:01 PM,WILSON ST,*YOU MUST PAY @25-MINUTE STALLS IF YOUR SUV HAS DISABLED LICENSE PLATES.,48257DS,009 EXPIRED METER (ON STREET),24P1100157,157,009
