Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-05 09:26:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,468ZHV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100023,23,048,9,Monday
2024-02-05 09:27:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ALF4532,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100024,24,048,9,Monday
2024-02-05 09:37:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,PG9483,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100025,25,048,9,Monday
2024-02-05 09:39:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS EXP 8/23,AKG6516,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100026,26,048,9,Monday
2024-02-05 09:39:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS EXP 8/23,AKG6516,050 UNREG.VEH/IMPROPER DISPLAY,24P1100027,27,050,9,Monday
2024-02-05 09:44:00,DELAPLAINE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANP5131,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100028,28,048,9,Monday
2024-02-05 09:49:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS NO PLTS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100029,29,048,9,Monday
2024-02-05 09:49:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS NO PLTS,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1100030,30,050,9,Monday
2024-02-05 09:53:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWE5051,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100031,31,048,9,Monday
2024-02-05 09:59:00,WINGRA DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AGB5008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100032,32,048,9,Monday
2024-02-05 10:06:00,WINGRA DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,17890AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100033,33,048,10,Monday
2024-02-05 10:15:00,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATH5347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100034,34,048,10,Monday
2024-02-05 10:58:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,ATV4731,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100035,35,048,10,Monday
2024-02-05 10:59:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,957VNB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100036,36,048,10,Monday
2024-02-05 11:00:00,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,829VGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100037,37,048,11,Monday
2024-02-05 11:13:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,123WTS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1100038,38,048,11,Monday
2024-02-07 09:08:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,889XVP,009 EXPIRED METER (ON STREET),24P1100039,39,Meter,9,Wednesday
2024-02-07 09:15:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,10340AB,009 EXPIRED METER (ON STREET),24P1100040,40,Meter,9,Wednesday
2024-02-07 09:29:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FP194210,009 EXPIRED METER (ON STREET),24P1100041,41,Meter,9,Wednesday
2024-02-07 09:36:00,GILMAN ST,SIGN POSTED: TRUCK LOADING ONLY ...,AVL3203,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100042,42,088,9,Wednesday
2024-02-07 09:43:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHN6328,009 EXPIRED METER (ON STREET),24P1100043,43,Meter,9,Wednesday
2024-02-07 10:08:00,FRANCES ST,"*PARKING PERMIT, #60744, CANNOT BE USED @METERED STALLS.",ASR2783,009 EXPIRED METER (ON STREET),24P1100044,44,Meter,10,Wednesday
2024-02-07 10:30:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APR4161,009 EXPIRED METER (ON STREET),24P1100045,45,Meter,10,Wednesday
2024-02-07 10:42:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,500VWZ,009 EXPIRED METER (ON STREET),24P1100046,46,Meter,10,Wednesday
2024-02-07 10:49:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,344WES,009 EXPIRED METER (ON STREET),24P1100047,47,Meter,10,Wednesday
2024-02-07 10:57:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMF6971,009 EXPIRED METER (ON STREET),24P1100048,48,Meter,10,Wednesday
2024-02-07 11:16:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CA50416,009 EXPIRED METER (ON STREET),24P1100049,49,Meter,11,Wednesday
2024-02-07 11:23:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUM9285,009 EXPIRED METER (ON STREET),24P1100050,50,Meter,11,Wednesday
2024-02-07 11:27:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASL8122,009 EXPIRED METER (ON STREET),24P1100051,51,Meter,11,Wednesday
2024-02-07 11:44:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWG9783,009 EXPIRED METER (ON STREET),24P1100052,52,Meter,11,Wednesday
2024-02-07 11:48:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DYE3047,009 EXPIRED METER (ON STREET),24P1100053,53,Meter,11,Wednesday
2024-02-07 11:52:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC5891,009 EXPIRED METER (ON STREET),24P1100054,54,Meter,11,Wednesday
2024-02-07 11:58:00,LANGDON ST,*DISABLED PERMITS ARE NOT VALID @25-MINUTE STALLS.,AVX8153,009 EXPIRED METER (ON STREET),24P1100055,55,Meter,11,Wednesday
2024-02-07 12:11:00,LAKE ST,SIGN POSTED: 24 HOUR TRUCK LOADING ZONE.,AWE4351,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100056,56,088,12,Wednesday
2024-02-07 12:20:00,FRANCES ST,*YOUR SUV IS NOT AUTHORIZED TO PARK IN THUS YELLOW CURB.,DZ34850,033 NO PARKING- YELLOW PAINT ON CURB,24P1100057,57,033,12,Wednesday
2024-02-07 12:32:00,GORHAM ST,SIGN POSTED: 30 MINUTE TRUCK LOADING ONLY.,AGZ5084,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100058,58,088,12,Wednesday
2024-02-07 12:51:00,WILSON ST,SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,ATS6161,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100059,59,088,12,Wednesday
2024-02-07 13:41:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFV2891,009 EXPIRED METER (ON STREET),24P1100060,60,Meter,13,Wednesday
2024-02-07 13:51:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PK8084,009 EXPIRED METER (ON STREET),24P1100061,61,Meter,13,Wednesday
2024-02-07 13:59:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,188YXR,009 EXPIRED METER (ON STREET),24P1100062,62,Meter,13,Wednesday
2024-02-07 14:02:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,713SLW,009 EXPIRED METER (ON STREET),24P1100063,63,Meter,14,Wednesday
2024-02-07 14:07:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,10305ER,009 EXPIRED METER (ON STREET),24P1100064,64,Meter,14,Wednesday
2024-02-07 14:11:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABR1617,009 EXPIRED METER (ON STREET),24P1100065,65,Meter,14,Wednesday
2024-02-07 14:15:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWR5123,009 EXPIRED METER (ON STREET),24P1100066,66,Meter,14,Wednesday
2024-02-07 14:18:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CQ24899,009 EXPIRED METER (ON STREET),24P1100067,67,Meter,14,Wednesday
2024-02-07 14:23:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABM7782,009 EXPIRED METER (ON STREET),24P1100068,68,Meter,14,Wednesday
2024-02-07 14:29:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,327TRH,001 EXPIRED METER (MUN. LOT),24P1100069,69,001,14,Wednesday
2024-02-07 14:32:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,PX2647,001 EXPIRED METER (MUN. LOT),24P1100070,70,001,14,Wednesday
2024-02-07 14:51:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BNP7431,009 EXPIRED METER (ON STREET),24P1100071,71,Meter,14,Wednesday
2024-02-07 14:54:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,935XFL,009 EXPIRED METER (ON STREET),24P1100072,72,Meter,14,Wednesday
2024-02-07 15:10:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,HAWKIIS,009 EXPIRED METER (ON STREET),24P1100073,73,Meter,15,Wednesday
2024-02-08 09:07:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,389XJD,009 EXPIRED METER (ON STREET),24P1100074,74,Meter,9,Thursday
2024-02-08 09:10:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASU1150,009 EXPIRED METER (ON STREET),24P1100075,75,Meter,9,Thursday
2024-02-08 09:33:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARY4927,009 EXPIRED METER (ON STREET),24P1100076,76,Meter,9,Thursday
2024-02-08 09:44:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKB9587,009 EXPIRED METER (ON STREET),24P1100077,77,Meter,9,Thursday
2024-02-08 09:50:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARN8396,009 EXPIRED METER (ON STREET),24P1100078,78,Meter,9,Thursday
2024-02-08 09:55:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CRJSS60,009 EXPIRED METER (ON STREET),24P1100079,79,Meter,9,Thursday
2024-02-08 10:03:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHU8913,009 EXPIRED METER (ON STREET),24P1100080,80,Meter,10,Thursday
2024-02-08 10:08:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,ATE2032,001 EXPIRED METER (MUN. LOT),24P1100081,81,001,10,Thursday
2024-02-08 10:18:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY. *SCOFFLAW,ALA5197,001 EXPIRED METER (MUN. LOT),24P1100082,82,001,10,Thursday
2024-02-08 10:18:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY. *SCOFFLAW,ALA5197,TOW TOW FEE,24P1100083,83,TOW,10,Thursday
2024-02-08 10:36:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS 3 HOURS.,AHN6508,135 OVERTIME PARKING AT METER(MUN LOT),24P1100084,84,135,10,Thursday
2024-02-08 10:45:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NXN369,009 EXPIRED METER (ON STREET),24P1100085,85,Meter,10,Thursday
2024-02-08 10:49:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALD8199,009 EXPIRED METER (ON STREET),24P1100086,86,Meter,10,Thursday
2024-02-08 11:00:00,LANGDON ST,*SIGN POSTED: HOUR TRUCK LOADING ZONE/6AM-6PM/TODAY.,AMU7049,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100087,87,088,11,Thursday
2024-02-08 11:09:00,FRANCES ST,*SIGN POSTED: NO PARKING ANY TIME.,APT8555,046 NO PARKING ANYTIME,24P1100088,88,046,11,Thursday
2024-02-08 11:16:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJE1313,009 EXPIRED METER (ON STREET),24P1100089,89,Meter,11,Thursday
2024-02-08 11:22:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,JPB1507,009 EXPIRED METER (ON STREET),24P1100090,90,Meter,11,Thursday
2024-02-08 11:48:00,LAKE ST,*,APU5906,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100091,91,088,11,Thursday
2024-02-08 11:53:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMP5127,009 EXPIRED METER (ON STREET),24P1100092,92,Meter,11,Thursday
2024-02-08 12:16:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARH6641,009 EXPIRED METER (ON STREET),24P1100093,93,Meter,12,Thursday
2024-02-08 13:18:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUF2105,009 EXPIRED METER (ON STREET),24P1100094,94,Meter,13,Thursday
2024-02-08 13:23:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE20179,009 EXPIRED METER (ON STREET),24P1100095,95,Meter,13,Thursday
2024-02-08 13:26:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,808YEN,009 EXPIRED METER (ON STREET),24P1100096,96,Meter,13,Thursday
2024-02-08 14:00:00,FRANCES ST,*YOUR SUV IS NOT AUTHORIZED TO PARK ON THE TERRACE.,AJC6964,029 TERRACE (BETWEEN SIDEWALK & CURB),24P1100097,97,029,14,Thursday
2024-02-08 14:06:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,232TBA,009 EXPIRED METER (ON STREET),24P1100098,98,Meter,14,Thursday
2024-02-08 14:24:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVK8366,009 EXPIRED METER (ON STREET),24P1100099,99,Meter,14,Thursday
2024-02-08 14:32:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,L508155,009 EXPIRED METER (ON STREET),24P1100100,100,Meter,14,Thursday
2024-02-08 14:37:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EAA9549,009 EXPIRED METER (ON STREET),24P1100101,101,Meter,14,Thursday
2024-02-08 14:46:00,LAKE ST,*SIGN POSTED: 24 HOUR TRUCK LOADING ZONE.,903YAF,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100102,102,088,14,Thursday
2024-02-09 08:52:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJN6162,009 EXPIRED METER (ON STREET),24P1100103,103,Meter,8,Friday
2024-02-09 08:57:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AED5219,009 EXPIRED METER (ON STREET),24P1100104,104,Meter,8,Friday
2024-02-09 09:04:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TV9649,009 EXPIRED METER (ON STREET),24P1100105,105,Meter,9,Friday
2024-02-09 09:11:00,WILSON ST,YOUR VAN IS NOT AUTHORIZED TO PARK IN A YELLOW CURB.,AVP2637,033 NO PARKING- YELLOW PAINT ON CURB,24P1100106,106,033,9,Friday
2024-02-09 09:21:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARW6506,009 EXPIRED METER (ON STREET),24P1100107,107,Meter,9,Friday
2024-02-09 09:26:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APC2815,009 EXPIRED METER (ON STREET),24P1100108,108,Meter,9,Friday
2024-02-09 09:30:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANR5031,009 EXPIRED METER (ON STREET),24P1100109,109,Meter,9,Friday
2024-02-09 09:40:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAV6175,009 EXPIRED METER (ON STREET),24P1100110,110,Meter,9,Friday
2024-02-09 09:43:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,751VMB,009 EXPIRED METER (ON STREET),24P1100111,111,Meter,9,Friday
2024-02-09 10:11:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XE48155,009 EXPIRED METER (ON STREET),24P1100112,112,Meter,10,Friday
2024-02-09 10:21:00,FRANCES ST,SIGN POSTED: TRUCK LOADING ONLY ...,ANT9284,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100113,113,088,10,Friday
2024-02-09 10:41:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AST9215,009 EXPIRED METER (ON STREET),24P1100114,114,Meter,10,Friday
2024-02-09 10:46:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DP57298,009 EXPIRED METER (ON STREET),24P1100115,115,Meter,10,Friday
2024-02-09 11:04:00,LAKE ST,*YOUR SUV IS IN A HANDICAP PARKING STALL WITH NO DISABLED PERMIT IN IT.,AWB7554,016 DISABLED PARKING VIOLATION,24P1100116,116,016,11,Friday
2024-02-09 11:11:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVD5769,009 EXPIRED METER (ON STREET),24P1100117,117,Meter,11,Friday
2024-02-09 11:17:00,LANGDON ST,*SIGN POSTED: TRUCK LOADING ONLY ...,AVF2527,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100118,118,088,11,Friday
2024-02-09 11:21:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWH4546,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100119,119,088,11,Friday
2024-02-09 11:30:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AKM7725,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100120,120,088,11,Friday
2024-02-09 11:51:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUW8938,009 EXPIRED METER (ON STREET),24P1100121,121,Meter,11,Friday
2024-02-09 11:55:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEJ4645,009 EXPIRED METER (ON STREET),24P1100122,122,Meter,11,Friday
2024-02-09 11:59:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BM72355,009 EXPIRED METER (ON STREET),24P1100123,123,Meter,11,Friday
2024-02-09 12:05:00,LANGDON ST,"*THIS VEH IS IN STALLS THAT ARE POSTED: ""MOTORCYCLE & MOPED ONLY"".",NSX6175,075 RESTRICTED BY SIGNS,24P1100124,124,075,12,Friday
2024-02-09 12:11:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMM7510,009 EXPIRED METER (ON STREET),24P1100125,125,Meter,12,Friday
2024-02-09 13:34:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,256ZNV,009 EXPIRED METER (ON STREET),24P1100126,126,Meter,13,Friday
2024-02-09 13:41:00,CARROLL ST,*PISTED TIME LIMIT @THIS METER IS 1 HOUR. TRUCK IS PARKED OVERTIME.,TV9649,010 OVER TIME LIMIT AT SAME METER,24P1100127,127,010,13,Friday
2024-02-09 13:48:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMN2088,009 EXPIRED METER (ON STREET),24P1100128,128,Meter,13,Friday
2024-02-09 13:51:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,310XCH,009 EXPIRED METER (ON STREET),24P1100129,129,Meter,13,Friday
2024-02-09 14:02:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASD5026,009 EXPIRED METER (ON STREET),24P1100130,130,Meter,14,Friday
2024-02-09 14:29:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,KRT143,009 EXPIRED METER (ON STREET),24P1100131,131,Meter,14,Friday
2024-02-09 14:38:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DEKPF,009 EXPIRED METER (ON STREET),24P1100132,132,Meter,14,Friday
2024-02-09 14:43:00,LAKE ST,SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,KPG870,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100133,133,088,14,Friday
2024-02-09 15:00:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,533RLX,009 EXPIRED METER (ON STREET),24P1100134,134,Meter,15,Friday
2024-02-09 15:02:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATU9733,009 EXPIRED METER (ON STREET),24P1100135,135,Meter,15,Friday
2024-02-09 15:06:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CW98955,009 EXPIRED METER (ON STREET),24P1100136,136,Meter,15,Friday
2024-02-09 15:16:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,299HZL,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100137,137,088,15,Friday
2024-02-09 15:30:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARC6576,009 EXPIRED METER (ON STREET),24P1100138,138,Meter,15,Friday
2024-02-09 15:34:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APJ5429,009 EXPIRED METER (ON STREET),24P1100139,139,Meter,15,Friday
2024-02-09 15:37:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AME4193,009 EXPIRED METER (ON STREET),24P1100140,140,Meter,15,Friday
2024-02-09 15:40:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ABT9818,009 EXPIRED METER (ON STREET),24P1100141,141,Meter,15,Friday
2024-02-09 15:44:00,BUCKEYE LOT,"*""NO BACKING INTO STALLS"" SIGNS ARE CLEARLY POSTED IN THIS PARKING LOT.",UG1072,022 NO BACKING INTO STALLS-POSTED,24P1100142,142,022,15,Friday
2024-02-09 15:48:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,AHA2986,001 EXPIRED METER (MUN. LOT),24P1100143,143,001,15,Friday
2024-02-09 15:52:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,Not Found,001 EXPIRED METER (MUN. LOT),24P1100144,144,001,15,Friday
2024-02-09 16:01:00,JOHNSON ST,NO STOPPING STANDING OR PARKING/3PM-6PM/TODAY.,DZ34850,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P1100145,145,101,16,Friday
