Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-18 11:35:00,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASR6379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900061,61,048,11,Thursday
2024-01-18 11:41:00,WASHINGTON AVE,NO PARKING 9:00 A.M. TO NOON THURSDAYS,297WZP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900062,62,048,11,Thursday
2024-01-18 11:42:00,WASHINGTON AVE,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AMR4059,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900063,63,048,11,Thursday
2024-01-19 10:51:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,414WSD,009 EXPIRED METER (ON STREET),24P1900064,64,009,10,Friday
2024-01-19 10:54:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,E423238,009 EXPIRED METER (ON STREET),24P1900065,65,009,10,Friday
2024-01-19 11:03:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DT44079,009 EXPIRED METER (ON STREET),24P1900066,66,009,11,Friday
2024-01-19 11:34:00,FRANCES ST,100% IN VIOLATION,UC4161,063 NO STOPPING STANDING OR PARKING,24P1900067,67,063,11,Friday
2024-01-19 12:02:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,TGO788,009 EXPIRED METER (ON STREET),24P1900068,68,009,12,Friday
2024-01-19 12:05:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,103ZZS,009 EXPIRED METER (ON STREET),24P1900069,69,009,12,Friday
2024-01-19 12:36:00,FRANCES ST,NO PARKING ANY TIME W/ARROW,CH17259,046 NO PARKING ANYTIME,24P1900070,70,046,12,Friday
2024-01-19 12:37:00,FRANCES ST,NO PARKING ANY TIME W/ARROW,900YMZ,046 NO PARKING ANYTIME,24P1900071,71,046,12,Friday
2024-01-19 12:42:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,BPT7033,009 EXPIRED METER (ON STREET),24P1900072,72,009,12,Friday
2024-01-19 12:44:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGK2828,009 EXPIRED METER (ON STREET),24P1900073,73,009,12,Friday
2024-01-19 12:47:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKJ6018,009 EXPIRED METER (ON STREET),24P1900074,74,009,12,Friday
2024-01-19 12:49:00,LANGDON ST,NSSP,38BWCX,W063 WARNING - NO STOPPING STANDING OR PARKING,24P1900075,75,W063,12,Friday
2024-01-19 14:54:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABC7166,009 EXPIRED METER (ON STREET),24P1900076,76,009,14,Friday
2024-01-19 14:55:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AUR2924,009 EXPIRED METER (ON STREET),24P1900077,77,009,14,Friday
2024-01-19 15:01:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP1697,009 EXPIRED METER (ON STREET),24P1900078,78,009,15,Friday
2024-01-19 16:11:00,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABC7166,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900079,79,088,16,Friday
2024-01-19 17:30:00,DAYTON ST,NO PARKING ANY TIME W/ARROW,295WFR,046 NO PARKING ANYTIME,24P1900080,80,046,17,Friday
2024-01-22 11:40:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DAB339,009 EXPIRED METER (ON STREET),24P1900081,81,009,11,Monday
2024-01-22 11:43:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,UE5850,009 EXPIRED METER (ON STREET),24P1900082,82,009,11,Monday
2024-01-22 11:44:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMA8132,009 EXPIRED METER (ON STREET),24P1900083,83,009,11,Monday
2024-01-22 11:57:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALJ6D,009 EXPIRED METER (ON STREET),24P1900084,84,009,11,Monday
2024-01-22 12:12:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ABX245,009 EXPIRED METER (ON STREET),24P1900085,85,009,12,Monday
2024-01-22 12:13:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ACH9001,009 EXPIRED METER (ON STREET),24P1900086,86,009,12,Monday
2024-01-22 12:15:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM6889,009 EXPIRED METER (ON STREET),24P1900087,87,009,12,Monday
2024-01-22 12:16:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AHW5365,009 EXPIRED METER (ON STREET),24P1900088,88,009,12,Monday
2024-01-22 12:32:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALT6773,009 EXPIRED METER (ON STREET),24P1900089,89,009,12,Monday
2024-01-22 12:44:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,BP38CN,009 EXPIRED METER (ON STREET),24P1900090,90,009,12,Monday
2024-01-22 13:34:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AUS3464,009 EXPIRED METER (ON STREET),24P1900091,91,009,13,Monday
2024-01-22 13:36:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN6872,009 EXPIRED METER (ON STREET),24P1900092,92,009,13,Monday
2024-01-22 13:39:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,8AUV591,009 EXPIRED METER (ON STREET),24P1900093,93,009,13,Monday
2024-01-22 13:50:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AJJ2468,009 EXPIRED METER (ON STREET),24P1900094,94,009,13,Monday
2024-01-22 13:59:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,490VTR,009 EXPIRED METER (ON STREET),24P1900095,95,009,13,Monday
2024-01-22 14:11:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,631YJP,009 EXPIRED METER (ON STREET),24P1900096,96,009,14,Monday
2024-01-22 14:20:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK2408,009 EXPIRED METER (ON STREET),24P1900097,97,009,14,Monday
2024-01-22 14:44:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,L508155,009 EXPIRED METER (ON STREET),24P1900098,98,009,14,Monday
2024-01-23 10:51:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,463MZG,009 EXPIRED METER (ON STREET),24P1900099,99,009,10,Tuesday
2024-01-23 12:11:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AFR5492,009 EXPIRED METER (ON STREET),24P1900100,100,009,12,Tuesday
2024-01-23 12:16:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,BQF2315,009 EXPIRED METER (ON STREET),24P1900101,101,009,12,Tuesday
2024-01-23 16:28:00,GILBERT RD,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:30AM-4:30PM ON SCHOOL DAYS,132THM,067 SCHOOL ZONE 7:30A-4:30P,24P1900102,102,067,16,Tuesday
2024-01-23 16:29:00,GILBERT RD,DROP OFF PICK UP ONLY 7:30AM-4:30PM SCHOOL DAYS,132THM,067 SCHOOL ZONE 7:30A-4:30P,24P1900103,103,067,16,Tuesday
2024-01-23 16:31:00,GILBERT RD,DROP OFF PICK UP ONLY 7:30AM-4:30PM SCHOOL DAYS,ATT8034,067 SCHOOL ZONE 7:30A-4:30P,24P1900104,104,067,16,Tuesday
2024-01-23 16:33:00,GILBERT RD,DROP OFF PICK UP ONLY 7:30AM-4:30PM SCHOOL DAYS,ATY8034,067 SCHOOL ZONE 7:30A-4:30P,24P1900105,105,067,16,Tuesday
2024-01-23 16:38:00,RUSSETT RD,NSSP 8AM-9AM AND 2PM-4:30PM SCHOOL DAYS,ACL4461,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P1900106,106,156,16,Tuesday
2024-01-23 16:42:00,RUSSETT RD,NSSP 7:30AM-4:30PM SCHOOL DAYS,AGT1941,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1900107,107,104,16,Tuesday
2024-01-23 16:45:00,RUSSETT RD,NSSP EXCEPT BUSES,AER3942,063 NO STOPPING STANDING OR PARKING,24P1900108,108,063,16,Tuesday
2024-01-23 16:47:00,GILBERT RD,NSSP 7:30AM - 4:30PM SCHOOL DAYS,734YAL,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1900109,109,104,16,Tuesday
2024-01-23 17:24:00,MIFFLIN ST,PRIVATE PARKING,GRC789,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900110,110,083,17,Tuesday
2024-01-23 17:26:00,MIFFLIN ST,PRIVATE PARKING,AJV9412,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900111,111,083,17,Tuesday
2024-01-23 17:27:00,MIFFLIN ST,PRIVATE PARKING,UFA9568,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900112,112,083,17,Tuesday
2024-01-23 17:28:00,MIFFLIN ST,PRIVATE PARKING,DEK7810,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900113,113,083,17,Tuesday
2024-01-23 17:29:00,MIFFLIN ST,PRIVATE PARKING,KJC380,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900114,114,083,17,Tuesday
2024-01-23 17:30:00,MIFFLIN ST,PRIVATE PARKING,AFP6550,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900115,115,083,17,Tuesday
2024-01-24 10:46:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,RGN6656,009 EXPIRED METER (ON STREET),24P1900116,116,009,10,Wednesday
2024-01-24 10:53:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA2471,009 EXPIRED METER (ON STREET),24P1900117,117,009,10,Wednesday
2024-01-24 11:04:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,658ZNR,009 EXPIRED METER (ON STREET),24P1900118,118,009,11,Wednesday
2024-01-24 11:06:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKL8740,009 EXPIRED METER (ON STREET),24P1900119,119,009,11,Wednesday
2024-01-24 11:09:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,139XRP,009 EXPIRED METER (ON STREET),24P1900120,120,009,11,Wednesday
2024-01-24 12:04:00,FRANCES ST,APPROXIMATELY 1 FT FROM FIRE HYDRANT,AMM6760,071 LESS THAN 10' OF FIRE HYDRANT,24P1900121,121,071,12,Wednesday
2024-01-24 12:07:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,814GXZ,009 EXPIRED METER (ON STREET),24P1900122,122,009,12,Wednesday
2024-01-24 12:09:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,950YJL,009 EXPIRED METER (ON STREET),24P1900123,123,009,12,Wednesday
2024-01-24 12:16:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,4AVZ88,009 EXPIRED METER (ON STREET),24P1900124,124,009,12,Wednesday
2024-01-24 12:37:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,103ZZS,009 EXPIRED METER (ON STREET),24P1900125,125,009,12,Wednesday
2024-01-24 13:26:00,LAKE ST,100% IN VIOLATION,006748A07,063 NO STOPPING STANDING OR PARKING,24P1900126,126,063,13,Wednesday
2024-01-24 13:47:00,LANGDON ST,100% IN VIOLATION,CYNIC5,080 AGAINST TRAFFIC-2 WAY STREET,24P1900127,127,080,13,Wednesday
2024-01-24 14:04:00,LANGDON ST,100% IN VIOLATION,AUZ5091,071 LESS THAN 10' OF FIRE HYDRANT,24P1900128,128,071,14,Wednesday
2024-01-24 15:55:00,MEADOWLARK DR,NSSP,464KGL,063 NO STOPPING STANDING OR PARKING,24P1900129,129,063,15,Wednesday
2024-01-24 16:36:00,LANGDON ST,NSSP,ATW5697,063 NO STOPPING STANDING OR PARKING,24P1900130,130,063,16,Wednesday
2024-01-24 17:29:00,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,DQ44063,009 EXPIRED METER (ON STREET),24P1900131,131,009,17,Wednesday
2024-01-24 17:31:00,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU2264,009 EXPIRED METER (ON STREET),24P1900132,132,009,17,Wednesday
2024-01-24 17:33:00,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ANY6880,009 EXPIRED METER (ON STREET),24P1900133,133,009,17,Wednesday
2024-01-24 17:35:00,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AJX5027,009 EXPIRED METER (ON STREET),24P1900134,134,009,17,Wednesday
2024-01-25 11:09:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,890ZAN,009 EXPIRED METER (ON STREET),24P1900135,135,009,11,Thursday
2024-01-25 11:20:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,UG9761,009 EXPIRED METER (ON STREET),24P1900136,136,009,11,Thursday
2024-01-25 11:38:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,478YFH,009 EXPIRED METER (ON STREET),24P1900137,137,009,11,Thursday
2024-01-25 11:42:00,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,662KLE,009 EXPIRED METER (ON STREET),24P1900138,138,009,11,Thursday
2024-01-25 11:47:00,DOTY ST,100% IN VIOLATION,ARP6965,063 NO STOPPING STANDING OR PARKING,24P1900139,139,063,11,Thursday
2024-01-25 12:52:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,148ZRC,009 EXPIRED METER (ON STREET),24P1900140,140,009,12,Thursday
2024-01-25 13:03:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,KVG364,009 EXPIRED METER (ON STREET),24P1900141,141,009,13,Thursday
2024-01-25 14:05:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATK9545,009 EXPIRED METER (ON STREET),24P1900142,142,009,14,Thursday
2024-01-25 14:50:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,SM7114,009 EXPIRED METER (ON STREET),24P1900143,143,009,14,Thursday
2024-01-25 14:51:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,525QKZ,009 EXPIRED METER (ON STREET),24P1900144,144,009,14,Thursday
2024-01-25 14:53:00,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATS3039,009 EXPIRED METER (ON STREET),24P1900145,145,009,14,Thursday
2024-01-25 15:23:00,WAUKESHA ST,NSSP,ATS4807,063 NO STOPPING STANDING OR PARKING,24P1900146,146,063,15,Thursday
2024-01-25 15:30:00,WAUKESHA ST,NSSP,861UGK,063 NO STOPPING STANDING OR PARKING,24P1900147,147,063,15,Thursday
2024-01-25 15:32:00,WAUKESHA ST,NSSP,ARF3645,063 NO STOPPING STANDING OR PARKING,24P1900148,148,063,15,Thursday
2024-01-25 15:57:00,LAFAYETTE DR,NP DROP OFF PICK UP ONLY 7:30AM-4:30PM,438WTP,067 SCHOOL ZONE 7:30A-4:30P,24P1900149,149,067,15,Thursday
2024-01-26 11:12:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN7515,009 EXPIRED METER (ON STREET),24P1900150,150,009,11,Friday
2024-01-26 11:17:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHT9105,009 EXPIRED METER (ON STREET),24P1900151,151,009,11,Friday
2024-01-26 11:19:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUE2783,009 EXPIRED METER (ON STREET),24P1900152,152,009,11,Friday
2024-01-26 11:33:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,752YSN,009 EXPIRED METER (ON STREET),24P1900153,153,009,11,Friday
2024-01-26 11:43:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARJ1505,009 EXPIRED METER (ON STREET),24P1900154,154,009,11,Friday
2024-01-26 11:44:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARK8394,009 EXPIRED METER (ON STREET),24P1900155,155,009,11,Friday
2024-01-26 11:48:00,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,KJJ2851,009 EXPIRED METER (ON STREET),24P1900156,156,009,11,Friday
2024-01-26 11:53:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,DE60156,009 EXPIRED METER (ON STREET),24P1900157,157,009,11,Friday
2024-01-26 11:57:00,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,188UUF,009 EXPIRED METER (ON STREET),24P1900158,158,009,11,Friday
2024-01-26 12:04:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ATC5926,009 EXPIRED METER (ON STREET),24P1900159,159,009,12,Friday
