Date Issue,Location,Comment,License Plate,Type,Ticket #
01/11/2024 03:47 PM,JACOBS WAY,LIC PLATES EXPIRED,AMX8281,050 UNREG.VEH/IMPROPER DISPLAY,24P2500017
01/11/2024 03:47 PM,JACOBS WAY,LIC PLATES EXPIRED,AMX8281,TOW TOW FEE,24P2500018
01/11/2024 05:24 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY,ATP6452,075 RESTRICTED BY SIGNS,24P2500019
01/11/2024 09:14 PM,MIFFLIN ST,PLATE DISPLAYS JAN OF 23,AHG7210,050 UNREG.VEH/IMPROPER DISPLAY,24P2500020
01/16/2024 04:10 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,797XJH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500021
01/16/2024 04:10 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,797XJH,TOW TOW FEE,24P2500022
01/16/2024 04:34 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,UU7311,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500023
01/16/2024 04:34 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,UU7311,TOW TOW FEE,24P2500024
01/16/2024 04:49 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AWC8012,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500025
01/16/2024 04:49 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AWC8012,TOW TOW FEE,24P2500026
01/17/2024 09:10 PM,STATE ST,NO PARKING PRIVATE PROPERTY,AGJ8499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500027
01/17/2024 09:18 PM,WISCONSIN AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,AHZ2338,050 UNREG.VEH/IMPROPER DISPLAY,24P2500028
01/17/2024 09:32 PM,WISCONSIN AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,AEP3755,050 UNREG.VEH/IMPROPER DISPLAY,24P2500029
01/17/2024 09:51 PM,DAYTON ST,PLATE DISPLAY MAR OF 19,885YPB,050 UNREG.VEH/IMPROPER DISPLAY,24P2500030
01/17/2024 10:30 PM,FIFTH ST,BLOCKING SIDEWALK,AUJ3221,058 NO STOP/STAND/PARK ON SIDEWALK,24P2500031
01/18/2024 04:12 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANM6043,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500032
01/18/2024 04:12 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANM6043,TOW TOW FEE,24P2500033
01/18/2024 04:17 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEK2743,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500034
01/18/2024 04:17 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEK2743,TOW TOW FEE,24P2500035
01/19/2024 03:11 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGS2010,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500036
01/19/2024 03:11 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGS2010,TOW TOW FEE,24P2500037
01/19/2024 03:16 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,HJP2685,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500038
01/19/2024 03:16 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,HJP2685,TOW TOW FEE,24P2500039
01/19/2024 03:24 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XE51646,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500040
01/19/2024 03:24 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XE51646,TOW TOW FEE,24P2500041
01/19/2024 04:07 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVE5795,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500042
01/19/2024 04:07 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVE5795,TOW TOW FEE,24P2500043
01/19/2024 04:14 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,C8148245,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500044
01/19/2024 04:14 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,C8148245,TOW TOW FEE,24P2500045
01/19/2024 04:16 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,348NTK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500046
01/19/2024 04:16 PM,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,348NTK,TOW TOW FEE,24P2500047
01/19/2024 06:33 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AUY7278,063 NO STOPPING STANDING OR PARKING,24P2500048
01/19/2024 10:53 PM,CEDAR ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATH5347,050 UNREG.VEH/IMPROPER DISPLAY,24P2500049
01/19/2024 10:53 PM,CEDAR ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATH5347,TOW TOW FEE,24P2500050
01/24/2024 03:37 PM,HOYT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARD3293,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500051
01/24/2024 04:45 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AEV7368,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500052
01/24/2024 07:00 PM,REGENT ST,CUSTOMER PARKING ONLY,ASM1856,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500053
01/24/2024 09:42 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,847MKU,047 NO PARKING SPECIFIED TIMES,24P2500054
01/24/2024 09:45 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,CGH337,047 NO PARKING SPECIFIED TIMES,24P2500055
01/24/2024 10:20 PM,WILLIAMSON ST,PLATE DISPLAY SEPT OF 23,ANH9759,050 UNREG.VEH/IMPROPER DISPLAY,24P2500056
01/24/2024 10:20 PM,WILLIAMSON ST,PLATE DISPLAY SEPT OF 23,ANH9759,TOW TOW FEE,24P2500057
01/24/2024 11:11 PM,JENIFER ST,PLATE DISPLAY SEPT OF 23,ARU1748,050 UNREG.VEH/IMPROPER DISPLAY,24P2500058
01/25/2024 12:00 AM,EMERALD ST,PLATE DISPLAY APR OF 23,AEL2812,050 UNREG.VEH/IMPROPER DISPLAY,24P2500059
01/25/2024 07:37 PM,HUXLEY ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARP1850,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500060
01/25/2024 07:37 PM,HUXLEY ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARP1850,TOW TOW FEE,24P2500061
01/25/2024 09:33 PM,PARK ST,NO PARKING BUS STOP,UA1167,045 BUS STOP OR TAXI STAND,24P2500062
01/25/2024 09:33 PM,PARK ST,NO PARKING BUS STOP,UA1167,TOW TOW FEE,24P2500063
01/25/2024 10:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,18127ER,001 EXPIRED METER (MUN. LOT),24P2500064
01/25/2024 10:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANB3322,001 EXPIRED METER (MUN. LOT),24P2500065
01/25/2024 10:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASD6568,001 EXPIRED METER (MUN. LOT),24P2500066
01/25/2024 10:49 PM,ERIN ST,PLATE DISPLAYS MAR OF 23,ABM6980,050 UNREG.VEH/IMPROPER DISPLAY,24P2500067
01/25/2024 11:03 PM,BROOKS ST,PLATE DISPLAYS OCT OF 23,332YEE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500068
01/26/2024 04:18 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AUY7278,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500069
01/26/2024 04:18 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AUY7278,TOW TOW FEE,24P2500070
01/26/2024 06:32 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ATU9751,075 RESTRICTED BY SIGNS,24P2500071
01/26/2024 06:35 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,XKO716,075 RESTRICTED BY SIGNS,24P2500072
01/26/2024 06:38 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,ABR9770,046 NO PARKING ANYTIME,24P2500073
01/26/2024 06:41 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,AVY9627,046 NO PARKING ANYTIME,24P2500074
01/26/2024 06:47 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AGU2109,075 RESTRICTED BY SIGNS,24P2500075
01/26/2024 06:52 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,195YPL,046 NO PARKING ANYTIME,24P2500076
01/26/2024 06:54 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AKG8861,046 NO PARKING ANYTIME,24P2500077
01/26/2024 07:21 PM,SOMMERS AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,APK6373,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500078
01/26/2024 07:21 PM,SOMMERS AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,APK6373,TOW TOW FEE,24P2500079
01/26/2024 08:24 PM,HENRY ST,NO PARKING THUR JAN 25- JAN 26 POSTED,AHM8911,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500080
01/26/2024 08:24 PM,HENRY ST,NO PARKING THUR JAN 25- JAN 26 POSTED,AHM8911,TOW TOW FEE,24P2500081
01/26/2024 08:36 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AGJ7891,075 RESTRICTED BY SIGNS,24P2500082
01/26/2024 09:02 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AFN7800,045 BUS STOP OR TAXI STAND,24P2500083
01/26/2024 09:04 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,178ZRB,045 BUS STOP OR TAXI STAND,24P2500084
01/26/2024 09:10 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,Not Found,045 BUS STOP OR TAXI STAND,24P2500085
01/26/2024 09:14 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,589URX,047 NO PARKING SPECIFIED TIMES,24P2500086
01/26/2024 09:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,490WFL,001 EXPIRED METER (MUN. LOT),24P2500087
01/26/2024 09:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADD8760,001 EXPIRED METER (MUN. LOT),24P2500088
01/26/2024 09:42 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,512VYB,001 EXPIRED METER (MUN. LOT),24P2500089
01/26/2024 09:46 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHU2663,001 EXPIRED METER (MUN. LOT),24P2500090
01/26/2024 11:20 PM,MIFFLIN ST,PLATE DISPLAYS JULY OF 23,U3132Y,050 UNREG.VEH/IMPROPER DISPLAY,24P2500091
01/26/2024 11:34 PM,MIFFLIN ST,LIC PLATES EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500092
01/27/2024 03:49 PM,DOTY ST,NO PARKING 900 AM JAN 25TH - 200 AM JAN 28TH POSTED,VF5G7V,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500093
01/27/2024 03:49 PM,DOTY ST,NO PARKING 900 AM JAN 25TH - 200 AM JAN 28TH POSTED,VF5G7V,TOW TOW FEE,24P2500094
01/27/2024 04:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - 6:00 A.M. SUN POSTED,ANK1135,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500095
01/27/2024 04:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - 6:00 A.M. SUN POSTED,ANK1135,TOW TOW FEE,24P2500096
01/27/2024 04:55 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AVU9927,075 RESTRICTED BY SIGNS,24P2500097
01/27/2024 05:10 PM,WASHINGTON AVE,PLATE DISPLAYS MAR OF 23,ALT2830,050 UNREG.VEH/IMPROPER DISPLAY,24P2500098
01/27/2024 05:23 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI- 6:00 A.M. SUN,ATB4187,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500099
01/27/2024 06:07 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,CQ81556,045 BUS STOP OR TAXI STAND,24P2500100
01/27/2024 06:13 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,WECKS,047 NO PARKING SPECIFIED TIMES,24P2500101
01/27/2024 06:15 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,651VRL,047 NO PARKING SPECIFIED TIMES,24P2500102
01/27/2024 06:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,838MTD,001 EXPIRED METER (MUN. LOT),24P2500103
01/27/2024 06:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASN7748,001 EXPIRED METER (MUN. LOT),24P2500104
01/27/2024 06:38 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,979TMC,001 EXPIRED METER (MUN. LOT),24P2500105
01/27/2024 06:42 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMK8175,001 EXPIRED METER (MUN. LOT),24P2500106
01/27/2024 06:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMZ1464,001 EXPIRED METER (MUN. LOT),24P2500107
01/27/2024 06:51 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARF6611,001 EXPIRED METER (MUN. LOT),24P2500108
01/27/2024 07:22 PM,NORMANDY LN,16 - NO DIS PERMIT VISIBLE IN VEH,ARU1144,016 DISABLED PARKING VIOLATION,24P2500109
01/27/2024 08:37 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ANC5604,045 BUS STOP OR TAXI STAND,24P2500110
01/27/2024 08:41 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ANP6018,047 NO PARKING SPECIFIED TIMES,24P2500111
01/27/2024 09:56 PM,TROY DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500112
01/27/2024 11:39 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500113
01/27/2024 11:39 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,TOW TOW FEE,24P2500114
01/27/2024 11:41 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500115
01/27/2024 11:43 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,TOW TOW FEE,24P2500116
01/30/2024 03:03 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGV2401,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500117
01/30/2024 03:03 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGV2401,TOW TOW FEE,24P2500118
01/30/2024 06:53 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M. POSTED,645ZFS,047 NO PARKING SPECIFIED TIMES,24P2500119
01/30/2024 07:04 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M. POSTED,ATB4049,047 NO PARKING SPECIFIED TIMES,24P2500120
01/30/2024 07:20 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,280PKU,063 NO STOPPING STANDING OR PARKING,24P2500121
01/30/2024 08:46 PM,STEVENS ST,LESS THAN 10 FT FROM HYDRANT,316WRS,071 LESS THAN 10' OF FIRE HYDRANT,24P2500122
01/30/2024 09:13 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M.,AVN3587,047 NO PARKING SPECIFIED TIMES,24P2500123
01/30/2024 09:24 PM,HENRY ST,APPROX 99% OF VEHICLE IN YELLOW CURB,989WVK,033 NO PARKING- YELLOW PAINT ON CURB,24P2500124
01/30/2024 09:51 PM,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500125
01/30/2024 09:58 PM,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500126
01/31/2024 03:05 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XD95931,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500127
01/31/2024 03:05 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XD95931,TOW TOW FEE,24P2500128
01/31/2024 04:04 PM,DOTY ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEV7407,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500129
01/31/2024 04:04 PM,DOTY ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEV7407,TOW TOW FEE,24P2500130
01/31/2024 05:26 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,AVC5641,063 NO STOPPING STANDING OR PARKING,24P2500131
01/31/2024 06:28 PM,FRANCES ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASV3827,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500132
01/31/2024 06:28 PM,FRANCES ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASV3827,TOW TOW FEE,24P2500133
01/31/2024 06:48 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABE7935,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500134
01/31/2024 07:01 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFF5314,047 NO PARKING SPECIFIED TIMES,24P2500135
01/31/2024 07:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,MRV159,001 EXPIRED METER (MUN. LOT),24P2500136
01/31/2024 07:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALX4681,001 EXPIRED METER (MUN. LOT),24P2500137
01/31/2024 07:42 PM,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,704LGE,071 LESS THAN 10' OF FIRE HYDRANT,24P2500138
01/31/2024 10:26 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,441XRP,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500139
02/01/2024 03:00 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1587,009 EXPIRED METER (ON STREET),24P2500140
02/01/2024 03:06 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW6048,009 EXPIRED METER (ON STREET),24P2500141
02/01/2024 03:14 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,F8H4EVR,009 EXPIRED METER (ON STREET),24P2500142
02/01/2024 04:18 PM,HANCOCK ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ6806,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500143
02/01/2024 04:18 PM,HANCOCK ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ6806,TOW TOW FEE,24P2500144
02/01/2024 04:46 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL6961,009 EXPIRED METER (ON STREET),24P2500145
02/01/2024 05:15 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACG3721,009 EXPIRED METER (ON STREET),24P2500146
02/01/2024 05:22 PM,LANGDON ST,PLATE DISPLAYS APR OF 23,ACG3721,050 UNREG.VEH/IMPROPER DISPLAY,24P2500147
02/01/2024 06:23 PM,DOTY ST,NO PARKING FEB 1ST- FEB 3RD POSTED,DL954X,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500148
02/01/2024 06:23 PM,DOTY ST,NO PARKING FEB 1ST- FEB 3RD POSTED,DL954X,TOW TOW FEE,24P2500149
02/01/2024 07:11 PM,REGENT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASX3497,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500150
02/01/2024 07:11 PM,REGENT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASX3497,TOW TOW FEE,24P2500151
02/01/2024 09:59 PM,BROOM ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ALU4229,033 NO PARKING- YELLOW PAINT ON CURB,24P2500152
02/01/2024 10:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APN5144,001 EXPIRED METER (MUN. LOT),24P2500153
02/01/2024 10:54 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ANP5130,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500154
02/01/2024 11:27 PM,MAIN ST,PLATE DISPLAYS JAN OF 23,APC6211,050 UNREG.VEH/IMPROPER DISPLAY,24P2500155
02/01/2024 11:27 PM,MAIN ST,PLATE DISPLAYS JAN OF 23,APC6211,TOW TOW FEE,24P2500156
02/02/2024 03:33 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASM1588,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500157
02/02/2024 03:33 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASM1588,TOW TOW FEE,24P2500158
02/02/2024 04:32 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M.FRI - 6:00 P.M.SUN,C524P,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500159
02/02/2024 05:59 PM,GORHAM ST,NO PARKING FEB 2ND - FEB 3RD POSTED,BQ96443,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500160
02/02/2024 05:59 PM,GORHAM ST,NO PARKING FEB 2ND - FEB 3RD POSTED,BQ96443,TOW TOW FEE,24P2500161
02/02/2024 06:34 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ASU1043,075 RESTRICTED BY SIGNS,24P2500162
02/02/2024 06:50 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M.FRI- 6:00 P.M. SUN,133YYU,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500163
02/02/2024 07:08 PM,DAYTON ST,PLATES DISPLAY MAY OF 22,AHF9734,050 UNREG.VEH/IMPROPER DISPLAY,24P2500164
02/02/2024 07:08 PM,DAYTON ST,PLATES DISPLAY MAY OF 22,AHF9734,TOW TOW FEE,24P2500165
02/02/2024 08:39 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AKH3944,045 BUS STOP OR TAXI STAND,24P2500166
02/02/2024 08:43 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AUR2669,046 NO PARKING ANYTIME,24P2500167
02/02/2024 08:46 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,YIB516,045 BUS STOP OR TAXI STAND,24P2500168
02/02/2024 09:02 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ASM8584,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500169
