Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/19/2024 10:53 PM,CEDAR ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATH5347,050 UNREG.VEH/IMPROPER DISPLAY,24P2500049,49,050
01/19/2024 10:53 PM,CEDAR ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATH5347,TOW TOW FEE,24P2500050,50,TOW
01/24/2024 03:37 PM,HOYT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARD3293,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500051,51,072
01/24/2024 04:45 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AEV7368,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500052,52,101
01/24/2024 07:00 PM,REGENT ST,CUSTOMER PARKING ONLY,ASM1856,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500053,53,083
01/24/2024 09:42 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,847MKU,047 NO PARKING SPECIFIED TIMES,24P2500054,54,047
01/24/2024 09:45 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,CGH337,047 NO PARKING SPECIFIED TIMES,24P2500055,55,047
01/24/2024 10:20 PM,WILLIAMSON ST,PLATE DISPLAY SEPT OF 23,ANH9759,050 UNREG.VEH/IMPROPER DISPLAY,24P2500056,56,050
01/24/2024 10:20 PM,WILLIAMSON ST,PLATE DISPLAY SEPT OF 23,ANH9759,TOW TOW FEE,24P2500057,57,TOW
01/24/2024 11:11 PM,JENIFER ST,PLATE DISPLAY SEPT OF 23,ARU1748,050 UNREG.VEH/IMPROPER DISPLAY,24P2500058,58,050
01/25/2024 12:00 AM,EMERALD ST,PLATE DISPLAY APR OF 23,AEL2812,050 UNREG.VEH/IMPROPER DISPLAY,24P2500059,59,050
01/25/2024 07:37 PM,HUXLEY ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARP1850,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500060,60,072
01/25/2024 07:37 PM,HUXLEY ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARP1850,TOW TOW FEE,24P2500061,61,TOW
01/25/2024 09:33 PM,PARK ST,NO PARKING BUS STOP,UA1167,045 BUS STOP OR TAXI STAND,24P2500062,62,045
01/25/2024 09:33 PM,PARK ST,NO PARKING BUS STOP,UA1167,TOW TOW FEE,24P2500063,63,TOW
01/25/2024 10:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,18127ER,001 EXPIRED METER (MUN. LOT),24P2500064,64,001
01/25/2024 10:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANB3322,001 EXPIRED METER (MUN. LOT),24P2500065,65,001
01/25/2024 10:28 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASD6568,001 EXPIRED METER (MUN. LOT),24P2500066,66,001
01/25/2024 10:49 PM,ERIN ST,PLATE DISPLAYS MAR OF 23,ABM6980,050 UNREG.VEH/IMPROPER DISPLAY,24P2500067,67,050
01/25/2024 11:03 PM,BROOKS ST,PLATE DISPLAYS OCT OF 23,332YEE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500068,68,050
01/26/2024 04:18 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AUY7278,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500069,69,151
01/26/2024 04:18 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AUY7278,TOW TOW FEE,24P2500070,70,TOW
01/26/2024 06:32 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ATU9751,075 RESTRICTED BY SIGNS,24P2500071,71,075
01/26/2024 06:35 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,XKO716,075 RESTRICTED BY SIGNS,24P2500072,72,075
01/26/2024 06:38 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,ABR9770,046 NO PARKING ANYTIME,24P2500073,73,046
01/26/2024 06:41 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,AVY9627,046 NO PARKING ANYTIME,24P2500074,74,046
01/26/2024 06:47 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AGU2109,075 RESTRICTED BY SIGNS,24P2500075,75,075
01/26/2024 06:52 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,195YPL,046 NO PARKING ANYTIME,24P2500076,76,046
01/26/2024 06:54 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AKG8861,046 NO PARKING ANYTIME,24P2500077,77,046
01/26/2024 07:21 PM,SOMMERS AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,APK6373,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500078,78,072
01/26/2024 07:21 PM,SOMMERS AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,APK6373,TOW TOW FEE,24P2500079,79,TOW
01/26/2024 08:24 PM,HENRY ST,NO PARKING THUR JAN 25- JAN 26 POSTED,AHM8911,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500080,80,151
01/26/2024 08:24 PM,HENRY ST,NO PARKING THUR JAN 25- JAN 26 POSTED,AHM8911,TOW TOW FEE,24P2500081,81,TOW
01/26/2024 08:36 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AGJ7891,075 RESTRICTED BY SIGNS,24P2500082,82,075
01/26/2024 09:02 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AFN7800,045 BUS STOP OR TAXI STAND,24P2500083,83,045
01/26/2024 09:04 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,178ZRB,045 BUS STOP OR TAXI STAND,24P2500084,84,045
01/26/2024 09:10 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,Not Found,045 BUS STOP OR TAXI STAND,24P2500085,85,045
01/26/2024 09:14 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,589URX,047 NO PARKING SPECIFIED TIMES,24P2500086,86,047
01/26/2024 09:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,490WFL,001 EXPIRED METER (MUN. LOT),24P2500087,87,001
01/26/2024 09:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADD8760,001 EXPIRED METER (MUN. LOT),24P2500088,88,001
01/26/2024 09:42 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,512VYB,001 EXPIRED METER (MUN. LOT),24P2500089,89,001
01/26/2024 09:46 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHU2663,001 EXPIRED METER (MUN. LOT),24P2500090,90,001
01/26/2024 11:20 PM,MIFFLIN ST,PLATE DISPLAYS JULY OF 23,U3132Y,050 UNREG.VEH/IMPROPER DISPLAY,24P2500091,91,050
01/26/2024 11:34 PM,MIFFLIN ST,LIC PLATES EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500092,92,050
01/27/2024 03:49 PM,DOTY ST,NO PARKING 900 AM JAN 25TH - 200 AM JAN 28TH POSTED,VF5G7V,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500093,93,151
01/27/2024 03:49 PM,DOTY ST,NO PARKING 900 AM JAN 25TH - 200 AM JAN 28TH POSTED,VF5G7V,TOW TOW FEE,24P2500094,94,TOW
01/27/2024 04:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - 6:00 A.M. SUN POSTED,ANK1135,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500095,95,151
01/27/2024 04:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - 6:00 A.M. SUN POSTED,ANK1135,TOW TOW FEE,24P2500096,96,TOW
01/27/2024 04:55 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AVU9927,075 RESTRICTED BY SIGNS,24P2500097,97,075
01/27/2024 05:10 PM,WASHINGTON AVE,PLATE DISPLAYS MAR OF 23,ALT2830,050 UNREG.VEH/IMPROPER DISPLAY,24P2500098,98,050
01/27/2024 05:23 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI- 6:00 A.M. SUN,ATB4187,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500099,99,151
01/27/2024 06:07 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,CQ81556,045 BUS STOP OR TAXI STAND,24P2500100,100,045
01/27/2024 06:13 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,WECKS,047 NO PARKING SPECIFIED TIMES,24P2500101,101,047
01/27/2024 06:15 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,651VRL,047 NO PARKING SPECIFIED TIMES,24P2500102,102,047
01/27/2024 06:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,838MTD,001 EXPIRED METER (MUN. LOT),24P2500103,103,001
01/27/2024 06:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASN7748,001 EXPIRED METER (MUN. LOT),24P2500104,104,001
01/27/2024 06:38 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,979TMC,001 EXPIRED METER (MUN. LOT),24P2500105,105,001
01/27/2024 06:42 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMK8175,001 EXPIRED METER (MUN. LOT),24P2500106,106,001
01/27/2024 06:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMZ1464,001 EXPIRED METER (MUN. LOT),24P2500107,107,001
01/27/2024 06:51 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARF6611,001 EXPIRED METER (MUN. LOT),24P2500108,108,001
01/27/2024 07:22 PM,NORMANDY LN,16 - NO DIS PERMIT VISIBLE IN VEH,ARU1144,016 DISABLED PARKING VIOLATION,24P2500109,109,016
01/27/2024 08:37 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ANC5604,045 BUS STOP OR TAXI STAND,24P2500110,110,045
01/27/2024 08:41 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ANP6018,047 NO PARKING SPECIFIED TIMES,24P2500111,111,047
01/27/2024 09:56 PM,TROY DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500112,112,050
01/27/2024 11:39 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500113,113,072
01/27/2024 11:39 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,TOW TOW FEE,24P2500114,114,TOW
01/27/2024 11:41 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500115,115,072
01/27/2024 11:43 PM,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,TOW TOW FEE,24P2500116,116,TOW
01/30/2024 03:03 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGV2401,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500117,117,101
01/30/2024 03:03 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGV2401,TOW TOW FEE,24P2500118,118,TOW
01/30/2024 06:53 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M. POSTED,645ZFS,047 NO PARKING SPECIFIED TIMES,24P2500119,119,047
01/30/2024 07:04 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M. POSTED,ATB4049,047 NO PARKING SPECIFIED TIMES,24P2500120,120,047
01/30/2024 07:20 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,280PKU,063 NO STOPPING STANDING OR PARKING,24P2500121,121,063
01/30/2024 08:46 PM,STEVENS ST,LESS THAN 10 FT FROM HYDRANT,316WRS,071 LESS THAN 10' OF FIRE HYDRANT,24P2500122,122,071
01/30/2024 09:13 PM,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M.,AVN3587,047 NO PARKING SPECIFIED TIMES,24P2500123,123,047
01/30/2024 09:24 PM,HENRY ST,APPROX 99% OF VEHICLE IN YELLOW CURB,989WVK,033 NO PARKING- YELLOW PAINT ON CURB,24P2500124,124,033
01/30/2024 09:51 PM,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500125,125,050
01/30/2024 09:58 PM,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500126,126,050
01/31/2024 03:05 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XD95931,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500127,127,101
01/31/2024 03:05 PM,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XD95931,TOW TOW FEE,24P2500128,128,TOW
01/31/2024 04:04 PM,DOTY ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEV7407,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500129,129,103
01/31/2024 04:04 PM,DOTY ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEV7407,TOW TOW FEE,24P2500130,130,TOW
01/31/2024 05:26 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,AVC5641,063 NO STOPPING STANDING OR PARKING,24P2500131,131,063
01/31/2024 06:28 PM,FRANCES ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASV3827,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500132,132,072
01/31/2024 06:28 PM,FRANCES ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASV3827,TOW TOW FEE,24P2500133,133,TOW
01/31/2024 06:48 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABE7935,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500134,134,088
01/31/2024 07:01 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFF5314,047 NO PARKING SPECIFIED TIMES,24P2500135,135,047
01/31/2024 07:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,MRV159,001 EXPIRED METER (MUN. LOT),24P2500136,136,001
01/31/2024 07:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALX4681,001 EXPIRED METER (MUN. LOT),24P2500137,137,001
01/31/2024 07:42 PM,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,704LGE,071 LESS THAN 10' OF FIRE HYDRANT,24P2500138,138,071
01/31/2024 10:26 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,441XRP,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500139,139,088
02/01/2024 03:00 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1587,009 EXPIRED METER (ON STREET),24P2500140,140,009
02/01/2024 03:06 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW6048,009 EXPIRED METER (ON STREET),24P2500141,141,009
02/01/2024 03:14 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,F8H4EVR,009 EXPIRED METER (ON STREET),24P2500142,142,009
02/01/2024 04:18 PM,HANCOCK ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ6806,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500143,143,072
02/01/2024 04:18 PM,HANCOCK ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ6806,TOW TOW FEE,24P2500144,144,TOW
02/01/2024 04:46 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL6961,009 EXPIRED METER (ON STREET),24P2500145,145,009
02/01/2024 05:15 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACG3721,009 EXPIRED METER (ON STREET),24P2500146,146,009
02/01/2024 05:22 PM,LANGDON ST,PLATE DISPLAYS APR OF 23,ACG3721,050 UNREG.VEH/IMPROPER DISPLAY,24P2500147,147,050
02/01/2024 06:23 PM,DOTY ST,NO PARKING FEB 1ST- FEB 3RD POSTED,DL954X,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500148,148,151
02/01/2024 06:23 PM,DOTY ST,NO PARKING FEB 1ST- FEB 3RD POSTED,DL954X,TOW TOW FEE,24P2500149,149,TOW
02/01/2024 07:11 PM,REGENT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASX3497,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500150,150,072
02/01/2024 07:11 PM,REGENT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASX3497,TOW TOW FEE,24P2500151,151,TOW
02/01/2024 09:59 PM,BROOM ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ALU4229,033 NO PARKING- YELLOW PAINT ON CURB,24P2500152,152,033
02/01/2024 10:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APN5144,001 EXPIRED METER (MUN. LOT),24P2500153,153,001
02/01/2024 10:54 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ANP5130,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500154,154,088
02/01/2024 11:27 PM,MAIN ST,PLATE DISPLAYS JAN OF 23,APC6211,050 UNREG.VEH/IMPROPER DISPLAY,24P2500155,155,050
02/01/2024 11:27 PM,MAIN ST,PLATE DISPLAYS JAN OF 23,APC6211,TOW TOW FEE,24P2500156,156,TOW
02/02/2024 03:33 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASM1588,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500157,157,072
02/02/2024 03:33 PM,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASM1588,TOW TOW FEE,24P2500158,158,TOW
02/02/2024 04:32 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M.FRI - 6:00 P.M.SUN,C524P,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500159,159,151
