Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/01/2024 04:55 PM,WOODINGTON WAY,NSSP 7:00A-4:00P W/ARROW ON SCHOOL DAYS,ADJ3821,157 SCHOOL ZONE SPECIFIED TIMES,24P0700057,57,157
02/01/2024 04:56 PM,WOODINGTON WAY,NSSP 7:00A-4:00P W/ARROW ON SCHOOL DAYS,ATX2069,157 SCHOOL ZONE SPECIFIED TIMES,24P0700058,58,157
02/01/2024 05:00 PM,MIDVALE BLVD,LESS THAN 15' FROM CROSSWALK AT 3:59PM,58429E,074 LESS 15' OF CROSSWALK,24P0700059,59,074
02/01/2024 05:01 PM,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW AT 4:00PM,AVM4537,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700060,60,104
02/01/2024 05:03 PM,CHEROKEE DR,NSSP WITH ARROWS AT 3:59PM,AUR3143,063 NO STOPPING STANDING OR PARKING,24P0700061,61,063
02/01/2024 05:04 PM,CHEROKEE DR,NSSP WITH ARROWS AT 3:59PM,ATP6745,063 NO STOPPING STANDING OR PARKING,24P0700062,62,063
02/01/2024 05:04 PM,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW 4PM,142VBH,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700063,63,104
02/01/2024 05:05 PM,WOODINGTON WAY,NP DROP OFF/ PICK UP ONLY 7:00A-4:00P ON SCHOOL DAYS AT 3:33PM,ATX2069,157 SCHOOL ZONE SPECIFIED TIMES,24P0700064,64,157
02/01/2024 05:06 PM,WOODINGTON WAY,NP DROP OFF/ PICK UP 7:00A-4:00P ON SCHOOL DAYS AT 3:29PM,ADJ3821,157 SCHOOL ZONE SPECIFIED TIMES,24P0700065,65,157
02/05/2024 11:13 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AST9215,009 EXPIRED METER (ON STREET),24P0700066,66,009
02/05/2024 11:15 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUF2105,009 EXPIRED METER (ON STREET),24P0700067,67,009
02/05/2024 11:19 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ARL2052,009 EXPIRED METER (ON STREET),24P0700068,68,009
02/05/2024 11:25 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU5564,009 EXPIRED METER (ON STREET),24P0700069,69,009
02/05/2024 12:07 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKB4517,009 EXPIRED METER (ON STREET),24P0700070,70,009
02/05/2024 12:10 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKC1014,009 EXPIRED METER (ON STREET),24P0700071,71,009
02/05/2024 12:13 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,RA5N6T,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700072,72,088
02/05/2024 12:19 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANJ6754,009 EXPIRED METER (ON STREET),24P0700073,73,009
02/05/2024 12:24 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW5216,009 EXPIRED METER (ON STREET),24P0700074,74,009
02/05/2024 12:27 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,APZ4967,009 EXPIRED METER (ON STREET),24P0700075,75,009
02/05/2024 01:26 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P0700076,76,009
02/05/2024 01:30 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,18127ER,009 EXPIRED METER (ON STREET),24P0700077,77,009
02/06/2024 01:42 PM,PATERSON ST,CHALKED/TIMED AT 11:26AM,ANF5323,005 2 HR LIMIT DURING POSTED TIMES,24P0700078,78,005
02/06/2024 01:44 PM,PATERSON ST,CHALKED/TIMED AT 11:26AM,432PBL,005 2 HR LIMIT DURING POSTED TIMES,24P0700079,79,005
02/06/2024 02:22 PM,DAYTON ST,CHALKED/TIMED AT 12PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0700080,80,005
02/06/2024 02:25 PM,DAYTON ST,CHALKED/TIMED AT 12PM,ASU6970,005 2 HR LIMIT DURING POSTED TIMES,24P0700081,81,005
02/06/2024 02:27 PM,DAYTON ST,CHALKED/TIMED AT 12PM,AVS1099,005 2 HR LIMIT DURING POSTED TIMES,24P0700082,82,005
02/06/2024 02:30 PM,DAYTON ST,CHALKED/TIMED AT 12PM,ANW8811,005 2 HR LIMIT DURING POSTED TIMES,24P0700083,83,005
02/06/2024 02:31 PM,DAYTON ST,CHALKED/TIMED AT 12PM,ANW8811,005 2 HR LIMIT DURING POSTED TIMES,24P0700084,84,005
02/06/2024 02:33 PM,DAYTON ST,CHALKED/TIMED AT 12PM,AMA1042,005 2 HR LIMIT DURING POSTED TIMES,24P0700085,85,005
02/06/2024 02:38 PM,DAYTON ST,CHALKED/TIMED AT 12:06PM,AJR1233,005 2 HR LIMIT DURING POSTED TIMES,24P0700086,86,005
02/06/2024 02:42 PM,DAYTON ST,CHALKED/TIMED AT 12:06PM,ALY7541,005 2 HR LIMIT DURING POSTED TIMES,24P0700087,87,005
02/07/2024 10:57 AM,VIRGINIA TER,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,ATC4402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700088,88,048
02/07/2024 11:20 AM,COPELAND ST,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,146WFN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700089,89,048
02/07/2024 11:28 AM,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,AJJ5125,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700090,90,048
02/07/2024 11:33 AM,GILMORE ST,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,K483662,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700091,91,048
02/07/2024 04:42 PM,EAST TOWNE MALL,NO PARKING FIRE LANE MFD APPROVED,AMB3021,014 POSTED FIRE LANE - MFD APPROVED,24P0700092,92,014
02/08/2024 11:06 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,APH5420,009 EXPIRED METER (ON STREET),24P0700093,93,009
02/08/2024 11:10 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,991VHJ,009 EXPIRED METER (ON STREET),24P0700094,94,009
02/08/2024 11:15 AM,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,J535871,009 EXPIRED METER (ON STREET),24P0700095,95,009
02/08/2024 11:21 AM,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TC1840,009 EXPIRED METER (ON STREET),24P0700096,96,009
02/08/2024 11:32 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,LMR810,009 EXPIRED METER (ON STREET),24P0700097,97,009
02/08/2024 11:35 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALX7811,009 EXPIRED METER (ON STREET),24P0700098,98,009
02/08/2024 11:42 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALV3133,009 EXPIRED METER (ON STREET),24P0700099,99,009
02/08/2024 11:48 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AMJ4843,009 EXPIRED METER (ON STREET),24P0700100,100,009
02/08/2024 11:50 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,R834621,009 EXPIRED METER (ON STREET),24P0700101,101,009
02/08/2024 11:53 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ARF1926,009 EXPIRED METER (ON STREET),24P0700102,102,009
02/08/2024 11:57 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALF2197,009 EXPIRED METER (ON STREET),24P0700103,103,009
02/08/2024 11:59 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AME1545,009 EXPIRED METER (ON STREET),24P0700104,104,009
02/08/2024 12:04 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,239XLS,009 EXPIRED METER (ON STREET),24P0700105,105,009
02/08/2024 12:08 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALF7220,009 EXPIRED METER (ON STREET),24P0700106,106,009
02/08/2024 12:12 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,277DV30,009 EXPIRED METER (ON STREET),24P0700107,107,009
02/08/2024 12:17 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,FP220860,009 EXPIRED METER (ON STREET),24P0700108,108,009
02/08/2024 02:08 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUD8272,009 EXPIRED METER (ON STREET),24P0700109,109,009
02/08/2024 02:10 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,808XXR,009 EXPIRED METER (ON STREET),24P0700110,110,009
02/08/2024 02:28 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ANF9317,009 EXPIRED METER (ON STREET),24P0700111,111,009
02/08/2024 02:59 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN9580,009 EXPIRED METER (ON STREET),24P0700112,112,009
02/08/2024 03:01 PM,MIFFLIN ST,LIMIT 2 HOURS,AKB9587,010 OVER TIME LIMIT AT SAME METER,24P0700113,113,010
02/08/2024 03:08 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,632XTS,009 EXPIRED METER (ON STREET),24P0700114,114,009
02/08/2024 03:11 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,771MAF,009 EXPIRED METER (ON STREET),24P0700115,115,009
02/08/2024 03:15 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUX5719,009 EXPIRED METER (ON STREET),24P0700116,116,009
02/08/2024 03:17 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,239XLS,009 EXPIRED METER (ON STREET),24P0700117,117,009
02/08/2024 03:20 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,907TFX,009 EXPIRED METER (ON STREET),24P0700118,118,009
02/08/2024 03:29 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALG9287,009 EXPIRED METER (ON STREET),24P0700119,119,009
02/08/2024 03:31 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ABR1617,009 EXPIRED METER (ON STREET),24P0700120,120,009
02/08/2024 03:37 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AUE4418,009 EXPIRED METER (ON STREET),24P0700121,121,009
02/09/2024 12:15 PM,HANCOCK ST,CHALKED/TIMED AT 11:08 AM,408VPW,006 1 HR LIMIT DURING POSTED TIMES,24P0700122,122,006
02/09/2024 12:17 PM,HANCOCK ST,CHALKED/TIMED AT 11:08 AM,AUH4408,006 1 HR LIMIT DURING POSTED TIMES,24P0700123,123,006
02/09/2024 12:21 PM,HANCOCK ST,CHALKED/TIMED AT 11:08 AM,LA6118,006 1 HR LIMIT DURING POSTED TIMES,24P0700124,124,006
02/09/2024 12:29 PM,FRANKLIN ST,CHALKED/TIMED AT 11:22 AM,EN6945,006 1 HR LIMIT DURING POSTED TIMES,24P0700125,125,006
02/09/2024 02:08 PM,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,D1886JE,005 2 HR LIMIT DURING POSTED TIMES,24P0700126,126,005
02/09/2024 02:12 PM,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700127,127,005
02/09/2024 02:12 PM,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700128,128,005
02/09/2024 02:16 PM,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P0700129,129,005
02/09/2024 02:21 PM,FRANKLIN ST,CHALKED/TIMED AT 11:32 AM,AVM4294,005 2 HR LIMIT DURING POSTED TIMES,24P0700130,130,005
02/09/2024 02:25 PM,FRANKLIN ST,CHALKED/TIMED AT 11:32 AM,Not Found,005 2 HR LIMIT DURING POSTED TIMES,24P0700131,131,005
02/09/2024 02:31 PM,FRANKLIN ST,CHALKED/TIMED AT 11:32 AM,ACW1787,005 2 HR LIMIT DURING POSTED TIMES,24P0700132,132,005
02/09/2024 02:37 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35 AM,39040U,005 2 HR LIMIT DURING POSTED TIMES,24P0700133,133,005
02/09/2024 02:40 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35 AM,AGM6618,005 2 HR LIMIT DURING POSTED TIMES,24P0700134,134,005
02/09/2024 02:47 PM,HANCOCK ST,CHALKED/TIMED AT 11:38 AM,264RHF,005 2 HR LIMIT DURING POSTED TIMES,24P0700135,135,005
02/09/2024 03:08 PM,BUTLER ST,CHALKED/TIMED AT 11:50 AM,EKA1126,005 2 HR LIMIT DURING POSTED TIMES,24P0700136,136,005
02/09/2024 03:10 PM,BUTLER ST,CHALKED/TIMED AT 11:50 AM,490XLW,005 2 HR LIMIT DURING POSTED TIMES,24P0700137,137,005
02/09/2024 03:13 PM,BUTLER ST,CHALKED/TIMED AT 11:52 AM,962YMW,005 2 HR LIMIT DURING POSTED TIMES,24P0700138,138,005
02/09/2024 03:16 PM,BUTLER ST,CHALKED/TIMED AT 11:52 AM,CG78254,005 2 HR LIMIT DURING POSTED TIMES,24P0700139,139,005
02/09/2024 03:36 PM,MIFFLIN ST,CHALKED/TIMED AT 12:40 AM,ANZ5973,005 2 HR LIMIT DURING POSTED TIMES,24P0700140,140,005
02/09/2024 03:37 PM,MIFFLIN ST,CHALKED/TIMED AT 12:40 AM,ANF6408,005 2 HR LIMIT DURING POSTED TIMES,24P0700141,141,005
02/09/2024 03:40 PM,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,756ULK,005 2 HR LIMIT DURING POSTED TIMES,24P0700142,142,005
02/09/2024 03:42 PM,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0700143,143,005
02/09/2024 03:51 PM,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,ANF6408,005 2 HR LIMIT DURING POSTED TIMES,24P0700144,144,005
02/09/2024 03:52 PM,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,ANZ5973,005 2 HR LIMIT DURING POSTED TIMES,24P0700145,145,005
02/09/2024 04:08 PM,WISCONSIN AVE,CHALKED/TIMED AT 1:57 PM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0700146,146,005
02/09/2024 04:10 PM,WISCONSIN AVE,CHALKED/TIMED AT 1:57 PM,AVC7445,005 2 HR LIMIT DURING POSTED TIMES,24P0700147,147,005
02/09/2024 04:17 PM,WISCONSIN AVE,CHALKED/TIMED AT 1:57 PM,APF9065,005 2 HR LIMIT DURING POSTED TIMES,24P0700148,148,005
02/09/2024 04:24 PM,GILMAN ST,CHALKED/TIMED AT 2:02 PM,AEB4744,005 2 HR LIMIT DURING POSTED TIMES,24P0700149,149,005
02/09/2024 04:30 PM,GILMAN ST,CHALKED/TIMED AT 2:02 PM,6051AB,005 2 HR LIMIT DURING POSTED TIMES,24P0700150,150,005
02/12/2024 10:42 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASV5786,009 EXPIRED METER (ON STREET),24P0700151,151,009
02/12/2024 11:02 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ADW9661,009 EXPIRED METER (ON STREET),24P0700152,152,009
02/12/2024 11:04 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ATR5347,009 EXPIRED METER (ON STREET),24P0700153,153,009
02/12/2024 11:07 AM,FRANCES ST,100% IN VIOLATION,AVX6721,071 LESS THAN 10' OF FIRE HYDRANT,24P0700154,154,071
02/12/2024 11:13 AM,FRANCES ST,NO PARKING IN THIS CIRCLE W/ ARROW,408693,075 RESTRICTED BY SIGNS,24P0700155,155,075
02/12/2024 11:18 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACD1452,009 EXPIRED METER (ON STREET),24P0700156,156,009
02/12/2024 11:49 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ITECH,009 EXPIRED METER (ON STREET),24P0700157,157,009
02/12/2024 11:52 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,MN2963,009 EXPIRED METER (ON STREET),24P0700158,158,009
02/12/2024 12:08 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,512ZRL,009 EXPIRED METER (ON STREET),24P0700159,159,009
02/12/2024 12:15 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,271RMX,009 EXPIRED METER (ON STREET),24P0700160,160,009
02/12/2024 12:23 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P0700161,161,009
02/12/2024 12:26 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AVJ7372,009 EXPIRED METER (ON STREET),24P0700162,162,009
