Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-10 05:14:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,C197C,148 148 - SNOW EMERGENCY 1A-7A,24P0400099,99,148,5,Wednesday
2024-01-10 05:18:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,D4739HE,148 148 - SNOW EMERGENCY 1A-7A,24P0400100,100,148,5,Wednesday
2024-01-10 05:19:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AWC1134,148 148 - SNOW EMERGENCY 1A-7A,24P0400101,101,148,5,Wednesday
2024-01-10 05:23:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJD6332,148 148 - SNOW EMERGENCY 1A-7A,24P0400102,102,148,5,Wednesday
2024-01-10 05:25:00,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJX8818,148 148 - SNOW EMERGENCY 1A-7A,24P0400103,103,148,5,Wednesday
2024-01-11 01:13:00,HANCOCK ST,PARKED ON EVEN SIDE OF STREET. X25,AKV1903,148 148 - SNOW EMERGENCY 1A-7A,24P0400104,104,148,1,Thursday
2024-01-11 01:17:00,HANCOCK ST,PARKED ON EVEN SIDE OF STREET.,849ZSJ,148 148 - SNOW EMERGENCY 1A-7A,24P0400105,105,148,1,Thursday
2024-01-11 01:19:00,HANCOCK ST,PARKED ON EVEN SIDE OF STREET.,AHC8028,148 148 - SNOW EMERGENCY 1A-7A,24P0400106,106,148,1,Thursday
2024-01-11 01:22:00,HANCOCK ST,PARKED ON EVEN SIDE OF STREET.,DM80649,148 148 - SNOW EMERGENCY 1A-7A,24P0400107,107,148,1,Thursday
2024-01-11 01:26:00,FRANKLIN ST,PARKED ON EVEN SIDE OF STREET.,KDB9839,148 148 - SNOW EMERGENCY 1A-7A,24P0400108,108,148,1,Thursday
2024-01-11 01:28:00,FRANKLIN ST,PARKED ON EVEN SIDE OF STREET.,ARV2204,148 148 - SNOW EMERGENCY 1A-7A,24P0400109,109,148,1,Thursday
2024-01-11 01:33:00,WILSON ST,PARKED ON EVEN SIDE OF STREET.,AMN2706,148 148 - SNOW EMERGENCY 1A-7A,24P0400110,110,148,1,Thursday
2024-01-11 01:48:00,BUTLER ST,PARKED ON EVEN SIDE OF STREET.,AVC2572,148 148 - SNOW EMERGENCY 1A-7A,24P0400111,111,148,1,Thursday
2024-01-11 01:52:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,TN8788,148 148 - SNOW EMERGENCY 1A-7A,24P0400112,112,148,1,Thursday
2024-01-11 02:25:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,AJH3545,148 148 - SNOW EMERGENCY 1A-7A,24P0400113,113,148,2,Thursday
2024-01-11 02:30:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ASW8142,148 148 - SNOW EMERGENCY 1A-7A,24P0400114,114,148,2,Thursday
2024-01-11 02:32:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,APS5247,148 148 - SNOW EMERGENCY 1A-7A,24P0400115,115,148,2,Thursday
2024-01-11 02:33:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,KD9231,148 148 - SNOW EMERGENCY 1A-7A,24P0400116,116,148,2,Thursday
2024-01-11 02:34:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,KD9231,148 148 - SNOW EMERGENCY 1A-7A,24P0400117,117,148,2,Thursday
2024-01-11 02:36:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P0400118,118,148,2,Thursday
2024-01-11 02:41:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ATE3321,148 148 - SNOW EMERGENCY 1A-7A,24P0400119,119,148,2,Thursday
2024-01-11 02:42:00,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,405YFS,148 148 - SNOW EMERGENCY 1A-7A,24P0400120,120,148,2,Thursday
2024-01-11 02:51:00,SECOND ST,PARKED ON EVEN SIDE OF STREET.,AJG9404,148 148 - SNOW EMERGENCY 1A-7A,24P0400121,121,148,2,Thursday
2024-01-11 03:01:00,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ATD6309,148 148 - SNOW EMERGENCY 1A-7A,24P0400122,122,148,3,Thursday
2024-01-11 03:03:00,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ANZ6888,148 148 - SNOW EMERGENCY 1A-7A,24P0400123,123,148,3,Thursday
2024-01-11 03:05:00,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ATG5140,148 148 - SNOW EMERGENCY 1A-7A,24P0400124,124,148,3,Thursday
2024-01-11 03:07:00,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ARU1050,148 148 - SNOW EMERGENCY 1A-7A,24P0400125,125,148,3,Thursday
2024-01-11 03:09:00,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,AKG9072,148 148 - SNOW EMERGENCY 1A-7A,24P0400126,126,148,3,Thursday
2024-01-11 03:13:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,746PVC,148 148 - SNOW EMERGENCY 1A-7A,24P0400127,127,148,3,Thursday
2024-01-11 03:15:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,670ZTA,148 148 - SNOW EMERGENCY 1A-7A,24P0400128,128,148,3,Thursday
2024-01-11 03:16:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,AMA4694,148 148 - SNOW EMERGENCY 1A-7A,24P0400129,129,148,3,Thursday
2024-01-11 03:21:00,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1841,ADC6841,148 148 - SNOW EMERGENCY 1A-7A,24P0400130,130,148,3,Thursday
2024-01-11 03:23:00,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1835,CV84414,148 148 - SNOW EMERGENCY 1A-7A,24P0400131,131,148,3,Thursday
2024-01-11 03:25:00,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1825,ALU4693,148 148 - SNOW EMERGENCY 1A-7A,24P0400132,132,148,3,Thursday
2024-01-11 03:29:00,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1809,ACA9688,148 148 - SNOW EMERGENCY 1A-7A,24P0400133,133,148,3,Thursday
2024-01-11 03:31:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,ATP7353,148 148 - SNOW EMERGENCY 1A-7A,24P0400134,134,148,3,Thursday
2024-01-11 03:33:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,ATB3837,148 148 - SNOW EMERGENCY 1A-7A,24P0400135,135,148,3,Thursday
2024-01-11 03:37:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,ALW1726,148 148 - SNOW EMERGENCY 1A-7A,24P0400136,136,148,3,Thursday
2024-01-11 03:39:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,AKA6212,148 148 - SNOW EMERGENCY 1A-7A,24P0400137,137,148,3,Thursday
2024-01-11 03:42:00,MAIN ST,PARKED ON EVEN SIDE OF STREET.,AST8715,148 148 - SNOW EMERGENCY 1A-7A,24P0400138,138,148,3,Thursday
2024-01-11 03:51:00,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1433,Z17F,148 148 - SNOW EMERGENCY 1A-7A,24P0400139,139,148,3,Thursday
2024-01-11 03:58:00,WILSON ST,PARKED ON EVEN SIDE OF STREET.,AGZ2441,148 148 - SNOW EMERGENCY 1A-7A,24P0400140,140,148,3,Thursday
2024-01-11 04:02:00,WILSON ST,PARKED ON EVEN SIDE OF STREET. X1311,AKA8012,148 148 - SNOW EMERGENCY 1A-7A,24P0400141,141,148,4,Thursday
2024-01-11 04:09:00,WILSON ST,PARKED ON EVEN SIDE OF STREET. X1309,091NFH,148 148 - SNOW EMERGENCY 1A-7A,24P0400142,142,148,4,Thursday
2024-01-11 04:23:00,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET.,ALK5118,148 148 - SNOW EMERGENCY 1A-7A,24P0400143,143,148,4,Thursday
2024-01-11 04:28:00,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET.,DR28709,148 148 - SNOW EMERGENCY 1A-7A,24P0400144,144,148,4,Thursday
2024-01-11 04:30:00,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET.,AVD9135,148 148 - SNOW EMERGENCY 1A-7A,24P0400145,145,148,4,Thursday
2024-01-11 04:33:00,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET. X2069,TM4381,148 148 - SNOW EMERGENCY 1A-7A,24P0400146,146,148,4,Thursday
2024-01-11 04:38:00,WILLIAMSON ST,PARKED ON EVEN SIDE OF STREET.,UL2582,148 148 - SNOW EMERGENCY 1A-7A,24P0400147,147,148,4,Thursday
2024-01-11 04:41:00,WILLIAMSON ST,PARKED ON EVEN SIDE OF STREET.,ANB4839,148 148 - SNOW EMERGENCY 1A-7A,24P0400148,148,148,4,Thursday
2024-01-11 04:48:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ART9256,148 148 - SNOW EMERGENCY 1A-7A,24P0400149,149,148,4,Thursday
2024-01-11 04:49:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,AMA2927,148 148 - SNOW EMERGENCY 1A-7A,24P0400150,150,148,4,Thursday
2024-01-11 04:52:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,AEP1022,148 148 - SNOW EMERGENCY 1A-7A,24P0400151,151,148,4,Thursday
2024-01-11 04:53:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ARJ8461,148 148 - SNOW EMERGENCY 1A-7A,24P0400152,152,148,4,Thursday
2024-01-11 04:58:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET. X1431,DKL738,148 148 - SNOW EMERGENCY 1A-7A,24P0400153,153,148,4,Thursday
2024-01-11 05:00:00,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ANS8652,148 148 - SNOW EMERGENCY 1A-7A,24P0400154,154,148,5,Thursday
2024-01-11 05:04:00,RUTLEDGE ST,PARKED ON EVEN SIDE OF STREET.,AGS8025,148 148 - SNOW EMERGENCY 1A-7A,24P0400155,155,148,5,Thursday
2024-01-11 05:12:00,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET. X1431,AVM1160,148 148 - SNOW EMERGENCY 1A-7A,24P0400156,156,148,5,Thursday
2024-01-11 05:15:00,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,AWG1792,148 148 - SNOW EMERGENCY 1A-7A,24P0400157,157,148,5,Thursday
