Date Issue,Location,Comment,License Plate,Type,Ticket #
01/10/2024 11:44 AM,TRAILSWAY,CHALKED ON 1-5 @ 7:55 P.M. CHALK STILL VISIBLE.,UF6547,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900061
01/10/2024 11:44 AM,TRAILSWAY,CHALKED ON 1-5 @ 7:55 P.M. CHALK STILL VISIBLE.,UF6547,TOW TOW FEE,24P2900062
01/10/2024 12:12 PM,NORTH LAWN AVE,CHALKED ON 1-8 @ 12:05 P.M. CHALK STILL VISIBLE.,AHY7047,004 STREET STORAGE(48 HR LIMIT),24P2900063
01/10/2024 02:35 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900064
01/10/2024 02:35 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,TOW TOW FEE,24P2900065
01/10/2024 02:44 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900066
01/10/2024 02:44 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,TOW TOW FEE,24P2900067
01/11/2024 01:31 AM,BREESE TER,PARKED ON EVEN SIDE,AKP5389,148 148 - SNOW EMERGENCY 1A-7A,24P2900068
01/11/2024 01:34 AM,BREESE TER,PARKED ON EVEN SIDE,ALA6041,148 148 - SNOW EMERGENCY 1A-7A,24P2900069
01/11/2024 01:41 AM,MONROE ST,PARKED ON EVEN SIDE,AJW7665,148 148 - SNOW EMERGENCY 1A-7A,24P2900070
01/11/2024 01:46 AM,ORCHARD ST,PARKED ON EVEN SIDE,MGN522,148 148 - SNOW EMERGENCY 1A-7A,24P2900071
01/11/2024 01:49 AM,ORCHARD ST,PARKED ON EVEN SIDE,38068U,148 148 - SNOW EMERGENCY 1A-7A,24P2900072
01/11/2024 01:52 AM,ORCHARD ST,PARKED ON EVEN SIDE,AMX7989,148 148 - SNOW EMERGENCY 1A-7A,24P2900073
01/11/2024 01:57 AM,ORCHARD ST,PARKED ON EVEN SIDE,ARB4924,148 148 - SNOW EMERGENCY 1A-7A,24P2900074
01/11/2024 02:01 AM,ORCHARD ST,PARKED ON EVEN SIDE,ALD7525,148 148 - SNOW EMERGENCY 1A-7A,24P2900075
01/11/2024 02:04 AM,ORCHARD ST,PARKED ON EVEN SIDE,AHL9047,148 148 - SNOW EMERGENCY 1A-7A,24P2900076
01/11/2024 02:08 AM,ORCHARD ST,PARKED ON EVEN SIDE,AHT6273,148 148 - SNOW EMERGENCY 1A-7A,24P2900077
01/11/2024 02:16 AM,BROOKS ST,PARKED ON EVEN SIDE - X9N,728ZTV,148 148 - SNOW EMERGENCY 1A-7A,24P2900078
01/11/2024 02:27 AM,BROOKS ST,PARKED ON EVEN SIDE - X GRAINGER HALL GARAGE,AEC2824,148 148 - SNOW EMERGENCY 1A-7A,24P2900079
01/11/2024 02:34 AM,BROOKS ST,PARKED ON EVEN SIDE - X GRAINGER HALL GARAGE,FE9958,148 148 - SNOW EMERGENCY 1A-7A,24P2900080
01/11/2024 02:34 AM,BROOKS ST,PARKED ON EVEN SIDE - X GRAINGER HALL GARAGE,FE9958,050 UNREG.VEH/IMPROPER DISPLAY,24P2900081
01/11/2024 02:39 AM,BROOKS ST,PARKED ON EVEN SIDE - PLATES AND VIN DO NOT MATCH.,FE9958,050 UNREG.VEH/IMPROPER DISPLAY,24P2900082
01/11/2024 02:40 AM,BROOKS ST,PARKED ON EVEN SIDE - PLATES AND VIN DO NOT MATCH.,FE9958,148 148 - SNOW EMERGENCY 1A-7A,24P2900083
01/11/2024 02:44 AM,BROOKS ST,PARKED ON EVEN SIDE,JVU4914,148 148 - SNOW EMERGENCY 1A-7A,24P2900084
01/11/2024 02:48 AM,BROOKS ST,PARKED ON EVEN SIDE,RP2707,148 148 - SNOW EMERGENCY 1A-7A,24P2900085
01/11/2024 02:58 AM,MONROE ST,PARKED ON EVEN SIDE,542FKF,148 148 - SNOW EMERGENCY 1A-7A,24P2900086
01/11/2024 03:01 AM,MONROE ST,PARKED ON EVEN SIDE,ANW2779,148 148 - SNOW EMERGENCY 1A-7A,24P2900087
01/11/2024 03:05 AM,MONROE ST,PARKED ON EVEN SIDE,10112AFT,148 148 - SNOW EMERGENCY 1A-7A,24P2900088
01/11/2024 03:23 AM,WEST LAWN AVE,PARKED ON EVEN SIDE,TE5989,148 148 - SNOW EMERGENCY 1A-7A,24P2900089
01/11/2024 03:27 AM,WEST LAWN AVE,PARKED ON EVEN SIDE,AES8884,148 148 - SNOW EMERGENCY 1A-7A,24P2900090
01/11/2024 03:36 AM,KEYES AVE,PARKED ON EVEN SIDE,AST8861,148 148 - SNOW EMERGENCY 1A-7A,24P2900091
01/11/2024 04:02 AM,FOX AVE,PARKED ON EVEN SIDE AND PLOW TRUCK COULD NOT PASS BY.,ANM6038,148 148 - SNOW EMERGENCY 1A-7A,24P2900092
01/11/2024 04:02 AM,FOX AVE,PARKED ON EVEN SIDE AND PLOW TRUCK COULD NOT PASS BY.,ANM6038,TOW TOW FEE,24P2900093
01/11/2024 04:28 AM,REGENT ST,PARKED ON EVEN SIDE,AAL8321,148 148 - SNOW EMERGENCY 1A-7A,24P2900094
01/11/2024 04:41 AM,FRANKLIN AVE,PARKED ON EVEN SIDE,CX74127,148 148 - SNOW EMERGENCY 1A-7A,24P2900095
01/11/2024 04:45 AM,FRANKLIN AVE,PARKED ON EVEN SIDE,FZM558,148 148 - SNOW EMERGENCY 1A-7A,24P2900096
01/11/2024 04:52 AM,LYNN TER,PARKED ON EVEN SIDE,ATA2229,148 148 - SNOW EMERGENCY 1A-7A,24P2900097
01/11/2024 04:56 AM,LYNN TER,PARKED ON EVEN SIDE,ATB4142,148 148 - SNOW EMERGENCY 1A-7A,24P2900098
01/11/2024 04:59 AM,LYNN TER,PARKED ON EVEN SIDE,AAV4834,148 148 - SNOW EMERGENCY 1A-7A,24P2900099
01/11/2024 05:02 AM,LYNN TER,PARKED ON EVEN SIDE,HZJ462,148 148 - SNOW EMERGENCY 1A-7A,24P2900100
01/11/2024 05:07 AM,LYNN TER,PARKED ON EVEN SIDE,AKT9828,148 148 - SNOW EMERGENCY 1A-7A,24P2900101
01/11/2024 05:10 AM,LYNN TER,PARKED ON EVEN SIDE,AJT9357,148 148 - SNOW EMERGENCY 1A-7A,24P2900102
01/11/2024 05:13 AM,LYNN TER,PARKED ON EVEN SIDE,ANY1046,148 148 - SNOW EMERGENCY 1A-7A,24P2900103
01/11/2024 05:17 AM,LYNN TER,PARKED ON EVEN SIDE,663YUF,148 148 - SNOW EMERGENCY 1A-7A,24P2900104
01/11/2024 05:21 AM,LYNN TER,PARKED ON EVEN SIDE,AVJ1783,148 148 - SNOW EMERGENCY 1A-7A,24P2900105
01/11/2024 05:24 AM,LYNN TER,PARKED ON EVEN SIDE,AUW8559,148 148 - SNOW EMERGENCY 1A-7A,24P2900106
01/11/2024 05:26 AM,LYNN TER,PARKED ON EVEN SIDE,LTC1945,148 148 - SNOW EMERGENCY 1A-7A,24P2900107
01/11/2024 05:51 AM,GRAND AVE,PARKED ON EVEN SIDE,501STB,148 148 - SNOW EMERGENCY 1A-7A,24P2900108
01/11/2024 06:12 AM,VIRGINIA TER,PARKED ON EVEN SIDE,808XXR,148 148 - SNOW EMERGENCY 1A-7A,24P2900109
01/11/2024 06:16 AM,RUGBY ROW,PARKED ON EVEN SIDE,NT8790,148 148 - SNOW EMERGENCY 1A-7A,24P2900110
01/11/2024 06:23 AM,ASH ST,PARKED ON EVEN SIDE,804SMZ,148 148 - SNOW EMERGENCY 1A-7A,24P2900111
01/11/2024 06:25 AM,ASH ST,PARKED ON EVEN SIDE,ACS4458,148 148 - SNOW EMERGENCY 1A-7A,24P2900112
01/13/2024 01:08 AM,HENRY ST,PARKED ON EVEN SIDE,ATU9379,148 148 - SNOW EMERGENCY 1A-7A,24P2900113
01/13/2024 01:08 AM,HENRY ST,PARKED ON EVEN SIDE,ATU9379,TOW TOW FEE,24P2900114
01/13/2024 01:23 AM,DOTY ST,PARKED ON EVEN SIDE,351WDM,148 148 - SNOW EMERGENCY 1A-7A,24P2900115
01/13/2024 01:23 AM,DOTY ST,PARKED ON EVEN SIDE,351WDM,TOW TOW FEE,24P2900116
01/13/2024 01:28 AM,DOTY ST,PARKED ON EVEN SIDE,APU6060,148 148 - SNOW EMERGENCY 1A-7A,24P2900117
01/13/2024 01:28 AM,DOTY ST,PARKED ON EVEN SIDE,APU6060,TOW TOW FEE,24P2900118
01/13/2024 01:32 AM,DOTY ST,PARKED ON EVEN SIDE,ATB4252,148 148 - SNOW EMERGENCY 1A-7A,24P2900119
01/13/2024 01:32 AM,DOTY ST,PARKED ON EVEN SIDE,ATB4252,TOW TOW FEE,24P2900120
01/13/2024 01:37 AM,DOTY ST,PARKED ON EVEN SIDE,9RP191,148 148 - SNOW EMERGENCY 1A-7A,24P2900121
01/13/2024 01:37 AM,DOTY ST,PARKED ON EVEN SIDE,9RP191,TOW TOW FEE,24P2900122
01/13/2024 01:41 AM,DOTY ST,PARKED ON EVEN SIDE,369XWR,148 148 - SNOW EMERGENCY 1A-7A,24P2900123
01/13/2024 01:41 AM,DOTY ST,PARKED ON EVEN SIDE,369XWR,TOW TOW FEE,24P2900124
01/13/2024 01:44 AM,DOTY ST,PARKED ON EVEN SIDE,AVR9981,148 148 - SNOW EMERGENCY 1A-7A,24P2900125
01/13/2024 01:44 AM,DOTY ST,PARKED ON EVEN SIDE,AVR9981,TOW TOW FEE,24P2900126
01/13/2024 01:45 AM,DOTY ST,PARKED ON EVEN SIDE,369XWR,148 148 - SNOW EMERGENCY 1A-7A,24P2900127
01/13/2024 01:45 AM,DOTY ST,PARKED ON EVEN SIDE,369XWR,TOW TOW FEE,24P2900128
01/13/2024 01:53 AM,DOTY ST,PARKED ON EVEN SIDE,AFW9265,148 148 - SNOW EMERGENCY 1A-7A,24P2900129
01/13/2024 01:53 AM,DOTY ST,PARKED ON EVEN SIDE,AFW9265,TOW TOW FEE,24P2900130
01/13/2024 01:57 AM,DOTY ST,PARKED ON EVEN SIDE,H38RAS,148 148 - SNOW EMERGENCY 1A-7A,24P2900131
01/13/2024 01:57 AM,DOTY ST,PARKED ON EVEN SIDE,H38RAS,TOW TOW FEE,24P2900132
01/13/2024 02:02 AM,DOTY ST,PARKED ON EVEN SIDE,APR2140,148 148 - SNOW EMERGENCY 1A-7A,24P2900133
01/13/2024 02:02 AM,DOTY ST,PARKED ON EVEN SIDE,APR2140,TOW TOW FEE,24P2900134
01/13/2024 02:06 AM,DOTY ST,PARKED ON EVEN SIDE,AEE1524,148 148 - SNOW EMERGENCY 1A-7A,24P2900135
01/13/2024 02:06 AM,DOTY ST,PARKED ON EVEN SIDE,AEE1524,TOW TOW FEE,24P2900136
01/13/2024 02:10 AM,DOTY ST,PARKED ON EVEN SIDE,792PXG,148 148 - SNOW EMERGENCY 1A-7A,24P2900137
01/13/2024 02:10 AM,DOTY ST,PARKED ON EVEN SIDE,792PXG,TOW TOW FEE,24P2900138
01/13/2024 02:14 AM,DOTY ST,PARKED ON EVEN SIDE,ARM4625,148 148 - SNOW EMERGENCY 1A-7A,24P2900139
01/13/2024 02:14 AM,DOTY ST,PARKED ON EVEN SIDE,ARM4625,TOW TOW FEE,24P2900140
01/13/2024 02:18 AM,DOTY ST,PARKED ON EVEN SIDE,130VNG,148 148 - SNOW EMERGENCY 1A-7A,24P2900141
01/13/2024 02:18 AM,DOTY ST,PARKED ON EVEN SIDE,130VNG,TOW TOW FEE,24P2900142
01/13/2024 02:23 AM,DOTY ST,PARKED ON EVEN SIDE,CT22359,148 148 - SNOW EMERGENCY 1A-7A,24P2900143
01/13/2024 02:23 AM,DOTY ST,PARKED ON EVEN SIDE,CT22359,TOW TOW FEE,24P2900144
01/13/2024 02:27 AM,DOTY ST,PARKED ON EVEN SIDE,38031U,148 148 - SNOW EMERGENCY 1A-7A,24P2900145
01/13/2024 02:27 AM,DOTY ST,PARKED ON EVEN SIDE,38031U,TOW TOW FEE,24P2900146
01/13/2024 02:31 AM,DOTY ST,PARKED ON EVEN SIDE,ANM6700,148 148 - SNOW EMERGENCY 1A-7A,24P2900147
01/13/2024 02:31 AM,DOTY ST,PARKED ON EVEN SIDE,ANM6700,TOW TOW FEE,24P2900148
01/13/2024 02:33 AM,DOTY ST,PARKED ON EVEN SIDE,ANM6700,TOW TOW FEE,24P2900149
01/13/2024 02:33 AM,DOTY ST,PARKED ON EVEN SIDE,ANM6700,148 148 - SNOW EMERGENCY 1A-7A,24P2900150
01/13/2024 02:34 AM,DOTY ST,PARKED ON EVEN SIDE,ANM6700,TOW TOW FEE,24P2900151
01/13/2024 02:34 AM,DOTY ST,PARKED ON EVEN SIDE,ANM6700,148 148 - SNOW EMERGENCY 1A-7A,24P2900152
01/13/2024 02:39 AM,DOTY ST,PARKED ON EVEN SIDE,Y891820,148 148 - SNOW EMERGENCY 1A-7A,24P2900153
01/13/2024 02:39 AM,DOTY ST,PARKED ON EVEN SIDE,Y891820,TOW TOW FEE,24P2900154
01/13/2024 02:43 AM,DOTY ST,PARKED ON EVEN SIDE,412YWA,148 148 - SNOW EMERGENCY 1A-7A,24P2900155
01/13/2024 02:43 AM,DOTY ST,PARKED ON EVEN SIDE,412YWA,TOW TOW FEE,24P2900156
01/13/2024 02:46 AM,DOTY ST,PARKED ON EVEN SIDE,APF9353,148 148 - SNOW EMERGENCY 1A-7A,24P2900157
01/13/2024 02:46 AM,DOTY ST,PARKED ON EVEN SIDE,APF9353,TOW TOW FEE,24P2900158
01/13/2024 02:50 AM,DOTY ST,PARKED ON EVEN SIDE,ATN7899,148 148 - SNOW EMERGENCY 1A-7A,24P2900159
01/13/2024 02:50 AM,DOTY ST,PARKED ON EVEN SIDE,ATN7899,TOW TOW FEE,24P2900160
01/13/2024 02:54 AM,DOTY ST,PARKED ON EVEN SIDE,964UAY,148 148 - SNOW EMERGENCY 1A-7A,24P2900161
01/13/2024 02:54 AM,DOTY ST,PARKED ON EVEN SIDE,964UAY,TOW TOW FEE,24P2900162
01/13/2024 02:57 AM,DOTY ST,PARKED ON EVEN SIDE,AUR5276,148 148 - SNOW EMERGENCY 1A-7A,24P2900163
01/13/2024 02:57 AM,DOTY ST,PARKED ON EVEN SIDE,AUR5276,TOW TOW FEE,24P2900164
01/13/2024 03:01 AM,DOTY ST,PARKED ON EVEN SIDE,AWB6919,148 148 - SNOW EMERGENCY 1A-7A,24P2900165
01/13/2024 03:01 AM,DOTY ST,PARKED ON EVEN SIDE,AWB6919,TOW TOW FEE,24P2900166
01/13/2024 03:04 AM,DOTY ST,PARKED ON EVEN SIDE,BP50355,148 148 - SNOW EMERGENCY 1A-7A,24P2900167
01/13/2024 03:04 AM,DOTY ST,PARKED ON EVEN SIDE,BP50355,TOW TOW FEE,24P2900168
01/13/2024 03:06 AM,DOTY ST,PARKED ON EVEN SIDE,AUB1351,148 148 - SNOW EMERGENCY 1A-7A,24P2900169
01/13/2024 03:06 AM,DOTY ST,PARKED ON EVEN SIDE,AUB1351,TOW TOW FEE,24P2900170
01/13/2024 03:12 AM,WILSON ST,PARKED ON EVEN SIDE,962PLP,148 148 - SNOW EMERGENCY 1A-7A,24P2900171
01/13/2024 03:12 AM,WILSON ST,PARKED ON EVEN SIDE,962PLP,TOW TOW FEE,24P2900172
01/13/2024 03:16 AM,WILSON ST,PARKED ON EVEN SIDE,JHF601,148 148 - SNOW EMERGENCY 1A-7A,24P2900173
01/13/2024 03:16 AM,WILSON ST,PARKED ON EVEN SIDE,JHF601,TOW TOW FEE,24P2900174
01/13/2024 03:21 AM,WILSON ST,PARKED ON EVEN SIDE,282XXB,148 148 - SNOW EMERGENCY 1A-7A,24P2900175
01/13/2024 03:21 AM,WILSON ST,PARKED ON EVEN SIDE,282XXB,TOW TOW FEE,24P2900176
01/13/2024 03:25 AM,WILSON ST,PARKED ON EVEN SIDE,ASY7345,148 148 - SNOW EMERGENCY 1A-7A,24P2900177
01/13/2024 03:25 AM,WILSON ST,PARKED ON EVEN SIDE,ASY7345,TOW TOW FEE,24P2900178
01/13/2024 03:28 AM,WILSON ST,PARKED ON EVEN SIDE,ANC1002,148 148 - SNOW EMERGENCY 1A-7A,24P2900179
01/13/2024 03:28 AM,WILSON ST,PARKED ON EVEN SIDE,ANC1002,TOW TOW FEE,24P2900180
01/13/2024 03:32 AM,WILSON ST,PARKED ON EVEN SIDE,ADR9078,148 148 - SNOW EMERGENCY 1A-7A,24P2900181
01/13/2024 03:32 AM,WILSON ST,PARKED ON EVEN SIDE,ADR9078,TOW TOW FEE,24P2900182
01/13/2024 03:34 AM,WILSON ST,PARKED ON EVEN SIDE,AUJ7601,148 148 - SNOW EMERGENCY 1A-7A,24P2900183
01/13/2024 03:34 AM,WILSON ST,PARKED ON EVEN SIDE,AUJ7601,TOW TOW FEE,24P2900184
01/13/2024 03:38 AM,WILSON ST,PARKED ON EVEN SIDE,AMM8839,148 148 - SNOW EMERGENCY 1A-7A,24P2900185
01/13/2024 03:38 AM,WILSON ST,PARKED ON EVEN SIDE,AMM8839,TOW TOW FEE,24P2900186
01/13/2024 03:44 AM,WILSON ST,PARKED ON EVEN SIDE,GC9601,148 148 - SNOW EMERGENCY 1A-7A,24P2900187
01/13/2024 03:44 AM,WILSON ST,PARKED ON EVEN SIDE,GC9601,TOW TOW FEE,24P2900188
01/13/2024 03:49 AM,WILSON ST,PARKED ON EVEN SIDE,AME6526,148 148 - SNOW EMERGENCY 1A-7A,24P2900189
01/13/2024 03:49 AM,WILSON ST,PARKED ON EVEN SIDE,AME6526,TOW TOW FEE,24P2900190
01/13/2024 03:52 AM,WILSON ST,PARKED ON EVEN SIDE,910XUS,148 148 - SNOW EMERGENCY 1A-7A,24P2900191
01/13/2024 03:52 AM,WILSON ST,PARKED ON EVEN SIDE,910XUS,TOW TOW FEE,24P2900192
01/13/2024 03:58 AM,WILSON ST,PARKED ON EVEN SIDE,ARM5839,148 148 - SNOW EMERGENCY 1A-7A,24P2900193
01/13/2024 03:58 AM,WILSON ST,PARKED ON EVEN SIDE,ARM5839,TOW TOW FEE,24P2900194
